"","data","sta","x","y","BPC"
"3162","RSMP","RSMP8101",-1.10936,50.42595,455.463118938607
"3163","RSMP","RSMP8129",-1.09601,50.42595,1118.3561185268
"3164","RSMP","RSMP1607",-5.08884,50.42596,43.6872673410351
"3165","RSMP","RSMP10751",-0.09759,50.426,2926.8358553132
"3166","RSMP","RSMP561",-6.58488,50.42614,169.876867765077
"3167","RSMP","RSMP10749",-0.09776,50.42619,2393.25119969057
"3168","RSMP","RSMP7315",-1.59797,50.4262,409.582802084734
"3169","RSMP","RSMP10742",-0.09794,50.42621,687.59440949485
"3170","RSMP","RSMP10743",-0.09794,50.42625,849.224836270183
"3171","RSMP","RSMP10739",-0.09796,50.42627,828.433861307204
"3172","RSMP","RSMP10740",-0.09795,50.42627,704.565168862557
"3173","RSMP","RSMP10737",-0.098,50.42628,1099.54756103781
"3174","RSMP","RSMP10738",-0.09799,50.42629,3231.54947980746
"3175","RSMP","RSMP10746",-0.09793,50.4263,395.805401522584
"3176","RSMP","RSMP10741",-0.09795,50.42631,421.578120247996
"3177","RSMP","RSMP10748",-0.09791,50.42631,630.94122737309
"3178","RSMP","RSMP10744",-0.09794,50.42632,2260.41089036692
"3179","RSMP","RSMP10745",-0.09794,50.42633,548.56376549672
"3180","RSMP","RSMP1612",-5.08293,50.42635,93.2870479825843
"3181","RSMP","RSMP1630",-5.07485,50.42654,289.446248540876
"3182","RSMP","RSMP10736",-0.09806,50.42667,8350.5682981315
"3183","RSMP","RSMP13764",0.49373,50.42668,5575.98833997265
"3184","RSMP","RSMP7232",-1.63368,50.4267,5225.65882840904
"3185","RSMP","RSMP13520",0.45521,50.4267,2359.12544361913
"3186","RSMP","RSMP493",-6.73756,50.42718,223.644963753644
"3187","RSMP","RSMP1642",-5.0686,50.42719,38.9803009146746
"3188","RSMP","RSMP8145",-1.09197,50.42739,539.69644703972
"3189","RSMP","RSMP8124",-1.09704,50.42743,1541.80594865797
"3190","RSMP","RSMP13590",0.47023,50.42752,2033.17124738262
"3191","RSMP","RSMP8254",-1.06874,50.4277,4603.24962467144
"3192","RSMP","RSMP16645",0.77889,50.42783,4075.48899045089
"3193","RSMP","RSMP1573",-5.09941,50.4281,14.5170508644669
"3194","RSMP","RSMP12610",0.3359,50.42817,195.547067736769
"3195","RSMP","RSMP1562",-5.1039,50.42835,4.62090178854946
"3196","RSMP","RSMP6238",-3.11928,50.429,2568.92265607085
"3197","RSMP","RSMP14384",0.53323,50.429,115.280246957774
"3198","RSMP","RSMP8191",-1.08312,50.42901,376.639943291472
"3199","RSMP","RSMP11175",0.10328,50.42903,288.734666159794
"3200","RSMP","RSMP16595",0.76828,50.42903,2165.2771505535
"3201","RSMP","RSMP14387",0.53331,50.42908,2830.171450236
"3202","RSMP","RSMP7189",-1.65955,50.42909,717.478424018738
"3203","RSMP","RSMP14388",0.53331,50.42909,1093.6111677805
"3204","RSMP","RSMP11174",0.10327,50.4291,224.380231885494
"3205","RSMP","RSMP14393",0.53339,50.42911,1166.19149286113
"3206","RSMP","RSMP14389",0.53332,50.42912,2419.7449258154
"3207","RSMP","RSMP13461",0.44831,50.4293,358.564569121957
"3208","RSMP","RSMP11278",0.13467,50.42931,78.6611633593287
"3209","RSMP","RSMP11277",0.13465,50.42939,251.085911536097
"3210","RSMP","RSMP12794",0.36332,50.42939,567.434222843725
"3211","RSMP","RSMP6230",-3.12004,50.4294,2026.68794276146
"3212","RSMP","RSMP12795",0.36339,50.42941,296.904126549301
"3213","RSMP","RSMP11863",0.23449,50.42949,75.8431777131334
"3214","RSMP","RSMP12155",0.2696,50.42949,84.6862105557172
"3215","RSMP","RSMP12587",0.33425,50.42949,191.555608820278
"3216","RSMP","RSMP6176",-3.12391,50.4295,16513.4629968507
"3217","RSMP","RSMP6178",-3.12357,50.4295,4639.37364842852
"3218","RSMP","RSMP12797",0.36348,50.42951,96.3157062439616
"3219","RSMP","RSMP8146",-1.09145,50.42953,183.824197599876
"3220","RSMP","RSMP12102",0.26212,50.42954,68.9020627750906
"3221","RSMP","RSMP12586",0.33423,50.42956,814.78158990598
"3222","RSMP","RSMP11860",0.23447,50.42957,169.530688374314
"3223","RSMP","RSMP12804",0.36368,50.42958,587.489399551348
"3224","RSMP","RSMP12796",0.36345,50.42959,301.890028456339
"3225","RSMP","RSMP12101",0.2621,50.42962,246.091670882078
"3226","RSMP","RSMP8195",-1.0821,50.42963,24800.5304182932
"3227","RSMP","RSMP6205",-3.12155,50.42965,3966.09287908735
"3228","RSMP","RSMP11636",0.2066,50.42967,150.682808347214
"3229","RSMP","RSMP12363",0.30658,50.42967,181.383878910477
"3230","RSMP","RSMP11736",0.22004,50.42968,172.904267749728
"3231","RSMP","RSMP12270",0.2904,50.42968,83.3282069509861
"3232","RSMP","RSMP6179",-3.12319,50.4297,19498.3992747002
"3233","RSMP","RSMP6182",-3.12211,50.4297,17092.0308249054
"3234","RSMP","RSMP11527",0.19182,50.4297,53.1934171408531
"3235","RSMP","RSMP11861",0.23447,50.42971,2923.18891010525
"3236","RSMP","RSMP8127",-1.09649,50.42973,87.4434760838336
"3237","RSMP","RSMP11635",0.20658,50.42975,218.98062482486
"3238","RSMP","RSMP12269",0.29038,50.42975,163.531926717568
"3239","RSMP","RSMP12361",0.30656,50.42975,349.307206372983
"3240","RSMP","RSMP11735",0.22002,50.42976,304.074874542198
"3241","RSMP","RSMP12368",0.30696,50.42977,2390.47619644523
"3242","RSMP","RSMP11526",0.1918,50.42978,118.51219005494
"3243","RSMP","RSMP6180",-3.12269,50.4298,10801.5070418768
"3244","RSMP","RSMP6226",-3.12058,50.4298,1327.2548199679
"3245","RSMP","RSMP11458",0.17699,50.42983,81.8272916707915
"3246","RSMP","RSMP11525",0.19178,50.42983,40.0303918707285
"3247","RSMP","RSMP12709",0.34799,50.42983,87.218492216266
"3248","RSMP","RSMP6193",-3.12185,50.42985,10007.8660060208
"3249","RSMP","RSMP6215",-3.12108,50.42989,1441.28861726745
"3250","RSMP","RSMP12528",0.32649,50.42989,1909.47627842962
"3251","RSMP","RSMP6177",-3.12374,50.4299,1080.84726512435
"3252","RSMP","RSMP8205",-1.08017,50.42991,116.548015621882
"3253","RSMP","RSMP11456",0.17697,50.42991,272.380251782905
"3254","RSMP","RSMP11524",0.19176,50.42991,68.9543005550092
"3255","RSMP","RSMP12708",0.34796,50.42991,372.015281614178
"3256","RSMP","RSMP6212",-3.1212,50.42993,3765.46457652765
"3257","RSMP","RSMP6192",-3.12187,50.42994,1101.61532706301
"3258","RSMP","RSMP6191",-3.12188,50.42996,535.042607098206
"3259","RSMP","RSMP1608",-5.08637,50.42997,204.796671466405
"3260","RSMP","RSMP6202",-3.12163,50.42997,36037.6696971014
"3261","RSMP","RSMP6210",-3.12132,50.42998,3059.0101629766
"3262","RSMP","RSMP6189",-3.12189,50.42999,773.065259922494
"3263","RSMP","RSMP6231",-3.12,50.43,86408.1153870247
"3264","RSMP","RSMP6208",-3.12143,50.43002,2145.35997769974
"3265","RSMP","RSMP6201",-3.12173,50.43003,593.646215676576
"3266","RSMP","RSMP6187",-3.1219,50.43004,2388.43993573522
"3267","RSMP","RSMP11523",0.19172,50.43004,193.237525974302
"3268","RSMP","RSMP6181",-3.12213,50.43005,6412.25554676754
"3269","RSMP","RSMP6213",-3.12117,50.43005,5584.26699437676
"3270","RSMP","RSMP6199",-3.12175,50.43006,2621.33404640351
"3271","RSMP","RSMP6194",-3.12185,50.43007,1223.467629264
"3272","RSMP","RSMP6197",-3.12177,50.43007,1107.98556161998
"3273","RSMP","RSMP6206",-3.12155,50.43007,2408.65335916501
"3274","RSMP","RSMP6214",-3.1211,50.43007,4034.15737776149
"3275","RSMP","RSMP6217",-3.12102,50.43007,9612.43414986473
"3276","RSMP","RSMP6185",-3.12197,50.43008,2336.59148664693
"3277","RSMP","RSMP6196",-3.1218,50.43008,2636.18809018696
"3278","RSMP","RSMP6198",-3.12176,50.43008,322.161436203011
"3279","RSMP","RSMP6220",-3.12094,50.43008,11541.941918166
"3280","RSMP","RSMP6224",-3.12088,50.43008,14800.6120810022
"3281","RSMP","RSMP6183",-3.12204,50.43009,769.12889393416
"3282","RSMP","RSMP6188",-3.1219,50.43009,699.02089355703
"3283","RSMP","RSMP6190",-3.12189,50.43009,2143.14069278825
"3284","RSMP","RSMP6195",-3.12182,50.43009,4269.82178785654
"3285","RSMP","RSMP6221",-3.12092,50.4301,3337.09469117273
"3286","RSMP","RSMP6222",-3.1209,50.4301,93504.1810655962
"3287","RSMP","RSMP6200",-3.12174,50.43011,1107.13206502669
"3288","RSMP","RSMP11522",0.19171,50.43011,314.324178441719
"3289","RSMP","RSMP1596",-5.0921,50.43019,1095.95152408903
"3290","RSMP","RSMP14024",0.5089,50.43019,2837.24623754894
"3291","RSMP","RSMP6203",-3.1216,50.4302,884.251371792529
"3292","RSMP","RSMP14026",0.50896,50.4302,4086.88386763412
"3293","RSMP","RSMP14021",0.50878,50.43024,502.272459565165
"3294","RSMP","RSMP14022",0.50886,50.43025,6883.77595053052
"3295","RSMP","RSMP14025",0.5089,50.43025,1174.12003803343
"3296","RSMP","RSMP6207",-3.12145,50.43027,3662.20402694913
"3297","RSMP","RSMP14029",0.50902,50.43027,3554.65632048027
"3298","RSMP","RSMP7621",-1.36062,50.43034,181.90065688784
"3299","RSMP","RSMP7622",-1.36053,50.43034,105.041114880186
"3300","RSMP","RSMP6218",-3.12102,50.43037,2714.2663653494
"3301","RSMP","RSMP7623",-1.36042,50.43038,205.514135856535
"3302","RSMP","RSMP13934",0.50362,50.43038,1870.93140211054
"3303","RSMP","RSMP11320",0.13959,50.43045,3303.33170819844
"3304","RSMP","RSMP11325",0.13972,50.43045,612.676773225494
"3305","RSMP","RSMP6225",-3.12079,50.4305,2515.87423889216
"3306","RSMP","RSMP11316",0.13954,50.43052,1724.77324096566
"3307","RSMP","RSMP11318",0.13957,50.43052,3770.31135015383
"3308","RSMP","RSMP11324",0.13964,50.43053,1645.84099217982
"3309","RSMP","RSMP11322",0.1396,50.43054,1889.22556658668
"3310","RSMP","RSMP6211",-3.12127,50.43055,2366.81021871876
"3311","RSMP","RSMP11323",0.13963,50.43056,602.249709261981
"3312","RSMP","RSMP13987",0.50694,50.43059,470.93807848165
"3313","RSMP","RSMP6236",-3.11938,50.4306,15851.7487968041
"3314","RSMP","RSMP6237",-3.11932,50.4306,2106.27329570154
"3315","RSMP","RSMP6240",-3.11875,50.4306,1417.11243884795
"3316","RSMP","RSMP11315",0.13953,50.4306,1224.4313327142
"3317","RSMP","RSMP11317",0.13956,50.43062,1696.21557348975
"3318","RSMP","RSMP11321",0.13959,50.43062,1413.14678141585
"3319","RSMP","RSMP11319",0.13957,50.43065,5080.86559840479
"3320","RSMP","RSMP13937",0.50375,50.43077,676.514211536325
"3321","RSMP","RSMP6228",-3.12029,50.4308,1451.1649650986
"3322","RSMP","RSMP10890",-0.01378,50.43096,1706.05801543723
"3323","RSMP","RSMP16828",0.81336,50.43105,3312.0624320065
"3324","RSMP","RSMP16515",0.74853,50.4311,2303.71802320799
"3325","RSMP","RSMP6216",-3.12107,50.43112,4481.16839715076
"3326","RSMP","RSMP13935",0.50367,50.43112,1100.86201968585
"3327","RSMP","RSMP6234",-3.11988,50.43115,5219.10023226453
"3328","RSMP","RSMP6235",-3.11978,50.43122,2010.51781227493
"3329","RSMP","RSMP6209",-3.12138,50.43125,1298.50189777021
"3330","RSMP","RSMP16899",0.83417,50.43139,1449.04361456843
"3331","RSMP","RSMP7424",-1.52886,50.4316,2627.19008185531
"3332","RSMP","RSMP7100",-1.75151,50.43165,1831.18160309196
"3333","RSMP","RSMP12254",0.28677,50.43175,150.911780833063
"3334","RSMP","RSMP13976",0.50665,50.43185,1994.98349829402
"3335","RSMP","RSMP576",-6.5433,50.4321,572.311985661447
"3336","RSMP","RSMP9456",-0.75214,50.43214,176.984256378467
"3337","RSMP","RSMP8204",-1.08045,50.43229,72.4635439662897
"3338","RSMP","RSMP314",-7.88377,50.43237,2027.30885569256
"3339","RSMP","RSMP376",-7.37452,50.43254,14494.0800783514
"3340","RSMP","RSMP16030",0.66204,50.43289,6221.97685298501
"3341","RSMP","RSMP16033",0.66211,50.43291,940.949116097079
"3342","RSMP","RSMP16031",0.66204,50.43295,695.943600207295
"3343","RSMP","RSMP350",-7.62895,50.43297,321.777384707229
"3344","RSMP","RSMP8186",-1.08366,50.43301,101.086293109871
"3345","RSMP","RSMP16034",0.66218,50.43301,2877.89709485868
"3346","RSMP","RSMP8187",-1.08365,50.43303,6183.31717734178
"3347","RSMP","RSMP1561",-5.10404,50.43336,3035.18578791373
"3348","RSMP","RSMP1579",-5.09698,50.4334,159.950843945155
"3349","RSMP","RSMP8173",-1.08491,50.4334,771.731977883491
"3350","RSMP","RSMP518",-6.69611,50.43348,270.835752389098
"3351","RSMP","RSMP8178",-1.08447,50.43349,599.060192954952
"3352","RSMP","RSMP8174",-1.08469,50.43384,1521.70662068784
"3353","RSMP","RSMP5276",-3.54331,50.43404,941.870970282455
"3354","RSMP","RSMP13231",0.4175,50.43408,174.718456599096
"3355","RSMP","RSMP16731",0.80028,50.43409,3130.08336231069
"3356","RSMP","RSMP11347",0.149,50.43414,95.4334437878612
"3357","RSMP","RSMP11346",0.14898,50.43422,212.765019351393
"3358","RSMP","RSMP8308",-1.06022,50.43454,4748.53440537639
"3359","RSMP","RSMP13632",0.47874,50.43477,321.790471607404
"3360","RSMP","RSMP5389",-3.51642,50.43483,3066.61392128036
"3361","RSMP","RSMP11677",0.21324,50.43544,825.13267130344
"3362","RSMP","RSMP16597",0.76882,50.43594,719.317172513974
"3363","RSMP","RSMP3424",-4.19676,50.43604,86.7517257281731
"3364","RSMP","RSMP8161",-1.08786,50.43604,455.233277209356
"3365","RSMP","RSMP8138",-1.0934,50.43605,4249.93975135655
"3366","RSMP","RSMP16668",0.78781,50.43625,1369.5243254605
"3367","RSMP","RSMP12753",0.35544,50.43636,414.998255955864
"3368","RSMP","RSMP12756",0.35546,50.43643,976.3899949845
"3369","RSMP","RSMP12754",0.35544,50.43646,2670.16431232748
"3370","RSMP","RSMP12746",0.35534,50.43647,411.74841145256
"3371","RSMP","RSMP16474",0.73899,50.43647,3178.54334773407
"3372","RSMP","RSMP12757",0.35547,50.43648,4704.45595184449
"3373","RSMP","RSMP8193",-1.08249,50.4365,1623.14395763823
"3374","RSMP","RSMP12752",0.35542,50.43652,2328.41173401446
"3375","RSMP","RSMP12755",0.35545,50.43658,1312.28889168636
"3376","RSMP","RSMP10927",-0.00453,50.43669,541.767886581069
"3377","RSMP","RSMP10928",-0.0045,50.43672,535.738928561954
"3378","RSMP","RSMP10930",-0.00447,50.43674,2427.11879992234
"3379","RSMP","RSMP10281",-0.33049,50.4368,147.09660738543
"3380","RSMP","RSMP10929",-0.0045,50.43681,715.525060697731
"3381","RSMP","RSMP10926",-0.00456,50.43682,759.001037365588
"3382","RSMP","RSMP8238",-1.07507,50.43746,644.527233560744
"3383","RSMP","RSMP8031",-1.14758,50.43752,2071.57450891115
"3384","RSMP","RSMP7157",-1.69173,50.43763,292.193972681412
"3385","RSMP","RSMP14550",0.5489,50.43769,1054.78480509929
"3386","RSMP","RSMP14548",0.54889,50.43772,4297.304293513
"3387","RSMP","RSMP14538",0.54879,50.43774,2019.48205112955
"3388","RSMP","RSMP14545",0.54884,50.43776,848.874474643856
"3389","RSMP","RSMP14533",0.54876,50.43777,602.865562369402
"3390","RSMP","RSMP14534",0.54877,50.43777,2609.42116893611
"3391","RSMP","RSMP14537",0.54878,50.43777,4349.63871884088
"3392","RSMP","RSMP14543",0.54882,50.43777,1076.04273003536
"3393","RSMP","RSMP14546",0.54884,50.43777,7435.08845665179
"3394","RSMP","RSMP14539",0.54879,50.43778,5413.01763817184
"3395","RSMP","RSMP14541",0.5488,50.43778,897.677806445751
"3396","RSMP","RSMP14544",0.54883,50.43779,2084.55004905012
"3397","RSMP","RSMP14549",0.54889,50.43779,3299.40105943015
"3398","RSMP","RSMP14531",0.54873,50.4378,399.248268433042
"3399","RSMP","RSMP14535",0.54877,50.4378,3375.13969440914
"3400","RSMP","RSMP14540",0.54879,50.4378,1913.82288709647
"3401","RSMP","RSMP14547",0.54885,50.43781,705.787557229022
"3402","RSMP","RSMP14542",0.5488,50.43792,277.71035062884
"3403","RSMP","RSMP12737",0.35311,50.43804,2958.66789023711
"3404","RSMP","RSMP16421",0.72282,50.43816,2974.51569040444
"3405","RSMP","RSMP16882",0.82569,50.43819,1290.64542624184
"3406","RSMP","RSMP9562",-0.68208,50.43872,124.344758536685
"3407","RSMP","RSMP10909",-0.0083,50.439,3391.20856835567
"3408","RSMP","RSMP10898",-0.00845,50.43908,2408.74277500236
"3409","RSMP","RSMP10910",-0.0083,50.43908,8405.39018064322
"3410","RSMP","RSMP10913",-0.00827,50.43908,2403.78156646986
"3411","RSMP","RSMP10899",-0.00844,50.43913,3238.45975739901
"3412","RSMP","RSMP10902",-0.00835,50.43913,2681.25443277865
"3413","RSMP","RSMP10905",-0.00832,50.43913,1135.61944953036
"3414","RSMP","RSMP10907",-0.00831,50.43913,1070.56307413465
"3415","RSMP","RSMP10912",-0.00828,50.43913,1453.67800537361
"3416","RSMP","RSMP10900",-0.00838,50.43915,457.323527115578
"3417","RSMP","RSMP10908",-0.00831,50.43915,1629.05494650145
"3418","RSMP","RSMP10904",-0.00834,50.43916,892.865885978063
"3419","RSMP","RSMP10901",-0.00836,50.43917,4932.67526926779
"3420","RSMP","RSMP10911",-0.0083,50.43917,1847.23040752974
"3421","RSMP","RSMP10903",-0.00835,50.43918,362.560508045347
"3422","RSMP","RSMP538",-6.65503,50.43963,160.063977046032
"3423","RSMP","RSMP16410",0.72087,50.44084,629.084083820609
"3424","RSMP","RSMP8137",-1.09357,50.4412,70.0000196322181
"3425","RSMP","RSMP10964",0.00804,50.44128,1369.50850846868
"3426","RSMP","RSMP16962",0.84633,50.44145,644.447313623141
"3427","RSMP","RSMP8591",-1.01655,50.44154,2475.56490712577
"3428","RSMP","RSMP8192",-1.08261,50.44182,68.1371353637296
"3429","RSMP","RSMP15320",0.59132,50.44197,5940.80390631559
"3430","RSMP","RSMP15325",0.59138,50.44197,7832.84960819801
"3431","RSMP","RSMP15326",0.59138,50.44198,3346.18631077129
"3432","RSMP","RSMP15330",0.59145,50.44199,1220.274566416
"3433","RSMP","RSMP15327",0.59139,50.44205,2281.66340967287
"3434","RSMP","RSMP15323",0.59134,50.44208,1168.56068280959
"3435","RSMP","RSMP15332",0.5915,50.44213,367.612400805864
"3436","RSMP","RSMP16833",0.81524,50.44232,4265.29894048389
"3437","RSMP","RSMP14142",0.51548,50.44235,61.6590101408636
"3438","RSMP","RSMP14144",0.51552,50.44242,149.724695618691
"3439","RSMP","RSMP14137",0.51535,50.44243,91.4921311551594
"3440","RSMP","RSMP14118",0.51438,50.44248,1475.43314067208
"3441","RSMP","RSMP14116",0.51433,50.4425,1125.43746366435
"3442","RSMP","RSMP14117",0.51436,50.44253,1465.4124230764
"3443","RSMP","RSMP14119",0.51438,50.44259,393.489217028858
"3444","RSMP","RSMP3419",-4.20131,50.4426,20.7782349910642
"3445","RSMP","RSMP10875",-0.01858,50.44262,460.376121257999
"3446","RSMP","RSMP16473",0.73896,50.44294,274.328745196601
"3447","RSMP","RSMP15692",0.62021,50.443,655.543449842452
"3448","RSMP","RSMP10794",-0.07542,50.4432,478.367522595876
"3449","RSMP","RSMP358",-7.56034,50.44323,304.249228392606
"3450","RSMP","RSMP16651",0.78189,50.44323,3543.5652301814
"3451","RSMP","RSMP8155",-1.08876,50.4435,16283.6978869913
"3452","RSMP","RSMP8156",-1.08875,50.4436,787.335947686024
"3453","RSMP","RSMP15244",0.58907,50.4436,2850.17306039603
"3454","RSMP","RSMP16931",0.83807,50.44365,2050.11216099888
"3455","RSMP","RSMP8157",-1.08874,50.44378,943.728228572973
"3456","RSMP","RSMP8158",-1.08838,50.44389,298.456012949026
"3457","RSMP","RSMP16148",0.6767,50.44459,190.409430118526
"3458","RSMP","RSMP7083",-1.769,50.44469,37.1703445377287
"3459","RSMP","RSMP9155",-0.8825,50.44483,54.975020545772
"3460","RSMP","RSMP9693",-0.598,50.44488,1303.7240082776
"3461","RSMP","RSMP9694",-0.598,50.44489,690.792783602533
"3462","RSMP","RSMP9691",-0.5986,50.44518,581.832273305228
"3463","RSMP","RSMP13507",0.45088,50.44524,176.027010730948
"3464","RSMP","RSMP9186",-0.8814,50.4455,8.56736132650712
"3465","RSMP","RSMP9680",-0.601,50.4455,170.809116227413
"3466","RSMP","RSMP552",-6.61412,50.44552,119.810122176043
"3467","RSMP","RSMP5408",-3.51406,50.44557,2037.40635315255
"3468","RSMP","RSMP9133",-0.88325,50.44557,48.7984666822774
"3469","RSMP","RSMP15698",0.62068,50.4456,394.606480913489
"3470","RSMP","RSMP9664",-0.61158,50.44569,416.37554351905
"3471","RSMP","RSMP9690",-0.59867,50.44583,2609.7385172588
"3472","RSMP","RSMP5319",-3.52944,50.44586,8695.8101839612
"3473","RSMP","RSMP9141",-0.8829,50.44587,156.492957087554
"3474","RSMP","RSMP9192",-0.88127,50.44587,392.927575884461
"3475","RSMP","RSMP9170",-0.88202,50.4459,523.018786453178
"3476","RSMP","RSMP9686",-0.59922,50.4459,480.550582028245
"3477","RSMP","RSMP9689",-0.59885,50.44607,462.232310770384
"3478","RSMP","RSMP16766",0.80325,50.44611,1132.08999113342
"3479","RSMP","RSMP16764",0.80324,50.44612,1708.99383035777
"3480","RSMP","RSMP16768",0.80326,50.44613,892.57001309285
"3481","RSMP","RSMP16765",0.80324,50.44615,1368.09801340533
"3482","RSMP","RSMP16767",0.80325,50.44616,2499.0324252666
"3483","RSMP","RSMP9089",-0.88483,50.44617,234.167918347177
"3484","RSMP","RSMP9111",-0.88383,50.44617,279.566053557396
"3485","RSMP","RSMP9696",-0.59633,50.44617,217.715423923904
"3486","RSMP","RSMP16763",0.80323,50.44618,315.066643523111
"3487","RSMP","RSMP9688",-0.59912,50.4462,71.850009247037
"3488","RSMP","RSMP9146",-0.8827,50.44627,121.949145074721
"3489","RSMP","RSMP9147",-0.88269,50.44627,92.8763680724634
"3490","RSMP","RSMP9148",-0.88269,50.44628,313.363107716885
"3491","RSMP","RSMP9104",-0.88422,50.44635,31.7447106841654
"3492","RSMP","RSMP9096",-0.88457,50.44642,132.051737900426
"3493","RSMP","RSMP9101",-0.88443,50.44642,144.278488494513
"3494","RSMP","RSMP9695",-0.5978,50.44642,166.722187273792
"3495","RSMP","RSMP9088",-0.88485,50.44643,124.581926070775
"3496","RSMP","RSMP9093",-0.8847,50.44643,101.016091023012
"3497","RSMP","RSMP9135",-0.88312,50.44648,58.159231672325
"3498","RSMP","RSMP9221",-0.87833,50.4465,177.477710829847
"3499","RSMP","RSMP9684",-0.59933,50.4465,359.587652883263
"3500","RSMP","RSMP9687",-0.5992,50.4465,387.557497903269
"3501","RSMP","RSMP9109",-0.88395,50.44653,27.0562354710505
"3502","RSMP","RSMP8312",-1.05984,50.44657,1274.75720041562
"3503","RSMP","RSMP13256",0.42197,50.44675,4678.06273078726
"3504","RSMP","RSMP13262",0.42201,50.44677,1923.89938392072
"3505","RSMP","RSMP13263",0.42201,50.44678,1945.57712197377
"3506","RSMP","RSMP13264",0.42201,50.44679,3277.23782627467
"3507","RSMP","RSMP13274",0.4221,50.44679,1847.10212506552
"3508","RSMP","RSMP13260",0.422,50.44681,2743.561164729
"3509","RSMP","RSMP13265",0.42201,50.44681,1527.02658763408
"3510","RSMP","RSMP13267",0.42204,50.44681,3277.61751333702
"3511","RSMP","RSMP13275",0.42221,50.44681,8836.59140157795
"3512","RSMP","RSMP472",-6.76651,50.44682,688.874368764633
"3513","RSMP","RSMP13259",0.42199,50.44682,483.837053869916
"3514","RSMP","RSMP13266",0.42202,50.44682,1352.40482750737
"3515","RSMP","RSMP13269",0.42206,50.44682,1230.71225333001
"3516","RSMP","RSMP13261",0.422,50.44683,4165.71400178768
"3517","RSMP","RSMP13272",0.42208,50.44683,2778.69022221967
"3518","RSMP","RSMP13258",0.42198,50.44684,2363.1180515067
"3519","RSMP","RSMP13270",0.42206,50.44684,2495.47519247044
"3520","RSMP","RSMP13276",0.42221,50.44684,765.483379704601
"3521","RSMP","RSMP13268",0.42204,50.44685,3987.08128459688
"3522","RSMP","RSMP13271",0.42206,50.44685,1637.24638310971
"3523","RSMP","RSMP13257",0.42197,50.44686,4770.7821694142
"3524","RSMP","RSMP9131",-0.88326,50.44691,1894.35175421342
"3525","RSMP","RSMP13255",0.4219,50.44692,3714.09030987833
"3526","RSMP","RSMP8467",-1.03112,50.44723,3858.97486515801
"3527","RSMP","RSMP11271",0.13334,50.44727,139.217038320752
"3528","RSMP","RSMP15767",0.62804,50.44732,1367.08671802763
"3529","RSMP","RSMP10495",-0.15683,50.44734,1823.9973364497
"3530","RSMP","RSMP11270",0.13332,50.44735,275.585490475091
"3531","RSMP","RSMP10498",-0.15667,50.44739,402.824561644129
"3532","RSMP","RSMP10496",-0.1568,50.44742,633.18344287947
"3533","RSMP","RSMP10497",-0.1568,50.44743,1003.44997434469
"3534","RSMP","RSMP13002",0.39181,50.44746,10367.570446094
"3535","RSMP","RSMP12998",0.39177,50.44747,1440.21480829403
"3536","RSMP","RSMP12999",0.39177,50.44748,1975.67596115466
"3537","RSMP","RSMP13001",0.3918,50.44748,2789.04209785815
"3538","RSMP","RSMP13000",0.39178,50.44749,2340.01138956631
"3539","RSMP","RSMP13008",0.39197,50.44753,718.486072924098
"3540","RSMP","RSMP11119",0.07703,50.44755,2866.28039996894
"3541","RSMP","RSMP11114",0.07693,50.44757,698.616965579156
"3542","RSMP","RSMP9476",-0.73417,50.44758,1532.89459702322
"3543","RSMP","RSMP9682",-0.60092,50.44758,1456.16309425235
"3544","RSMP","RSMP11118",0.07701,50.44759,248.691696214546
"3545","RSMP","RSMP11120",0.07717,50.44759,923.040736484294
"3546","RSMP","RSMP11116",0.07698,50.44766,988.667026933279
"3547","RSMP","RSMP11879",0.23532,50.44766,180.609936639649
"3548","RSMP","RSMP12108",0.26271,50.44766,281.16745917728
"3549","RSMP","RSMP11115",0.07693,50.44767,85.8009730431763
"3550","RSMP","RSMP11192",0.10611,50.44767,689.153184366089
"3551","RSMP","RSMP12354",0.3061,50.44767,95.9273578339496
"3552","RSMP","RSMP13246",0.42067,50.44767,67.0702438896692
"3553","RSMP","RSMP10963",0.00673,50.44769,1103.25445864881
"3554","RSMP","RSMP11744",0.22053,50.44771,1762.70409451341
"3555","RSMP","RSMP8004",-1.15902,50.44772,140.63035304303
"3556","RSMP","RSMP11113",0.07691,50.44774,59.9755002931125
"3557","RSMP","RSMP11190",0.10609,50.44774,529.488164008813
"3558","RSMP","RSMP11404",0.16242,50.44774,903.769667461981
"3559","RSMP","RSMP11878",0.2353,50.44774,456.912534332057
"3560","RSMP","RSMP12106",0.26269,50.44774,1010.32528195532
"3561","RSMP","RSMP13245",0.42064,50.44774,106.429018568012
"3562","RSMP","RSMP12353",0.30608,50.44775,270.406990028787
"3563","RSMP","RSMP16733",0.80103,50.44775,2309.20680199248
"3564","RSMP","RSMP8247",-1.07166,50.44776,649.775593242681
"3565","RSMP","RSMP11746",0.22054,50.44776,1291.09515711075
"3566","RSMP","RSMP13007",0.39195,50.44776,1016.52976588441
"3567","RSMP","RSMP11739",0.22043,50.44777,1215.0452566328
"3568","RSMP","RSMP11748",0.22056,50.44777,514.056217623725
"3569","RSMP","RSMP11403",0.1624,50.44781,1675.61233185118
"3570","RSMP","RSMP11743",0.22052,50.44781,813.435624509252
"3571","RSMP","RSMP11749",0.22056,50.44784,54.1450703490524
"3572","RSMP","RSMP13005",0.39193,50.44784,597.812089584558
