"","data","sta","x","y","BPC"
"4411","RSMP","RSMP16790",0.80492,50.48181,7248.2723688602
"4412","RSMP","RSMP16794",0.80496,50.48181,1335.62378701754
"4413","RSMP","RSMP16782",0.80483,50.48183,430.886366882203
"4414","RSMP","RSMP16783",0.80487,50.48183,582.284773144857
"4415","RSMP","RSMP16802",0.80534,50.4819,118.649391729132
"4416","RSMP","RSMP14920",0.56538,50.48192,2736.59548264011
"4417","RSMP","RSMP9993",-0.47973,50.482,3557.6164905949
"4418","RSMP","RSMP13593",0.47095,50.48229,406.663885223553
"4419","RSMP","RSMP13728",0.48898,50.48242,1810.78838186003
"4420","RSMP","RSMP14372",0.53282,50.48262,890.98861994365
"4421","RSMP","RSMP14373",0.53289,50.48264,5023.18522653538
"4422","RSMP","RSMP14374",0.5329,50.48266,3334.96235634267
"4423","RSMP","RSMP14377",0.53294,50.48266,2834.33531257219
"4424","RSMP","RSMP14376",0.53292,50.48267,1581.33072824557
"4425","RSMP","RSMP7239",-1.63125,50.48269,14084.2466501514
"4426","RSMP","RSMP8121",-1.09828,50.48277,14765.1371723649
"4427","RSMP","RSMP8278",-1.06533,50.48283,17475.6715032799
"4428","RSMP","RSMP8115",-1.09983,50.48287,15970.6788042741
"4429","RSMP","RSMP8521",-1.0239,50.4829,6210.75485310013
"4430","RSMP","RSMP17634",1.0239,50.4829,7127.89129502489
"4431","RSMP","RSMP7060",-1.82515,50.48308,422.562813673171
"4432","RSMP","RSMP9750",-0.56279,50.4831,877.319219584425
"4433","RSMP","RSMP12850",0.36912,50.48322,1112.12897714879
"4434","RSMP","RSMP583",-6.51814,50.48331,175.070281172464
"4435","RSMP","RSMP12589",0.3343,50.48337,156.766794337247
"4436","RSMP","RSMP13108",0.4091,50.48338,950.907841219273
"4437","RSMP","RSMP8271",-1.06672,50.4834,7157.38820015252
"4438","RSMP","RSMP16756",0.80277,50.4834,12504.5994244805
"4439","RSMP","RSMP8267",-1.06706,50.48341,4455.04047603892
"4440","RSMP","RSMP12588",0.33428,50.48345,343.741453084801
"4441","RSMP","RSMP13469",0.44854,50.48349,3196.85869938893
"4442","RSMP","RSMP13472",0.44859,50.48351,2471.17725457729
"4443","RSMP","RSMP13478",0.44871,50.48353,177.260242755359
"4444","RSMP","RSMP13467",0.44852,50.48354,706.695314420901
"4445","RSMP","RSMP8268",-1.067,50.48356,5695.61100286011
"4446","RSMP","RSMP12975",0.39141,50.48358,593.622380410787
"4447","RSMP","RSMP8116",-1.09953,50.48359,3301.78048894638
"4448","RSMP","RSMP13466",0.44843,50.48359,1485.89323544566
"4449","RSMP","RSMP13473",0.4486,50.48359,5506.33234186538
"4450","RSMP","RSMP13476",0.44869,50.48361,390.44794470643
"4451","RSMP","RSMP13479",0.44873,50.48362,133.627332057493
"4452","RSMP","RSMP12974",0.39139,50.48365,1113.36004888241
"4453","RSMP","RSMP12112",0.2634,50.48367,419.347545159484
"4454","RSMP","RSMP13710",0.48603,50.48368,903.18531664649
"4455","RSMP","RSMP13477",0.4487,50.4837,317.187923341083
"4456","RSMP","RSMP13483",0.44904,50.4837,133.48775260944
"4457","RSMP","RSMP12111",0.26338,50.48374,1653.44909627219
"4458","RSMP","RSMP12349",0.30513,50.48375,879.362186993146
"4459","RSMP","RSMP13482",0.44901,50.48378,465.211096004059
"4460","RSMP","RSMP8117",-1.09941,50.48379,7266.25847666609
"4461","RSMP","RSMP12348",0.30511,50.48383,2169.43788047473
"4462","RSMP","RSMP11514",0.1897,50.48388,8062.3252565259
"4463","RSMP","RSMP11515",0.18973,50.48392,3944.9159689461
"4464","RSMP","RSMP12788",0.3622,50.48393,73.6078898775358
"4465","RSMP","RSMP11511",0.18965,50.48394,361.695202536163
"4466","RSMP","RSMP11516",0.18981,50.48394,3122.78025947599
"4467","RSMP","RSMP13836",0.49835,50.48394,5927.97960250856
"4468","RSMP","RSMP13650",0.48048,50.48395,689.522275270797
"4469","RSMP","RSMP13812",0.4981,50.48395,772.996957106049
"4470","RSMP","RSMP13828",0.49828,50.48395,1457.75201947153
"4471","RSMP","RSMP13940",0.50403,50.48395,778.180147052533
"4472","RSMP","RSMP13816",0.49818,50.48396,1199.22971275886
"4473","RSMP","RSMP13829",0.49828,50.48397,1079.10320397618
"4474","RSMP","RSMP13818",0.49821,50.48399,4494.22876448511
"4475","RSMP","RSMP13825",0.49827,50.48399,5162.32926681311
"4476","RSMP","RSMP13832",0.49831,50.484,1738.68881035331
"4477","RSMP","RSMP13834",0.49832,50.484,1466.54142743504
"4478","RSMP","RSMP11512",0.18968,50.48401,963.158445493866
"4479","RSMP","RSMP12787",0.36218,50.48401,151.014341958394
"4480","RSMP","RSMP13820",0.49822,50.48401,3036.08519677776
"4481","RSMP","RSMP13822",0.49824,50.48402,10092.519968201
"4482","RSMP","RSMP13838",0.49839,50.48402,1695.95849236764
"4483","RSMP","RSMP13824",0.49826,50.48403,1701.960754949
"4484","RSMP","RSMP13830",0.49828,50.48403,4949.96918934267
"4485","RSMP","RSMP13821",0.49822,50.48404,1466.41086890174
"4486","RSMP","RSMP13826",0.49827,50.48404,1741.92464351255
"4487","RSMP","RSMP13831",0.49829,50.48404,2912.21670147816
"4488","RSMP","RSMP13814",0.49815,50.48406,1521.71171639374
"4489","RSMP","RSMP13827",0.49827,50.48406,2966.95844920923
"4490","RSMP","RSMP12435",0.31485,50.48408,15857.0112140191
"4491","RSMP","RSMP12437",0.31489,50.48412,2933.04208158019
"4492","RSMP","RSMP12438",0.31492,50.48417,2838.32777289008
"4493","RSMP","RSMP13817",0.4982,50.48417,861.193541977787
"4494","RSMP","RSMP17540",0.9994,50.4842,1747.4968380985
"4495","RSMP","RSMP14344",0.53057,50.48427,6817.6775197853
"4496","RSMP","RSMP17212",0.93323,50.48442,1044.59861559617
"4497","RSMP","RSMP14076",0.51127,50.48468,761.22353049439
"4498","RSMP","RSMP13625",0.47787,50.4848,2403.22051416874
"4499","RSMP","RSMP13694",0.48497,50.48493,1200.97193618085
"4500","RSMP","RSMP7218",-1.63854,50.48496,773.292043632367
"4501","RSMP","RSMP7183",-1.66413,50.48511,16082.2627693282
"4502","RSMP","RSMP529",-6.67139,50.48512,363.244813411041
"4503","RSMP","RSMP13440",0.4463,50.48512,2617.86764139432
"4504","RSMP","RSMP13775",0.49478,50.4853,2325.7350921308
"4505","RSMP","RSMP11497",0.18738,50.4855,551.500464172537
"4506","RSMP","RSMP14513",0.54801,50.48554,3361.1273995784
"4507","RSMP","RSMP15231",0.58861,50.48555,899.463696154778
"4508","RSMP","RSMP15208",0.58822,50.48561,1504.58684345085
"4509","RSMP","RSMP15210",0.58823,50.48561,5698.32105482002
"4510","RSMP","RSMP15209",0.58822,50.48562,3914.3618328061
"4511","RSMP","RSMP15213",0.58829,50.48563,1618.40282568753
"4512","RSMP","RSMP13611",0.4739,50.48564,2045.47635499311
"4513","RSMP","RSMP13792",0.49606,50.48565,5040.3672576234
"4514","RSMP","RSMP15212",0.58825,50.48568,4389.81931679974
"4515","RSMP","RSMP11106",0.07467,50.48582,1579.7278465149
"4516","RSMP","RSMP13943",0.50423,50.48593,1026.57090545389
"4517","RSMP","RSMP13663",0.48208,50.48602,4.04664852015666
"4518","RSMP","RSMP13736",0.48995,50.48635,700.698147356345
"4519","RSMP","RSMP10798",-0.07277,50.4865,464.379731879707
"4520","RSMP","RSMP8620",-1.01253,50.48655,1999.33744742554
"4521","RSMP","RSMP325",-7.7956,50.48656,2386.03702666642
"4522","RSMP","RSMP13631",0.47863,50.48658,2774.52219280285
"4523","RSMP","RSMP14054",0.50955,50.4867,1499.13183467137
"4524","RSMP","RSMP360",-7.54052,50.48676,2265.43138230293
"4525","RSMP","RSMP11108",0.07556,50.48687,4436.33731614525
"4526","RSMP","RSMP15672",0.61817,50.48687,7350.69518022429
"4527","RSMP","RSMP7166",-1.68099,50.48688,3543.13198357753
"4528","RSMP","RSMP13052",0.40047,50.48688,1314.85092146737
"4529","RSMP","RSMP15676",0.61828,50.48688,1676.9380671322
"4530","RSMP","RSMP15674",0.6182,50.48689,2972.30702920597
"4531","RSMP","RSMP9708",-0.58595,50.4869,527.680978406641
"4532","RSMP","RSMP15670",0.61811,50.48691,1378.45366791652
"4533","RSMP","RSMP13056",0.40088,50.48693,4189.01014199164
"4534","RSMP","RSMP13054",0.4008,50.48695,572.670375534308
"4535","RSMP","RSMP13053",0.40066,50.48698,3050.24237528508
"4536","RSMP","RSMP15675",0.61821,50.48698,2986.59984736516
"4537","RSMP","RSMP13338",0.4315,50.487,2657.55761906397
"4538","RSMP","RSMP13065",0.40132,50.48714,500.185117256251
"4539","RSMP","RSMP7291",-1.60511,50.48722,11175.3000216833
"4540","RSMP","RSMP15176",0.58591,50.48723,7635.49044122424
"4541","RSMP","RSMP12546",0.32879,50.48725,1596.61925525585
"4542","RSMP","RSMP13715",0.4871,50.48732,1577.26225915446
"4543","RSMP","RSMP8260",-1.068,50.48733,1236.40352725474
"4544","RSMP","RSMP17809",1.068,50.48733,592.389895493748
"4545","RSMP","RSMP7286",-1.61095,50.48735,3306.31621954631
"4546","RSMP","RSMP12541",0.32849,50.48735,4816.79299735453
"4547","RSMP","RSMP12542",0.32853,50.48736,1899.48465273847
"4548","RSMP","RSMP12538",0.32842,50.48737,2369.7656570012
"4549","RSMP","RSMP12540",0.32845,50.4874,1793.03401709855
"4550","RSMP","RSMP16575",0.7635,50.48741,254.861743837028
"4551","RSMP","RSMP13050",0.40032,50.48742,886.459936803021
"4552","RSMP","RSMP13051",0.40032,50.48743,581.639695248663
"4553","RSMP","RSMP12543",0.32854,50.48747,2520.69047495016
"4554","RSMP","RSMP13623",0.47733,50.48748,3173.74448079333
"4555","RSMP","RSMP11355",0.15195,50.48755,345.928373330772
"4556","RSMP","RSMP14136",0.51529,50.48756,1506.47835353019
"4557","RSMP","RSMP13765",0.4941,50.48757,1344.42350414455
"4558","RSMP","RSMP13898",0.50147,50.48765,2124.55552329421
"4559","RSMP","RSMP13066",0.40192,50.48768,1792.32972359713
"4560","RSMP","RSMP12942",0.38759,50.48771,738.707626168976
"4561","RSMP","RSMP14237",0.52118,50.48795,2835.47311037126
"4562","RSMP","RSMP13688",0.48388,50.488,1267.81904125494
"4563","RSMP","RSMP8404",-1.04202,50.48818,1722.87344578728
"4564","RSMP","RSMP17705",1.04202,50.48818,1099.44313345781
"4565","RSMP","RSMP10363",-0.2763,50.4883,2145.53633413127
"4566","RSMP","RSMP15658",0.61601,50.48841,8375.04561809753
"4567","RSMP","RSMP15524",0.603,50.48842,7602.09207023466
"4568","RSMP","RSMP12731",0.352,50.48852,937.233273934556
"4569","RSMP","RSMP7098",-1.75466,50.48853,9860.2277134166
"4570","RSMP","RSMP13481",0.44887,50.48854,999.333784663402
"4571","RSMP","RSMP14000",0.5078,50.48855,916.473670724308
"4572","RSMP","RSMP10959",0.00495,50.48865,1130.42478439436
"4573","RSMP","RSMP16266",0.69315,50.48889,1738.52327475241
"4574","RSMP","RSMP16262",0.69303,50.48891,1389.02368279572
"4575","RSMP","RSMP16263",0.69306,50.48891,4792.35817085843
"4576","RSMP","RSMP16264",0.6931,50.48895,10856.3801929879
"4577","RSMP","RSMP16261",0.69293,50.48896,6548.73361740503
"4578","RSMP","RSMP12525",0.32627,50.48901,2929.72302033288
"4579","RSMP","RSMP16260",0.6929,50.48902,2172.29024520018
"4580","RSMP","RSMP16265",0.6931,50.48909,172.958034001505
"4581","RSMP","RSMP8396",-1.0481,50.48912,105.711984995018
"4582","RSMP","RSMP17724",1.0481,50.48912,116.913114599895
"4583","RSMP","RSMP17062",0.87503,50.48935,4065.47848272038
"4584","RSMP","RSMP17059",0.87498,50.48936,3123.12968943434
"4585","RSMP","RSMP13720",0.48762,50.48937,1103.49513300383
"4586","RSMP","RSMP14403",0.53508,50.48938,1935.56969817195
"4587","RSMP","RSMP17061",0.87501,50.48938,2485.09480997271
"4588","RSMP","RSMP17058",0.87491,50.48939,2114.67579443771
"4589","RSMP","RSMP17060",0.87498,50.48939,6162.74400148744
"4590","RSMP","RSMP17063",0.87504,50.48939,944.984510004309
"4591","RSMP","RSMP17055",0.87476,50.48951,4378.2502372644
"4592","RSMP","RSMP17057",0.87482,50.48952,1070.54867691211
"4593","RSMP","RSMP14100",0.51298,50.48962,1252.51214564044
"4594","RSMP","RSMP15072",0.57584,50.48965,1473.34777990717
"4595","RSMP","RSMP8274",-1.06623,50.48973,278.428293151164
"4596","RSMP","RSMP17801",1.06623,50.48973,434.184566823093
"4597","RSMP","RSMP10811",-0.06203,50.48975,325.298316578654
"4598","RSMP","RSMP17053",0.87413,50.48982,1780.73023102788
"4599","RSMP","RSMP10810",-0.0623,50.48984,3241.23250489418
"4600","RSMP","RSMP12890",0.37654,50.48984,2368.34226744782
"4601","RSMP","RSMP13868",0.50012,50.49,455.914634468639
"4602","RSMP","RSMP13737",0.49058,50.49012,1279.25916812603
"4603","RSMP","RSMP13725",0.48842,50.49017,3239.46555071229
"4604","RSMP","RSMP7250",-1.62639,50.4903,1828.49133852044
"4605","RSMP","RSMP8416",-1.03857,50.4903,358.623099726094
"4606","RSMP","RSMP17680",1.03857,50.4903,387.539108635416
"4607","RSMP","RSMP13786",0.49537,50.49038,758.586128443941
"4608","RSMP","RSMP10438",-0.20402,50.49053,1584.36862499349
"4609","RSMP","RSMP16238",0.69081,50.49055,3149.27403427825
"4610","RSMP","RSMP8679",-1.00082,50.49057,13065.8918960275
"4611","RSMP","RSMP17556",1.00082,50.49057,9924.6506498031
"4612","RSMP","RSMP16937",0.83933,50.4906,1044.80298003659
"4613","RSMP","RSMP546",-6.63015,50.49069,227.5868828121
"4614","RSMP","RSMP8151",-1.08945,50.49072,516.225326489888
"4615","RSMP","RSMP17920",1.08945,50.49072,598.002979663801
"4616","RSMP","RSMP16700",0.79163,50.49074,2125.70815696248
"4617","RSMP","RSMP13220",0.4161,50.4908,7268.19371316386
"4618","RSMP","RSMP13221",0.41615,50.4908,2766.90321190631
"4619","RSMP","RSMP13224",0.41619,50.49082,3214.83034813566
"4620","RSMP","RSMP14250",0.52317,50.49082,1559.08583126831
"4621","RSMP","RSMP13218",0.41604,50.49085,3900.0805799753
"4622","RSMP","RSMP13222",0.41615,50.49085,1438.32491986289
"4623","RSMP","RSMP17052",0.87282,50.49091,10597.4858698408
"4624","RSMP","RSMP10571",-0.13667,50.49093,215.368516767186
"4625","RSMP","RSMP14083",0.51195,50.49112,857.640267656058
"4626","RSMP","RSMP14177",0.51768,50.49127,855.873992431903
"4627","RSMP","RSMP13390",0.43855,50.49142,3227.98932109509
"4628","RSMP","RSMP16459",0.73418,50.49143,3241.46166599143
"4629","RSMP","RSMP16456",0.73331,50.49146,270.300879171333
"4630","RSMP","RSMP13393",0.43933,50.49147,1132.90490277107
"4631","RSMP","RSMP15787",0.63015,50.49158,1971.99354017366
"4632","RSMP","RSMP8131",-1.09527,50.49168,23481.7756989988
"4633","RSMP","RSMP17958",1.09527,50.49168,9675.23374911506
"4634","RSMP","RSMP13396",0.43973,50.49176,1268.78368421613
"4635","RSMP","RSMP15268",0.58934,50.49184,3177.38563355804
"4636","RSMP","RSMP15279",0.58959,50.49187,2042.66743628415
"4637","RSMP","RSMP13123",0.40922,50.49196,995.967077496236
"4638","RSMP","RSMP15255",0.58926,50.49196,474.610706230678
"4639","RSMP","RSMP15269",0.58936,50.49196,4308.41738649212
"4640","RSMP","RSMP15263",0.58931,50.49197,2776.99921903488
"4641","RSMP","RSMP15266",0.58933,50.49197,1653.10244272635
"4642","RSMP","RSMP15274",0.58938,50.49197,6543.46556567784
"4643","RSMP","RSMP15260",0.58929,50.49198,761.151899100331
"4644","RSMP","RSMP15267",0.58933,50.49198,496.592595521766
"4645","RSMP","RSMP13135",0.40932,50.49199,5337.57554731823
"4646","RSMP","RSMP15256",0.58926,50.49199,1057.07251795599
"4647","RSMP","RSMP15270",0.58936,50.49199,2932.3251789586
"4648","RSMP","RSMP15272",0.58937,50.49199,1923.30830552304
"4649","RSMP","RSMP15275",0.58938,50.49199,2290.71432475965
"4650","RSMP","RSMP15271",0.58936,50.492,1926.29283869133
"4651","RSMP","RSMP13109",0.40914,50.49202,250.330132272062
"4652","RSMP","RSMP15259",0.58928,50.49203,900.588154257321
"4653","RSMP","RSMP15264",0.58931,50.49203,207.289130874966
"4654","RSMP","RSMP13137",0.4094,50.49204,2430.73447582923
"4655","RSMP","RSMP15273",0.58937,50.49204,1476.88325644311
"4656","RSMP","RSMP13130",0.40927,50.49206,2602.58240552553
"4657","RSMP","RSMP13584",0.46919,50.49206,2630.87599221442
"4658","RSMP","RSMP15248",0.58918,50.49206,2277.56204936159
"4659","RSMP","RSMP15262",0.5893,50.49207,19363.6678346869
"4660","RSMP","RSMP15251",0.58923,50.49208,2296.10562231167
"4661","RSMP","RSMP461",-6.78275,50.4921,101.274627459279
"4662","RSMP","RSMP13131",0.40928,50.4921,2335.45965414853
"4663","RSMP","RSMP13410",0.44245,50.49217,2321.0024597361
"4664","RSMP","RSMP13413",0.44278,50.49218,4397.24804472309
"4665","RSMP","RSMP13409",0.44228,50.4922,2466.48832379964
"4666","RSMP","RSMP13973",0.50658,50.49227,1066.90130579693
"4667","RSMP","RSMP14632",0.55322,50.4923,4925.42682432737
"4668","RSMP","RSMP13406",0.44142,50.49233,2765.48812671635
"4669","RSMP","RSMP13407",0.44142,50.49234,2157.00515316812
"4670","RSMP","RSMP16430",0.72599,50.49235,517.947000645946
"4671","RSMP","RSMP13180",0.41384,50.49241,10174.6722008359
"4672","RSMP","RSMP11499",0.18741,50.49245,2179.77068279848
"4673","RSMP","RSMP7269",-1.61671,50.4925,416.475044559004
"4674","RSMP","RSMP7298",-1.60278,50.49253,5365.36660433155
"4675","RSMP","RSMP15673",0.61819,50.49269,2992.30937108803
"4676","RSMP","RSMP8655",-1.00777,50.4927,1271.9952245754
"4677","RSMP","RSMP17579",1.00777,50.4927,1097.39135770511
"4678","RSMP","RSMP14570",0.55055,50.49282,223.297640778525
"4679","RSMP","RSMP7411",-1.5423,50.49285,57.9234395241227
"4680","RSMP","RSMP7199",-1.65059,50.49305,12058.0169187495
"4681","RSMP","RSMP14343",0.53056,50.49326,1056.50925025152
"4682","RSMP","RSMP8316",-1.05948,50.49328,767.371822549124
"4683","RSMP","RSMP17762",1.05948,50.49328,397.172426730857
"4684","RSMP","RSMP13011",0.39221,50.49335,2270.90384330642
"4685","RSMP","RSMP9762",-0.55801,50.4935,1057.23646978758
"4686","RSMP","RSMP13010",0.39207,50.4935,4823.94314511685
"4687","RSMP","RSMP7342",-1.57955,50.49353,1051.69827263941
"4688","RSMP","RSMP9763",-0.55797,50.49358,2310.79969238959
"4689","RSMP","RSMP13092",0.40703,50.49358,1300.35086143497
"4690","RSMP","RSMP15194",0.58707,50.4936,10098.3156170456
"4691","RSMP","RSMP8397",-1.04732,50.49362,860.201381817264
"4692","RSMP","RSMP9535",-0.70233,50.49362,2119.74772532741
"4693","RSMP","RSMP16314",0.70233,50.49362,1696.96848404912
"4694","RSMP","RSMP17720",1.04732,50.49362,845.17755336247
"4695","RSMP","RSMP8143",-1.09227,50.4938,8537.72206300682
"4696","RSMP","RSMP17939",1.09227,50.4938,2666.98820992342
"4697","RSMP","RSMP8567",-1.01945,50.49383,254.545903835031
"4698","RSMP","RSMP17614",1.01945,50.49383,206.421309015174
"4699","RSMP","RSMP14448",0.54024,50.49397,2168.17391624567
"4700","RSMP","RSMP14445",0.54018,50.49398,3193.13078921842
"4701","RSMP","RSMP14447",0.54022,50.49398,918.232544994009
"4702","RSMP","RSMP13854",0.49956,50.49399,1754.35660408923
"4703","RSMP","RSMP14455",0.5403,50.49399,1726.08349844001
"4704","RSMP","RSMP14449",0.54024,50.49402,1843.10870820073
"4705","RSMP","RSMP12272",0.29064,50.49403,3700.50262992155
"4706","RSMP","RSMP8605",-1.01422,50.49412,119.539042642669
"4707","RSMP","RSMP17594",1.01422,50.49412,304.748594355245
"4708","RSMP","RSMP15903",0.64474,50.49413,2484.88237495401
"4709","RSMP","RSMP15905",0.64479,50.49414,1214.98866522891
"4710","RSMP","RSMP15909",0.64486,50.49415,668.16892218033
"4711","RSMP","RSMP15911",0.64488,50.49417,3233.39356783077
"4712","RSMP","RSMP15491",0.60075,50.49421,2339.11518827655
"4713","RSMP","RSMP13319",0.42904,50.49422,1203.26126547294
"4714","RSMP","RSMP13517",0.45474,50.49423,9898.0919866234
"4715","RSMP","RSMP13323",0.42914,50.49424,4186.95698276804
"4716","RSMP","RSMP13320",0.42905,50.49426,2888.60937829007
"4717","RSMP","RSMP13321",0.42908,50.49428,1435.42191493114
"4718","RSMP","RSMP13324",0.42922,50.49431,1881.74374053856
"4719","RSMP","RSMP9979",-0.48798,50.49432,3945.81420001528
"4720","RSMP","RSMP13322",0.42911,50.49432,4792.02994590009
"4721","RSMP","RSMP8166",-1.08592,50.49452,11859.3828649776
"4722","RSMP","RSMP17908",1.08592,50.49452,11529.4523072192
"4723","RSMP","RSMP7371",-1.56479,50.49459,11440.363869513
"4724","RSMP","RSMP12828",0.36434,50.49469,3768.48752038652
"4725","RSMP","RSMP16874",0.82362,50.49474,923.34266544748
"4726","RSMP","RSMP12813",0.36418,50.49476,5652.40047150452
"4727","RSMP","RSMP12810",0.36412,50.49477,4833.49320752923
"4728","RSMP","RSMP12820",0.36425,50.49477,5220.01922420106
"4729","RSMP","RSMP12821",0.36426,50.49477,3574.3023560037
"4730","RSMP","RSMP12815",0.3642,50.49478,2089.46712294764
"4731","RSMP","RSMP12814",0.36419,50.49479,2551.68521708572
"4732","RSMP","RSMP12817",0.36423,50.49479,3469.25731340878
"4733","RSMP","RSMP12823",0.36428,50.49479,1912.07859966102
"4734","RSMP","RSMP12829",0.36438,50.4948,409.486427789713
"4735","RSMP","RSMP12811",0.36417,50.49481,1515.47889914784
"4736","RSMP","RSMP12818",0.36423,50.49481,1647.62907649479
"4737","RSMP","RSMP12824",0.36428,50.49481,2554.2844700524
"4738","RSMP","RSMP12830",0.36438,50.49481,3153.69337206956
"4739","RSMP","RSMP12812",0.36417,50.49483,3851.17011288614
"4740","RSMP","RSMP12816",0.3642,50.49483,2725.19169765576
"4741","RSMP","RSMP12819",0.36424,50.49484,1844.02990245427
"4742","RSMP","RSMP12822",0.36426,50.49486,3003.38476323476
"4743","RSMP","RSMP12825",0.36429,50.49488,31.6129896821017
"4744","RSMP","RSMP12826",0.3643,50.49488,1815.63787512697
"4745","RSMP","RSMP12809",0.36409,50.49497,5917.27767221405
"4746","RSMP","RSMP14997",0.56866,50.49497,3024.69319638609
"4747","RSMP","RSMP14996",0.56863,50.49498,1661.45180685229
"4748","RSMP","RSMP14998",0.5687,50.49498,4061.80204895839
"4749","RSMP","RSMP10100",-0.41809,50.49499,1624.69734795445
"4750","RSMP","RSMP10099",-0.4181,50.495,86.1833317602942
"4751","RSMP","RSMP14999",0.56874,50.49501,1272.03826215277
"4752","RSMP","RSMP14995",0.56861,50.49502,6650.1660701897
"4753","RSMP","RSMP8642",-1.0109,50.49505,39.7317581231574
"4754","RSMP","RSMP12806",0.36388,50.49507,4638.41594781739
"4755","RSMP","RSMP12956",0.38992,50.49507,3318.67013052616
"4756","RSMP","RSMP14400",0.53398,50.49513,3590.51209373742
"4757","RSMP","RSMP12958",0.39007,50.49525,1634.21315605061
"4758","RSMP","RSMP14425",0.53795,50.49558,1780.02977407918
"4759","RSMP","RSMP6736",-2.49529,50.49559,52.375029548745
"4760","RSMP","RSMP10250",-0.34355,50.49563,490.557816722962
"4761","RSMP","RSMP14072",0.51096,50.4957,3260.103694885
"4762","RSMP","RSMP15891",0.64259,50.49571,227.238513940611
"4763","RSMP","RSMP13297",0.42683,50.4959,3542.37844048828
"4764","RSMP","RSMP13225",0.41621,50.49592,7202.54952607847
"4765","RSMP","RSMP13209",0.41593,50.49593,6269.58506390424
"4766","RSMP","RSMP13217",0.41603,50.49596,764.692250742187
"4767","RSMP","RSMP13212",0.41598,50.49598,60.1698874856545
"4768","RSMP","RSMP13213",0.41599,50.49598,3209.82409384536
"4769","RSMP","RSMP13219",0.41605,50.49599,2074.78548364287
"4770","RSMP","RSMP13421",0.44363,50.49599,8043.54993333104
"4771","RSMP","RSMP8128",-1.09642,50.496,12770.82938545
"4772","RSMP","RSMP17962",1.09642,50.496,15287.4662893116
"4773","RSMP","RSMP13211",0.41596,50.49601,5396.40435984693
"4774","RSMP","RSMP13215",0.416,50.49601,2158.08097969612
"4775","RSMP","RSMP13214",0.41599,50.49602,279.496297088606
"4776","RSMP","RSMP13208",0.41591,50.49604,532.8659984196
"4777","RSMP","RSMP13210",0.41594,50.49604,216.022042665281
"4778","RSMP","RSMP13216",0.416,50.49604,2144.15761090213
"4779","RSMP","RSMP13648",0.48027,50.49608,4454.07532586066
"4780","RSMP","RSMP13207",0.41586,50.49609,424.317340856978
"4781","RSMP","RSMP13649",0.48043,50.49612,1826.28572172309
"4782","RSMP","RSMP8978",-0.90863,50.49617,70.8780012301174
"4783","RSMP","RSMP7393",-1.55327,50.49621,8552.22714382068
"4784","RSMP","RSMP9650",-0.62723,50.49628,697.037099595424
"4785","RSMP","RSMP15751",0.62723,50.49628,503.246970371609
"4786","RSMP","RSMP8361",-1.05302,50.49643,1728.20487756688
"4787","RSMP","RSMP12786",0.36213,50.49643,1310.76687013931
"4788","RSMP","RSMP17738",1.05302,50.49643,1149.80083462298
"4789","RSMP","RSMP15037",0.57178,50.49648,366.629442965472
"4790","RSMP","RSMP14974",0.56631,50.49661,5455.62468083914
"4791","RSMP","RSMP560",-6.58932,50.49689,546.552835613089
"4792","RSMP","RSMP369",-7.4712,50.49709,3556.77822712337
"4793","RSMP","RSMP14757",0.55775,50.49717,4205.26492407202
"4794","RSMP","RSMP15736",0.62621,50.49718,1772.34644948848
"4795","RSMP","RSMP15735",0.62618,50.4972,9868.45701539474
"4796","RSMP","RSMP15743",0.62631,50.4972,5984.91168505829
"4797","RSMP","RSMP337",-7.72654,50.49722,902.264075102728
"4798","RSMP","RSMP15740",0.62625,50.49723,5993.84027934374
"4799","RSMP","RSMP15741",0.62625,50.49726,4067.06884388063
"4800","RSMP","RSMP15609",0.61183,50.49749,3857.67939551346
"4801","RSMP","RSMP15610",0.61187,50.49752,3798.68176426467
"4802","RSMP","RSMP15612",0.612,50.49753,387.669289273211
"4803","RSMP","RSMP15607",0.61176,50.49757,899.409682193468
"4804","RSMP","RSMP15611",0.61191,50.49757,2474.69021107069
"4805","RSMP","RSMP13177",0.41372,50.49761,7.40016606641381
"4806","RSMP","RSMP13627",0.47819,50.49773,9711.21134651693
"4807","RSMP","RSMP7422",-1.5319,50.49792,7579.37131701735
"4808","RSMP","RSMP7325",-1.59177,50.49803,439.392751888298
"4809","RSMP","RSMP15118",0.5816,50.49807,6811.28480847329
"4810","RSMP","RSMP14252",0.5232,50.49813,1629.08586215189
"4811","RSMP","RSMP13156",0.41146,50.49814,3993.31074734918
"4812","RSMP","RSMP13158",0.41151,50.49814,1400.4089269964
"4813","RSMP","RSMP13290",0.42458,50.49814,230.652998860724
"4814","RSMP","RSMP13160",0.41152,50.49815,1407.13162592
"4815","RSMP","RSMP13161",0.4116,50.49817,257.655268691756
"4816","RSMP","RSMP13159",0.41151,50.49819,6939.23723628852
"4817","RSMP","RSMP488",-6.74165,50.49827,737.917312223063
"4818","RSMP","RSMP14721",0.55589,50.49839,764.134825643816
"4819","RSMP","RSMP14724",0.55596,50.49839,2282.77443950768
"4820","RSMP","RSMP14725",0.55596,50.49843,1843.91522030378
"4821","RSMP","RSMP15089",0.57848,50.49843,1338.0929538989
"4822","RSMP","RSMP14722",0.55591,50.49845,5456.82443855643
"4823","RSMP","RSMP14718",0.55581,50.49851,10256.2930745084
