"","data","sta","x","y","AFDW_S"
"3742","ODAM","ODAM2282",11.0003,55.1523,NA
"3743","ODAM","ODAM2283",11.0012,56.4059,3.13409089897933
"3744","ODAM","ODAM2284",11.0012,56.4322,1.13254437144657
"3745","ODAM","ODAM2285",11.0017,56.4039,NA
"3746","ODAM","ODAM2286",11.0019,56.4041,0.34089084370734
"3747","ODAM","ODAM2287",11.0024,56.4224,2.16570046802132
"3748","ODAM","ODAM2288",11.0037,56.4096,1.34714444876456
"3749","ODAM","ODAM2289",11.0037,56.4157,4.4282579079501
"3750","ODAM","ODAM229",8.2985,55.8832,0.00470394045720363
"3751","ODAM","ODAM2290",11.0038,56.4231,16.2282921474255
"3752","ODAM","ODAM2291",11.0041,56.4428,36.5715541632419
"3753","ODAM","ODAM2292",11.0042,56.3837,2.54975411187145
"3754","ODAM","ODAM2293",11.0042,56.4062,0.170400187988086
"3755","ODAM","ODAM2294",11.0046,55.1483,8.78214998310922
"3756","ODAM","ODAM2295",11.0052,55.8128,2.34234486699319
"3757","ODAM","ODAM2296",11.0052,56.4811,0.51686498945132
"3758","ODAM","ODAM2297",11.0054,56.4044,2.96299458179891
"3759","ODAM","ODAM2298",11.0058,56.4396,2.36363536724024
"3760","ODAM","ODAM2299",11.0083,55.3253,0.0954464661646688
"3761","ODAM","ODAM23",8.1412,56.3495,0.00263877540204678
"3762","ODAM","ODAM230",8.2987,56.05,0.0120767446018893
"3763","ODAM","ODAM2300",11.0117,55.3067,NA
"3764","ODAM","ODAM2301",11.0119,56.4912,0.129471760094349
"3765","ODAM","ODAM2302",11.0121,54.8264,335.742693871127
"3766","ODAM","ODAM2303",11.0147,56.4609,2.05543513914313
"3767","ODAM","ODAM2304",11.0149,56.4747,3.42778065072074
"3768","ODAM","ODAM2305",11.0154,56.6194,0.0802766800729219
"3769","ODAM","ODAM2306",11.0155,54.8552,67.2745142465754
"3770","ODAM","ODAM2307",11.0155,56.4469,1.49298334172592
"3771","ODAM","ODAM2308",11.017,56.4142,1.21848475733999
"3772","ODAM","ODAM2309",11.0174,56.4306,2.0418291662013
"3773","ODAM","ODAM231",8.3034,55.5434,0.0954464661646688
"3774","ODAM","ODAM2310",11.0179,56.3932,3.44838833174137
"3775","ODAM","ODAM2311",11.0235,55.8695,16.2502566146542
"3776","ODAM","ODAM2312",11.0258,55.3545,1.47016816465695
"3777","ODAM","ODAM2313",11.0264,56.4424,37.0056051565864
"3778","ODAM","ODAM2314",11.0271,54.8652,25.2716994122937
"3779","ODAM","ODAM2315",11.0287,56.2464,8.93879785659177
"3780","ODAM","ODAM2316",11.029,56.4814,0.890451637829265
"3781","ODAM","ODAM2317",11.029,56.5032,0.182083832965689
"3782","ODAM","ODAM2318",11.0295,56.4687,1.5033487697646
"3783","ODAM","ODAM2319",11.0299,56.4714,2.1577518386148
"3784","ODAM","ODAM232",8.3065,55.2353,0.00823390625
"3785","ODAM","ODAM2320",11.031,56.3822,3.34023026624162
"3786","ODAM","ODAM2321",11.0315,56.3891,1.82566739621716
"3787","ODAM","ODAM2322",11.0318,56.4401,3.75666626253483
"3788","ODAM","ODAM2323",11.032,56.4182,5.83550699291976
"3789","ODAM","ODAM2324",11.0324,56.4036,3.8630624055739
"3790","ODAM","ODAM2325",11.0342,54.8322,112.82837816363
"3791","ODAM","ODAM2326",11.0371,56.1224,11.154942014118
"3792","ODAM","ODAM2327",11.0412,54.8243,121.35262877616
"3793","ODAM","ODAM2328",11.0413,54.8552,352.776024001276
"3794","ODAM","ODAM2329",11.0446,54.8444,85.439862941705
"3795","ODAM","ODAM233",8.3083,55.993,0.0204584047552106
"3796","ODAM","ODAM2330",11.0496,55.1532,9.22902
"3797","ODAM","ODAM2331",11.0514,56.4926,0.563513660791053
"3798","ODAM","ODAM2332",11.0519,56.4539,0.840391913930069
"3799","ODAM","ODAM2333",11.0524,56.4754,1.42882701519504
"3800","ODAM","ODAM2334",11.0537,56.4142,0.935174499844491
"3801","ODAM","ODAM2335",11.054,56.3936,3.67075671252428
"3802","ODAM","ODAM2336",11.0542,56.4324,1.16093216140881
"3803","ODAM","ODAM2337",11.0546,54.7194,0.0951977840467739
"3804","ODAM","ODAM2338",11.0552,55.3643,0.00312
"3805","ODAM","ODAM2339",11.056,55.462,0.00252
"3806","ODAM","ODAM234",8.3171,55.5351,0.0401168336565724
"3807","ODAM","ODAM2340",11.0568,55.6045,1.58662248942608
"3808","ODAM","ODAM2341",11.0575,55.672,1.54454067279407
"3809","ODAM","ODAM2342",11.0581,54.8087,305.954432139461
"3810","ODAM","ODAM2343",11.0585,55.837,9.1517708403659
"3811","ODAM","ODAM2344",11.0627,55.312,1.62247992971174
"3812","ODAM","ODAM2345",11.0643,56.6916,4.97825465048644
"3813","ODAM","ODAM2346",11.0685,55.7437,0.748057090872723
"3814","ODAM","ODAM2347",11.0693,55.8612,30.0326345129763
"3815","ODAM","ODAM2348",11.0717,55.5028,96.4738929708257
"3816","ODAM","ODAM2349",11.0718,55.322,0.868529472477272
"3817","ODAM","ODAM235",8.3193,55.9043,0.0157582788657787
"3818","ODAM","ODAM2350",11.0718,55.3612,1.04843232782117
"3819","ODAM","ODAM2351",11.0725,54.8404,68.7405464085556
"3820","ODAM","ODAM2352",11.0742,56.3811,2.19972345268931
"3821","ODAM","ODAM2353",11.0743,55.3887,9.77751980130267
"3822","ODAM","ODAM2354",11.0745,56.4822,1.00689342320671
"3823","ODAM","ODAM2355",11.0746,54.8219,1203.33398127459
"3824","ODAM","ODAM2356",11.075,56.4209,1.43242454968288
"3825","ODAM","ODAM2357",11.075,56.4607,0.633749719391714
"3826","ODAM","ODAM2358",11.075,56.5046,1.15444701088707
"3827","ODAM","ODAM2359",11.0755,54.8302,129.274734632666
"3828","ODAM","ODAM236",8.3194,56.6316,0.0364921514389333
"3829","ODAM","ODAM2360",11.0755,56.4037,1.81828680721816
"3830","ODAM","ODAM2361",11.0757,56.4389,1.14718965009776
"3831","ODAM","ODAM2362",11.0768,55.9795,1.22265638364421
"3832","ODAM","ODAM2363",11.0776,54.8269,798.580415572459
"3833","ODAM","ODAM2364",11.078,54.8194,609.379784374857
"3834","ODAM","ODAM2365",11.0805,54.821,17.8862621619818
"3835","ODAM","ODAM2366",11.0805,54.8219,1763.88266717725
"3836","ODAM","ODAM2367",11.0818,55.4803,1.98658300013357
"3837","ODAM","ODAM2368",11.0821,54.8169,526.313125333279
"3838","ODAM","ODAM2369",11.0846,54.8144,406.273619991295
"3839","ODAM","ODAM2370",11.0852,55.792,0.00963612110136452
"3840","ODAM","ODAM2371",11.0855,54.8119,NA
"3841","ODAM","ODAM2372",11.0863,54.8144,135.404109589041
"3842","ODAM","ODAM2373",11.0871,54.8219,816.997324979267
"3843","ODAM","ODAM2374",11.0877,55.4828,3.48234759556157
"3844","ODAM","ODAM2375",11.0888,54.8185,270.869510402254
"3845","ODAM","ODAM2376",11.0893,55.3253,0.126703862615626
"3846","ODAM","ODAM2377",11.0905,54.8169,1610.52053457715
"3847","ODAM","ODAM2378",11.091,55.3612,0.00252
"3848","ODAM","ODAM2379",11.0921,54.8135,270.869818398355
"3849","ODAM","ODAM238",8.32,56.6945,NA
"3850","ODAM","ODAM2380",11.0938,54.8235,80.8543046039735
"3851","ODAM","ODAM2381",11.0946,54.8177,1557.23965910438
"3852","ODAM","ODAM2382",11.0955,54.8202,1357.73162963429
"3853","ODAM","ODAM2383",11.0955,54.826,203.260162434244
"3854","ODAM","ODAM2384",11.0971,54.8235,1067.86827246527
"3855","ODAM","ODAM2385",11.0971,54.831,203.167763603835
"3856","ODAM","ODAM2386",11.0988,54.8219,2170.52619048628
"3857","ODAM","ODAM2387",11.0988,54.8269,187.237695270489
"3858","ODAM","ODAM2388",11.0988,55.0494,13.4862194276234
"3859","ODAM","ODAM2389",11.101,55.5028,5.50915176478084
"3860","ODAM","ODAM239",8.3212,55.9277,0.00492793762183236
"3861","ODAM","ODAM2390",11.1013,54.8235,56.8776849426019
"3862","ODAM","ODAM2391",11.1018,55.8662,0.0769630986508094
"3863","ODAM","ODAM2392",11.1021,54.8277,748.413136483609
"3864","ODAM","ODAM2393",11.103,54.8252,0.0615992202729045
"3865","ODAM","ODAM2394",11.1046,54.8294,7.95769060356084
"3866","ODAM","ODAM2395",11.1071,54.8269,151.195486524812
"3867","ODAM","ODAM2396",11.108,54.8294,135.465400813213
"3868","ODAM","ODAM2397",11.1088,54.8269,203.167455607733
"3869","ODAM","ODAM2398",11.1102,55.8337,NA
"3870","ODAM","ODAM2399",11.1113,54.8252,40.9103350895819
"3871","ODAM","ODAM24",8.1428,56.3993,1.08581717308657
"3872","ODAM","ODAM240",8.3237,55.936,0.00256663417803769
"3873","ODAM","ODAM2400",11.1143,56.3214,7.67665833377427
"3874","ODAM","ODAM2401",11.1152,56.0528,27.1500212212904
"3875","ODAM","ODAM2402",11.1168,55.942,0.806862923635001
"3876","ODAM","ODAM2403",11.1196,54.826,0.0307996101364523
"3877","ODAM","ODAM2404",11.1196,54.8327,NA
"3878","ODAM","ODAM2405",11.121,55.5295,0.0923850263617741
"3879","ODAM","ODAM2406",11.123,55.4128,1.10369420745555
"3880","ODAM","ODAM2407",11.126,55.4852,111.256474958444
"3881","ODAM","ODAM2408",11.1268,55.7878,3.31655393838177
"3882","ODAM","ODAM2409",11.1277,55.522,2.57641591709415
"3883","ODAM","ODAM241",8.325,55.8727,0.235926932586095
"3884","ODAM","ODAM2410",11.1285,55.4945,4.47425565145132
"3885","ODAM","ODAM2411",11.1302,55.4485,2.03260162434244
"3886","ODAM","ODAM2412",11.1318,55.3887,8.89984958165507
"3887","ODAM","ODAM2413",11.1339,55.4436,12.6603674586187
"3888","ODAM","ODAM2414",11.136,55.7778,0.166532058601365
"3889","ODAM","ODAM2415",11.1368,55.5195,0.387003497308349
"3890","ODAM","ODAM2416",11.1468,55.3778,1.35233035729135
"3891","ODAM","ODAM2417",11.15,55.3327,9.17360726647324
"3892","ODAM","ODAM2418",11.1612,55.3295,26.0647569769683
"3893","ODAM","ODAM2419",11.1614,56.5584,10.1593416326926
"3894","ODAM","ODAM242",8.3252,55.2525,0.0582759337231969
"3895","ODAM","ODAM2420",11.1618,55.3428,14.2207360458782
"3896","ODAM","ODAM2421",11.1618,55.4612,1.50323189973132
"3897","ODAM","ODAM2422",11.1642,55.35,1.65038830688442
"3898","ODAM","ODAM2423",11.1643,55.5003,2.61206241547665
"3899","ODAM","ODAM2424",11.1652,55.8228,0.090282777663322
"3900","ODAM","ODAM2425",11.1652,56.0028,1.10349841324963
"3901","ODAM","ODAM2426",11.1655,55.0277,1.12042245254079
"3902","ODAM","ODAM2427",11.1658,55.3337,9.7844812698419
"3903","ODAM","ODAM2428",11.1667,55.8333,33.8607792801033
"3904","ODAM","ODAM2429",11.1678,55.3392,9.80816864392854
"3905","ODAM","ODAM243",8.3252,55.8848,0.00213030636777128
"3906","ODAM","ODAM2430",11.1685,55.4028,32.59366475194
"3907","ODAM","ODAM2431",11.1702,55.4612,1.05282681412054
"3908","ODAM","ODAM2432",11.1735,55.352,8.2200010376085
"3909","ODAM","ODAM2433",11.174,55.3448,13.1408345246604
"3910","ODAM","ODAM2434",11.1752,55.4887,2.49663068846619
"3911","ODAM","ODAM2435",11.1783,55.3401,68.1509302571132
"3912","ODAM","ODAM2436",11.1785,55.3295,43.574417051199
"3913","ODAM","ODAM2437",11.1793,55.7728,3.65229771137658
"3914","ODAM","ODAM2438",11.1793,56.0303,4.19001390562024
"3915","ODAM","ODAM2439",11.18,55.3383,6.60376575297941
"3916","ODAM","ODAM244",8.3253,55.874,0.238906782569851
"3917","ODAM","ODAM2440",11.1873,55.333,5.99388318054966
"3918","ODAM","ODAM2441",11.1885,55.2545,0.506539714851365
"3919","ODAM","ODAM2442",11.1885,55.3462,17.7945397066122
"3920","ODAM","ODAM2443",11.191,55.3985,0.0437639883040936
"3921","ODAM","ODAM2444",11.1935,55.2615,0.00756
"3922","ODAM","ODAM2445",11.1935,55.337,19.0462625160406
"3923","ODAM","ODAM2446",11.196,55.4537,7.18555821330076
"3924","ODAM","ODAM2447",11.1977,55.3425,10.0331758986358
"3925","ODAM","ODAM2448",11.2002,55.2502,0.730133751070206
"3926","ODAM","ODAM2449",11.2035,55.3978,0.117648320230034
"3927","ODAM","ODAM245",8.3257,55.2437,0.00312
"3928","ODAM","ODAM2450",11.2118,56.0545,2.15066590404478
"3929","ODAM","ODAM2451",11.2127,55.7412,0.683292532350664
"3930","ODAM","ODAM2452",11.2143,55.3937,0.0100078125
"3931","ODAM","ODAM2453",11.22,55.262,0.253580441101267
"3932","ODAM","ODAM2454",11.221,55.2562,0.890593480274543
"3933","ODAM","ODAM2455",11.2338,57.4143,17.2734462286426
"3934","ODAM","ODAM2456",11.2343,55.2525,0.137034462266033
"3935","ODAM","ODAM2457",11.2368,55.2578,0.0329479961013645
"3936","ODAM","ODAM2458",11.2452,56.0412,1.70165445330742
"3937","ODAM","ODAM2459",11.2502,55.7645,0.000307996101364523
"3938","ODAM","ODAM246",8.3311,55.5266,0.677020547945206
"3939","ODAM","ODAM2460",11.2515,55.2443,4.07293179551103
"3940","ODAM","ODAM2461",11.2518,55.8603,16.8213445456079
"3941","ODAM","ODAM2462",11.2568,55.1945,3.74679344657341
"3942","ODAM","ODAM2463",11.2588,55.0277,4.91959201933428
"3943","ODAM","ODAM2464",11.2618,55.1953,0.0413131224999365
"3944","ODAM","ODAM2465",11.2652,55.1937,0.00876
"3945","ODAM","ODAM2466",11.2702,55.2395,7.58852427644007
"3946","ODAM","ODAM2467",11.2743,55.8578,0.0954464661646688
"3947","ODAM","ODAM2468",11.2768,56.0762,5.49822032558098
"3948","ODAM","ODAM2469",11.278,55.066,0.672150466608295
"3949","ODAM","ODAM247",8.3367,55.517,22.2527224566657
"3950","ODAM","ODAM2470",11.2807,55.2478,1.36768370734997
"3951","ODAM","ODAM2471",11.2822,55.0058,0.696442422945206
"3952","ODAM","ODAM2472",11.2852,55.9578,6.75203791766049
"3953","ODAM","ODAM2473",11.2868,55.8012,2.71060219178082
"3954","ODAM","ODAM2474",11.2868,55.977,9.13346605481646
"3955","ODAM","ODAM2475",11.2869,55.251,18.7608516688586
"3956","ODAM","ODAM2476",11.288,54.9958,4.39655529461664
"3957","ODAM","ODAM2477",11.2885,56.067,0.524045755912588
"3958","ODAM","ODAM2478",11.29,55.0001,0.720842922636415
"3959","ODAM","ODAM2479",11.2902,55.857,7.53277531377516
"3960","ODAM","ODAM248",8.3373,55.8857,0.115694861135478
"3961","ODAM","ODAM2480",11.2905,54.9966,0.677020547945206
"3962","ODAM","ODAM2481",11.2906,54.9947,0.0298098711013645
"3963","ODAM","ODAM2482",11.2907,54.9944,1.47287902952012
"3964","ODAM","ODAM2483",11.2909,54.9963,0.00252
"3965","ODAM","ODAM2484",11.2909,54.9964,0.01512
"3966","ODAM","ODAM2485",11.2911,54.9948,0.00252
"3967","ODAM","ODAM2486",11.2911,54.9949,4.0269020324357
"3968","ODAM","ODAM2487",11.2925,55.0104,0.00504
"3969","ODAM","ODAM2488",11.2931,54.9948,0.0385032656228866
"3970","ODAM","ODAM2489",11.294,54.9946,0.680156540147935
"3971","ODAM","ODAM249",8.3382,55.4644,2.75243227783075
"3972","ODAM","ODAM2490",11.294,54.9947,0.00252
"3973","ODAM","ODAM2491",11.2955,55.0084,2.03388963993698
"3974","ODAM","ODAM2492",11.2957,55.0089,0.08316
"3975","ODAM","ODAM2493",11.2967,55.26,0.00126
"3976","ODAM","ODAM2494",11.2977,55.0077,3.35629567911404
"3977","ODAM","ODAM2495",11.2984,55.0071,0.01764
"3978","ODAM","ODAM2496",11.2984,55.0075,0.00504
"3979","ODAM","ODAM2497",11.2987,55.0059,0.0133032656228866
"3980","ODAM","ODAM2498",11.2988,55.004,0.681080528452028
"3981","ODAM","ODAM2499",11.299,55.006,0.00252
"3982","ODAM","ODAM25",8.1442,56.4,0.457807515420428
"3983","ODAM","ODAM250",8.3395,55.5083,0.677020547945206
"3984","ODAM","ODAM2500",11.3014,55.0022,7.45573677452933
"3985","ODAM","ODAM2501",11.3018,55.7995,6.6859859339917
"3986","ODAM","ODAM2502",11.3035,55.7462,0.67984854404657
"3987","ODAM","ODAM2503",11.3052,55.7537,3.6768240379264
"3988","ODAM","ODAM2504",11.3056,55.0176,22.6425692614962
"3989","ODAM","ODAM2505",11.3091,54.995,0.737987438987065
"3990","ODAM","ODAM2506",11.3093,56.0478,0.539940903168052
"3991","ODAM","ODAM2507",11.3096,54.9894,0.701741205827759
"3992","ODAM","ODAM2508",11.3118,55.7845,0.617980483567898
"3993","ODAM","ODAM2509",11.3155,54.596,8.90985377773704
"3994","ODAM","ODAM251",8.344,55.9277,0.00631309576023392
"3995","ODAM","ODAM2510",11.3202,55.8262,0.301819119392997
"3996","ODAM","ODAM2511",11.3252,55.7612,0.322499574761253
"3997","ODAM","ODAM2512",11.3253,55.111,0.41990590252762
"3998","ODAM","ODAM2513",11.3268,55.7678,0.769081205078788
"3999","ODAM","ODAM2514",11.3301,54.9646,1.52701126017712
"4000","ODAM","ODAM2515",11.3333,55.9167,4.0379033226058
"4001","ODAM","ODAM2516",11.3349,54.9595,1.36394796711361
"4002","ODAM","ODAM2517",11.3352,55.7612,1.63150894945235
"4003","ODAM","ODAM2518",11.3352,55.7937,3.59282374512515
"4004","ODAM","ODAM2519",11.3418,55.7745,2.22990895833321
"4005","ODAM","ODAM252",8.3443,55.5122,111.811923442723
"4006","ODAM","ODAM2520",11.3452,55.8878,0.786985738813663
"4007","ODAM","ODAM2521",11.351,55.9312,11.5235731669203
"4008","ODAM","ODAM2522",11.3577,56.0062,1.65085262475886
"4009","ODAM","ODAM2523",11.3685,56.0312,0.544186095927288
"4010","ODAM","ODAM2524",11.3709,55.1947,147.14537979284
"4011","ODAM","ODAM2525",11.3768,55.7778,6.1569255038234
"4012","ODAM","ODAM2526",11.3835,55.8587,0.701592567560215
"4013","ODAM","ODAM2527",11.3868,56.0278,0.949099885034419
"4014","ODAM","ODAM2528",11.3885,56.0195,1.50860789743735
"4015","ODAM","ODAM2529",11.391,55.8362,2.47055871135916
"4016","ODAM","ODAM253",8.35,55.9333,0.144491430389839
"4017","ODAM","ODAM2530",11.4068,56.0095,2.21053030231338
"4018","ODAM","ODAM2531",11.4088,55.0719,1.8147502602339
"4019","ODAM","ODAM2532",11.411,55.9378,0.735594253598227
"4020","ODAM","ODAM2533",11.4188,55.1277,5.61688688874602
"4021","ODAM","ODAM2534",11.4335,54.9991,0.00383925782561561
"4022","ODAM","ODAM2535",11.4349,54.998,2.71214217228765
"4023","ODAM","ODAM2536",11.4357,54.9994,0.677020547945206
"4024","ODAM","ODAM2537",11.4364,54.9952,0.677944536249299
"4025","ODAM","ODAM2538",11.4365,54.9993,NA
"4026","ODAM","ODAM2539",11.4379,54.9961,2.70839018788219
"4027","ODAM","ODAM254",8.3507,55.3375,30.0493687669986
"4028","ODAM","ODAM2540",11.4385,54.9965,0.00422799610136452
"4029","ODAM","ODAM2541",11.4392,54.996,NA
"4030","ODAM","ODAM2542",11.4396,54.9982,0.692171790176279
"4031","ODAM","ODAM2543",11.4403,55.0003,0.000307996101364523
"4032","ODAM","ODAM2544",11.4404,54.9978,0.00252
"4033","ODAM","ODAM2545",11.4405,54.9931,0.0280279961013645
"4034","ODAM","ODAM2546",11.4412,54.9952,0.68199948154657
"4035","ODAM","ODAM2547",11.4424,54.9911,1.35404109589041
"4036","ODAM","ODAM2548",11.4429,54.9976,0.00627198440545809
"4037","ODAM","ODAM2549",11.4435,55.9928,0.216955757656695
"4038","ODAM","ODAM255",8.3517,55.9333,0.00546590040204678
"4039","ODAM","ODAM2550",11.4436,54.9929,NA
"4040","ODAM","ODAM2551",11.4446,54.9893,0.000307996101364523
"4041","ODAM","ODAM2552",11.4455,54.5394,4.28127091795481
"4042","ODAM","ODAM2553",11.4462,56.8415,112.594156247908
"4043","ODAM","ODAM2554",11.4463,54.9994,7.22513037436799
"4044","ODAM","ODAM2555",11.4467,54.9941,NA
"4045","ODAM","ODAM2556",11.4477,54.93,32.5969275578871
"4046","ODAM","ODAM2557",11.453,54.9862,0.682896496385751
"4047","ODAM","ODAM2558",11.4538,55.2108,22.0134447171007
"4048","ODAM","ODAM2559",11.4602,55.9162,12.4153291078681
"4049","ODAM","ODAM256",8.3522,55.944,0.00123198440545809
"4050","ODAM","ODAM2560",11.4677,55.8728,0.0938559922027291
"4051","ODAM","ODAM2561",11.4682,55.1992,28.57383161451
"4052","ODAM","ODAM2562",11.4683,55.2017,1.91377769153385
"4053","ODAM","ODAM2563",11.4727,55.9287,0.000307996101364523
"4054","ODAM","ODAM2564",11.4774,56.6747,47.3024536914991
"4055","ODAM","ODAM2565",11.4774,56.7327,12.495797057215
"4056","ODAM","ODAM2566",11.4837,56.0024,10.3111648042734
"4057","ODAM","ODAM2567",11.4838,55.056,5.90955001681954
"4058","ODAM","ODAM2568",11.4952,56.0128,1.66968561381943
"4059","ODAM","ODAM2569",11.4999,55.0704,NA
"4060","ODAM","ODAM257",8.3527,55.9442,0.00112931903833658
"4061","ODAM","ODAM2570",11.5,56.0667,6.02357287289033
"4062","ODAM","ODAM2571",11.5027,55.0775,1.88896709826989
"4063","ODAM","ODAM2572",11.5051,55.0847,0.00282799610136452
"4064","ODAM","ODAM2573",11.5102,55.9678,2.01407030780056
"4065","ODAM","ODAM2574",11.5108,54.8514,109.057173281337
"4066","ODAM","ODAM2575",11.5121,55.1554,1.54049022606939
"4067","ODAM","ODAM2576",11.5124,55.069,NA
"4068","ODAM","ODAM2577",11.5148,55.0762,0.0210218018417687
"4069","ODAM","ODAM2578",11.5185,55.8845,0.00565599220272905
"4070","ODAM","ODAM2579",11.5246,55.0676,1.35434909199178
"4071","ODAM","ODAM258",8.3535,55.9447,0.00184797660818714
"4072","ODAM","ODAM2580",11.5252,55.9545,0.482272330823344
"4073","ODAM","ODAM2581",11.5263,54.8349,5.67917547028503
"4074","ODAM","ODAM2582",11.5274,55.0747,0.000307996101364523
"4075","ODAM","ODAM2583",11.5288,54.8477,205.821957767587
"4076","ODAM","ODAM2584",11.5297,55.0819,NA
"4077","ODAM","ODAM2585",11.5309,56.7561,27.1904086480574
"4078","ODAM","ODAM2586",11.5321,55.1478,6.11710635927006
"4079","ODAM","ODAM2587",11.5347,54.8349,20.6769697496687
"4080","ODAM","ODAM2589",11.5369,55.066,0.698042349786974
"4081","ODAM","ODAM259",8.3538,55.8967,0.121885801221556
"4082","ODAM","ODAM2590",11.5388,54.8377,15.1275588049451
"4083","ODAM","ODAM2591",11.5398,55.073,0.677020547945206
"4084","ODAM","ODAM2592",11.5405,54.8349,12.3174438076449
"4085","ODAM","ODAM2593",11.5413,54.836,17.3634345202219
"4086","ODAM","ODAM2594",11.5422,55.0802,NA
"4087","ODAM","ODAM2595",11.5438,54.8285,102.126684977073
"4088","ODAM","ODAM2596",11.5438,54.831,3.47842411095986
"4089","ODAM","ODAM2597",11.5438,54.832,27.1097663604587
"4090","ODAM","ODAM2598",11.5438,54.833,82.2538281994606
"4091","ODAM","ODAM2599",11.5438,54.8367,110.791027583911
"4092","ODAM","ODAM26",8.1443,56.4118,0.530283257453925
"4093","ODAM","ODAM260",8.3551,55.5128,9.55562623092968
"4094","ODAM","ODAM2600",11.5438,54.8377,28.2238803295562
"4095","ODAM","ODAM2601",11.5438,54.8387,75.7232420262588
"4096","ODAM","ODAM2602",11.5467,55.0576,1.35404109589041
"4097","ODAM","ODAM2603",11.5472,54.8335,49.0580961160715
"4098","ODAM","ODAM2604",11.5488,54.8349,18.4222876807803
"4099","ODAM","ODAM2605",11.549,55.0646,0.679540547945206
"4100","ODAM","ODAM2606",11.5497,54.849,51.3821456670575
"4101","ODAM","ODAM2607",11.5508,54.8349,21.5463236149601
"4102","ODAM","ODAM2608",11.5513,54.831,56.6688081426393
"4103","ODAM","ODAM2609",11.5514,55.0719,2.56598764621509
"4104","ODAM","ODAM261",8.3557,55.898,0.0670267461013646
"4105","ODAM","ODAM2610",11.553,54.8302,66.5923988669229
"4106","ODAM","ODAM2611",11.553,54.8349,67.5987426214367
"4107","ODAM","ODAM2612",11.5545,55.0787,1.21913748782468
"4108","ODAM","ODAM2613",11.5577,55.9595,15.540844943153
"4109","ODAM","ODAM2614",11.5589,55.0562,0.815048815951643
"4110","ODAM","ODAM2615",11.564,55.0702,NA
"4111","ODAM","ODAM2616",11.5669,55.0772,1.21194655032468
"4112","ODAM","ODAM2617",11.5675,56.744,10.5275696512442
"4113","ODAM","ODAM2618",11.5715,55.0546,0.00504
"4114","ODAM","ODAM2619",11.5736,55.0616,0.133690811050612
"4115","ODAM","ODAM262",8.3617,55.5062,38.7571998192035
"4116","ODAM","ODAM2620",11.5767,55.0687,NA
"4117","ODAM","ODAM2621",11.5768,55.9762,8.47944895328386
"4118","ODAM","ODAM2622",11.579,55.0758,NA
"4119","ODAM","ODAM2623",11.5867,55.1175,3.00873419567239
"4120","ODAM","ODAM2624",11.5885,55.0673,0.34478536131564
"4121","ODAM","ODAM2625",11.5916,55.0741,1.21225454642604
"4122","ODAM","ODAM2626",11.5972,54.9452,23.5084408607578
"4123","ODAM","ODAM2627",11.5983,55.0585,0.34226536131564
"4124","ODAM","ODAM2628",11.6005,54.9994,11.7078220287247
"4125","ODAM","ODAM2629",11.601,55.0657,0.0305479961013645
"4126","ODAM","ODAM263",8.362,55.4894,0.0636309774431126
"4127","ODAM","ODAM2630",11.6013,55.0627,9.57448274790985
"4128","ODAM","ODAM2631",11.6022,54.9494,0.718264536249299
"4129","ODAM","ODAM2632",11.603,55.1577,1.50299249336431
"4130","ODAM","ODAM2633",11.6036,55.0727,0.00252
"4131","ODAM","ODAM2634",11.6143,56.8599,1.07723704659529
"4132","ODAM","ODAM2635",11.6188,54.8627,126.073524236089
"4133","ODAM","ODAM2636",11.6218,55.7803,0.323125429275171
"4134","ODAM","ODAM2637",11.6263,54.8569,145.082137776911
"4135","ODAM","ODAM2638",11.6272,54.8694,89.4254965438065
"4136","ODAM","ODAM2639",11.6288,54.8619,166.142375506244
"4137","ODAM","ODAM264",8.362,55.926,7.69990253411306e-05
"4138","ODAM","ODAM2640",11.6288,55.0894,8.7898601583994
"4139","ODAM","ODAM2641",11.6305,54.8794,188.611645839037
"4140","ODAM","ODAM2642",11.6305,55.1794,33.0160076327539
"4141","ODAM","ODAM2643",11.633,54.8569,85.078754458043
"4142","ODAM","ODAM2644",11.633,54.8677,96.1169929939885
"4143","ODAM","ODAM2645",11.6346,55.175,4.58746121498571
"4144","ODAM","ODAM2646",11.6355,54.8885,112.435941940781
"4145","ODAM","ODAM2647",11.636,56.0028,9.48554819815979
"4146","ODAM","ODAM2648",11.6372,54.861,39.8518066939445
"4147","ODAM","ODAM2649",11.6372,54.8727,68.8859753059097
"4148","ODAM","ODAM265",8.362,55.9268,0.00100798724082935
"4149","ODAM","ODAM2650",11.6388,54.8644,15.2448697395138
"4150","ODAM","ODAM2651",11.6388,54.881,57.9751695230032
"4151","ODAM","ODAM2652",11.6391,55.169,3.91449322724769
"4152","ODAM","ODAM2653",11.6405,54.886,25.9098615023991
"4153","ODAM","ODAM2654",11.6405,55.1244,27.7723182825176
"4154","ODAM","ODAM2655",11.6405,55.131,31.1580370144463
"4155","ODAM","ODAM2656",11.6405,55.1377,29.1326873940025
"4156","ODAM","ODAM2657",11.6413,54.8694,7.10235228593163
"4157","ODAM","ODAM2658",11.6422,54.8602,8.30532599515741
"4158","ODAM","ODAM2659",11.6422,54.8627,17.5794115830489
"4159","ODAM","ODAM266",8.3665,55.499,0.000307996101364523
"4160","ODAM","ODAM2660",11.643,54.866,10.5232179240528
