"","data","sta","x","y","AFDW"
"1824","RSMP","RSMP3015",-4.3295,50.3255,164.269814725551
"1825","RSMP","RSMP3123",-4.277,50.3255,97.1548848265022
"1826","RSMP","RSMP3224",-4.25083,50.3255,75.21708047292
"1827","RSMP","RSMP3310",-4.238,50.3255,232.975732307072
"1828","RSMP","RSMP12029",0.25069,50.32551,174.738157763636
"1829","RSMP","RSMP3302",-4.23819,50.32574,315.152639373414
"1830","RSMP","RSMP3303",-4.23817,50.32578,350.544675061889
"1831","RSMP","RSMP3304",-4.23816,50.32579,54.4427555128509
"1832","RSMP","RSMP14330",0.52975,50.32586,44.9406281749004
"1833","RSMP","RSMP3007",-4.32979,50.3259,63.912942937456
"1834","RSMP","RSMP3178",-4.26385,50.32601,12.0563647532558
"1835","RSMP","RSMP2984",-4.33054,50.3261,23.4880174406038
"1836","RSMP","RSMP12534",0.32835,50.32624,450.503581256109
"1837","RSMP","RSMP2998",-4.33003,50.3263,28.8459817891008
"1838","RSMP","RSMP12536",0.32838,50.3263,76.156284788465
"1839","RSMP","RSMP12537",0.32839,50.3263,135.266058591507
"1840","RSMP","RSMP12533",0.32827,50.32631,162.160466098458
"1841","RSMP","RSMP12535",0.32835,50.32632,64.1221107072761
"1842","RSMP","RSMP3148",-4.27095,50.32654,8.770948093632
"1843","RSMP","RSMP12268",0.29022,50.32675,76.566135650511
"1844","RSMP","RSMP12164",0.27327,50.3269,190.779382897284
"1845","RSMP","RSMP12165",0.27329,50.32691,1040.81126981654
"1846","RSMP","RSMP12162",0.2732,50.32693,136.546441646118
"1847","RSMP","RSMP12167",0.27336,50.32696,182.559471754677
"1848","RSMP","RSMP12166",0.27332,50.32698,423.883246991666
"1849","RSMP","RSMP9656",-0.62053,50.327,24.0270709248103
"1850","RSMP","RSMP12241",0.28524,50.32701,846.304629295214
"1851","RSMP","RSMP12238",0.28518,50.32705,683.731252780699
"1852","RSMP","RSMP12239",0.2852,50.32705,450.607456715551
"1853","RSMP","RSMP12240",0.28522,50.32705,465.274458044123
"1854","RSMP","RSMP12242",0.28529,50.32709,463.362884221626
"1855","RSMP","RSMP3069",-4.29687,50.32711,14.1594685016868
"1856","RSMP","RSMP11997",0.24787,50.32733,60.5047846028495
"1857","RSMP","RSMP3463",-4.18318,50.32739,864.577063402742
"1858","RSMP","RSMP13805",0.49773,50.32755,91.8139141077696
"1859","RSMP","RSMP11810",0.22948,50.32763,216.586165067227
"1860","RSMP","RSMP11811",0.22952,50.32768,36.3621451065464
"1861","RSMP","RSMP11109",0.07606,50.3277,128.497459539722
"1862","RSMP","RSMP11812",0.22952,50.3277,268.735656166315
"1863","RSMP","RSMP11814",0.22955,50.3277,142.756694051782
"1864","RSMP","RSMP2732",-4.46383,50.32774,381.369755357221
"1865","RSMP","RSMP11809",0.22946,50.32774,70.7817737910627
"1866","RSMP","RSMP12524",0.32602,50.3279,173.885946616894
"1867","RSMP","RSMP11728",0.21969,50.32797,1398.64650632306
"1868","RSMP","RSMP11730",0.21973,50.32799,5.75880463963829
"1869","RSMP","RSMP3282",-4.24013,50.32801,36.0850754705034
"1870","RSMP","RSMP11725",0.21946,50.32801,77.1337374340579
"1871","RSMP","RSMP11729",0.2197,50.32803,165.979130731965
"1872","RSMP","RSMP11731",0.21975,50.32807,149.876877374148
"1873","RSMP","RSMP3280",-4.24023,50.32808,569.791025284621
"1874","RSMP","RSMP11727",0.21963,50.32808,772.109488647201
"1875","RSMP","RSMP12093",0.26041,50.32812,124.209916051578
"1876","RSMP","RSMP3279",-4.24027,50.32817,94.3058980005309
"1877","RSMP","RSMP12092",0.2604,50.32817,446.993922779026
"1878","RSMP","RSMP12094",0.26048,50.32819,293.030512588801
"1879","RSMP","RSMP12090",0.26037,50.32821,336.247664637031
"1880","RSMP","RSMP12091",0.26039,50.32821,176.904144071974
"1881","RSMP","RSMP12158",0.27105,50.32857,418.383080788461
"1882","RSMP","RSMP12233",0.28305,50.32868,420.610388361742
"1883","RSMP","RSMP13444",0.44727,50.32883,137.720854416846
"1884","RSMP","RSMP3266",-4.2444,50.32887,329.871541874294
"1885","RSMP","RSMP3265",-4.24455,50.32888,27.8757147772996
"1886","RSMP","RSMP3262",-4.24484,50.32891,47.4380068211514
"1887","RSMP","RSMP11411",0.16441,50.32897,66.0456643004768
"1888","RSMP","RSMP5491",-3.496,50.329,289.170127183233
"1889","RSMP","RSMP5494",-3.49505,50.32915,305.023484317995
"1890","RSMP","RSMP12396",0.31115,50.32918,451.363613169908
"1891","RSMP","RSMP12409",0.31126,50.32918,553.646714878333
"1892","RSMP","RSMP12407",0.31124,50.3292,324.951241520545
"1893","RSMP","RSMP12403",0.31123,50.32922,545.568675199062
"1894","RSMP","RSMP12397",0.31117,50.32923,237.016825757902
"1895","RSMP","RSMP12398",0.3112,50.32923,138.383847281845
"1896","RSMP","RSMP12402",0.31122,50.32923,429.863725836209
"1897","RSMP","RSMP12404",0.31123,50.32923,71.1696467101987
"1898","RSMP","RSMP12410",0.31126,50.32923,122.503722716631
"1899","RSMP","RSMP11796",0.22722,50.32925,1244.17217074394
"1900","RSMP","RSMP12399",0.3112,50.32925,189.396521361337
"1901","RSMP","RSMP12401",0.31121,50.32926,94.4963867111835
"1902","RSMP","RSMP12405",0.31123,50.32926,62.053658000239
"1903","RSMP","RSMP12408",0.31124,50.32926,170.96798453909
"1904","RSMP","RSMP12411",0.31126,50.32926,89.8508557731338
"1905","RSMP","RSMP12417",0.31145,50.32926,277.572064307725
"1906","RSMP","RSMP12400",0.3112,50.32928,261.418113670433
"1907","RSMP","RSMP12406",0.31123,50.32928,62.222278747409
"1908","RSMP","RSMP12412",0.31127,50.32928,142.179476568504
"1909","RSMP","RSMP12413",0.31129,50.32928,279.430081849532
"1910","RSMP","RSMP12415",0.31131,50.32929,167.408336143223
"1911","RSMP","RSMP10431",-0.20752,50.3293,52.8671032254965
"1912","RSMP","RSMP2995",-4.3301,50.3294,4.25858942788111
"1913","RSMP","RSMP2999",-4.33,50.3294,55.0931316139523
"1914","RSMP","RSMP1005",-5.72683,50.32943,79.8851636716724
"1915","RSMP","RSMP2987",-4.3302,50.3295,97.6316062525263
"1916","RSMP","RSMP2993",-4.33012,50.32952,121.194501319984
"1917","RSMP","RSMP2989",-4.33015,50.32956,163.117977324929
"1918","RSMP","RSMP2994",-4.33012,50.32957,85.48000636882
"1919","RSMP","RSMP2990",-4.33014,50.32959,3726.9880071454
"1920","RSMP","RSMP2992",-4.33013,50.32961,195.610740045509
"1921","RSMP","RSMP11702",0.21737,50.32961,303.095220624143
"1922","RSMP","RSMP2996",-4.3301,50.32969,55.0689996011684
"1923","RSMP","RSMP3431",-4.19276,50.32973,186.774177254825
"1924","RSMP","RSMP3188",-4.2591,50.32979,309.539746566674
"1925","RSMP","RSMP3194",-4.25491,50.32982,1.90454094659789
"1926","RSMP","RSMP3009",-4.32961,50.32988,96.0549521594944
"1927","RSMP","RSMP3010",-4.3296,50.32988,90.763397401201
"1928","RSMP","RSMP3005",-4.32986,50.3299,11.4526120013436
"1929","RSMP","RSMP3006",-4.32986,50.32996,2774.15861706742
"1930","RSMP","RSMP2985",-4.3303,50.32997,19.3709032683439
"1931","RSMP","RSMP2997",-4.3301,50.32999,267.651334585068
"1932","RSMP","RSMP2988",-4.33019,50.33003,39.8282702551531
"1933","RSMP","RSMP3000",-4.33,50.33019,3.94761996288442
"1934","RSMP","RSMP2991",-4.33014,50.33024,101.889378752471
"1935","RSMP","RSMP2986",-4.33028,50.33031,295.681606055405
"1936","RSMP","RSMP11980",0.24447,50.33041,268.817096719836
"1937","RSMP","RSMP11978",0.2444,50.33044,18.9312927994573
"1938","RSMP","RSMP11982",0.24456,50.33045,225.954176220978
"1939","RSMP","RSMP11981",0.24447,50.33046,129.080448133311
"1940","RSMP","RSMP11979",0.24441,50.3305,287.381004316842
"1941","RSMP","RSMP3535",-4.1545,50.33056,215.833454302453
"1942","RSMP","RSMP11206",0.11083,50.3306,142.354039546695
"1943","RSMP","RSMP12305",0.29946,50.33067,653.866025197527
"1944","RSMP","RSMP16113",0.67156,50.33077,7.07013828622263
"1945","RSMP","RSMP3601",-4.12934,50.33082,195.450728779958
"1946","RSMP","RSMP12380",0.30904,50.33085,129.215191028513
"1947","RSMP","RSMP3040",-4.31241,50.33093,98.999323363328
"1948","RSMP","RSMP12718",0.34913,50.33133,103.195860781807
"1949","RSMP","RSMP12592",0.33445,50.33142,464.881900989933
"1950","RSMP","RSMP12593",0.33453,50.33144,153.772059433381
"1951","RSMP","RSMP12591",0.33439,50.33146,0.00900803209376498
"1952","RSMP","RSMP12585",0.33419,50.33149,69.1965012591205
"1953","RSMP","RSMP12590",0.33438,50.33149,37.9559517371076
"1954","RSMP","RSMP12841",0.36712,50.3317,1133.3040160397
"1955","RSMP","RSMP3110",-4.28384,50.33178,56.5609863291069
"1956","RSMP","RSMP3131",-4.27487,50.33198,80.560093742765
"1957","RSMP","RSMP11948",0.24215,50.33205,77.9757757009627
"1958","RSMP","RSMP12918",0.38035,50.33205,78.7203196437162
"1959","RSMP","RSMP13605",0.47346,50.33209,24.3045128105527
"1960","RSMP","RSMP3267",-4.24428,50.33215,24.793343309575
"1961","RSMP","RSMP11546",0.19539,50.33225,24.8448337531747
"1962","RSMP","RSMP12478",0.32245,50.33231,909.90876488912
"1963","RSMP","RSMP3449",-4.18825,50.33236,5342.07464172058
"1964","RSMP","RSMP3462",-4.18346,50.33243,32.5468377075122
"1965","RSMP","RSMP12701",0.34684,50.33291,167.843073796196
"1966","RSMP","RSMP3084",-4.29059,50.33306,191.172689730495
"1967","RSMP","RSMP12662",0.34133,50.3331,50.655004267161
"1968","RSMP","RSMP3475",-4.17949,50.33314,432.334321345426
"1969","RSMP","RSMP9741",-0.56721,50.3332,170.089946963399
"1970","RSMP","RSMP9780",-0.55114,50.3334,172.264142759004
"1971","RSMP","RSMP12977",0.39152,50.33396,296.10933958642
"1972","RSMP","RSMP12976",0.39143,50.33399,61.7232549438353
"1973","RSMP","RSMP10069",-0.43484,50.334,169.241684908684
"1974","RSMP","RSMP12978",0.39154,50.334,224.545968168103
"1975","RSMP","RSMP12985",0.39163,50.334,968.754761512128
"1976","RSMP","RSMP12972",0.39138,50.33403,33.1211893598887
"1977","RSMP","RSMP12986",0.39163,50.33403,145.16096722141
"1978","RSMP","RSMP12987",0.39164,50.33403,94.1428838724148
"1979","RSMP","RSMP12990",0.39166,50.33403,312.975766715539
"1980","RSMP","RSMP12992",0.39167,50.33403,148.755314212389
"1981","RSMP","RSMP12996",0.39173,50.33403,224.181433755996
"1982","RSMP","RSMP12983",0.39159,50.33404,68.7939877062596
"1983","RSMP","RSMP12995",0.39171,50.33404,99.349839393943
"1984","RSMP","RSMP12993",0.39167,50.33406,90.8992588859862
"1985","RSMP","RSMP12994",0.39168,50.33407,49.4769537035868
"1986","RSMP","RSMP13003",0.39184,50.33407,156.021732138819
"1987","RSMP","RSMP12979",0.39157,50.33409,4.67301188401051
"1988","RSMP","RSMP12982",0.39158,50.33409,49.042416815897
"1989","RSMP","RSMP12991",0.39166,50.3341,21.6288814032236
"1990","RSMP","RSMP12997",0.39174,50.33412,335.027002019688
"1991","RSMP","RSMP12973",0.39138,50.33414,226.743944902689
"1992","RSMP","RSMP15560",0.60548,50.33421,455.66891929105
"1993","RSMP","RSMP15563",0.60553,50.33421,334.871192841229
"1994","RSMP","RSMP15559",0.60546,50.33424,102.071947644992
"1995","RSMP","RSMP15565",0.60559,50.33426,232.893297898528
"1996","RSMP","RSMP15561",0.60549,50.33431,208.177756552628
"1997","RSMP","RSMP15556",0.60532,50.33433,91.5293187955351
"1998","RSMP","RSMP11212",0.11242,50.3349,93.1527130924947
"1999","RSMP","RSMP3562",-4.14316,50.33498,69.233961135739
"2000","RSMP","RSMP12387",0.30925,50.33511,407.269103150374
"2001","RSMP","RSMP12386",0.30924,50.33512,263.995330058735
"2002","RSMP","RSMP12389",0.30937,50.33514,144.358064954616
"2003","RSMP","RSMP12381",0.30917,50.33515,446.795864388717
"2004","RSMP","RSMP12383",0.30921,50.33519,226.110788981059
"2005","RSMP","RSMP3103",-4.28848,50.33539,1229.3218733712
"2006","RSMP","RSMP3104",-4.28848,50.33543,71.8361571270518
"2007","RSMP","RSMP3102",-4.2885,50.33553,141.892919560334
"2008","RSMP","RSMP3212",-4.25159,50.33561,1927.79658498362
"2009","RSMP","RSMP12954",0.38938,50.33563,228.314962952457
"2010","RSMP","RSMP3573",-4.1367,50.33567,389.657358938285
"2011","RSMP","RSMP12608",0.33573,50.33569,256.143843876741
"2012","RSMP","RSMP12609",0.33582,50.3357,414.428755073112
"2013","RSMP","RSMP298",-7.99163,50.33573,24.1974806281849
"2014","RSMP","RSMP3098",-4.28889,50.33574,41.1658385282349
"2015","RSMP","RSMP12605",0.33567,50.33574,827.509227146329
"2016","RSMP","RSMP3099",-4.28889,50.33575,87.4299180761021
"2017","RSMP","RSMP3100",-4.28888,50.33575,462.217175998665
"2018","RSMP","RSMP12606",0.33567,50.33577,79.897318982714
"2019","RSMP","RSMP15528",0.60318,50.33577,979.541540329198
"2020","RSMP","RSMP15534",0.60332,50.33577,28.0499013338068
"2021","RSMP","RSMP15526",0.60315,50.33579,168.186421185792
"2022","RSMP","RSMP12607",0.33571,50.33582,406.592999507634
"2023","RSMP","RSMP13277",0.42235,50.33583,8.74904767024159
"2024","RSMP","RSMP15530",0.6032,50.33583,239.258693857696
"2025","RSMP","RSMP15532",0.60324,50.33583,543.428630093807
"2026","RSMP","RSMP3097",-4.28929,50.33585,480.885020601535
"2027","RSMP","RSMP15529",0.60319,50.33585,372.542226343635
"2028","RSMP","RSMP3560",-4.14358,50.33586,533.854551806937
"2029","RSMP","RSMP3095",-4.28944,50.33587,320.893105380174
"2030","RSMP","RSMP3101",-4.28875,50.33587,62.3349636217297
"2031","RSMP","RSMP3096",-4.28938,50.33591,394.291319647323
"2032","RSMP","RSMP12159",0.27165,50.33594,1.0555465987275
"2033","RSMP","RSMP11889",0.2361,50.33602,497.897562555686
"2034","RSMP","RSMP11488",0.18504,50.33603,70.6179609955164
"2035","RSMP","RSMP11890",0.23612,50.33606,1357.10625361202
"2036","RSMP","RSMP11891",0.23613,50.33606,280.964177370784
"2037","RSMP","RSMP11892",0.23614,50.33607,186.470974855114
"2038","RSMP","RSMP335",-7.73727,50.33622,39.1881654335263
"2039","RSMP","RSMP3121",-4.27774,50.33643,137.963961810292
"2040","RSMP","RSMP12369",0.30701,50.33675,340.95249437963
"2041","RSMP","RSMP3549",-4.14863,50.33693,122.285250493516
"2042","RSMP","RSMP3105",-4.28755,50.33702,104.050790538362
"2043","RSMP","RSMP12577",0.33348,50.33732,278.908311981452
"2044","RSMP","RSMP12323",0.30241,50.33736,0.0153230769230744
"2045","RSMP","RSMP15357",0.59265,50.33738,52.6508888564688
"2046","RSMP","RSMP12322",0.3024,50.3374,163.144657168983
"2047","RSMP","RSMP12327",0.30247,50.33741,60.0061990050534
"2048","RSMP","RSMP12326",0.30246,50.33742,258.739195219325
"2049","RSMP","RSMP11015",0.03401,50.33744,139.656957870082
"2050","RSMP","RSMP12325",0.30243,50.33745,68.4072426567765
"2051","RSMP","RSMP12328",0.30259,50.33745,105.427808606925
"2052","RSMP","RSMP11016",0.03401,50.33748,78.9633916332604
"2053","RSMP","RSMP11017",0.03402,50.33748,180.807059531781
"2054","RSMP","RSMP12151",0.26909,50.33748,178.681723329091
"2055","RSMP","RSMP11018",0.03402,50.33749,154.432136534219
"2056","RSMP","RSMP11014",0.03392,50.33751,163.482297005039
"2057","RSMP","RSMP11011",0.03378,50.33752,219.781552697468
"2058","RSMP","RSMP11848",0.23377,50.33767,117.17371081224
"2059","RSMP","RSMP11280",0.13515,50.3377,100.055170464099
"2060","RSMP","RSMP11012",0.03384,50.33791,110.952697961885
"2061","RSMP","RSMP3183",-4.26106,50.33793,4.42942367168666
"2062","RSMP","RSMP14165",0.51673,50.33794,176.665723420414
"2063","RSMP","RSMP11013",0.03387,50.33825,7.64602606751856
"2064","RSMP","RSMP11887",0.23606,50.33825,9.33293460130248
"2065","RSMP","RSMP15684",0.61978,50.33842,311.101363847936
"2066","RSMP","RSMP15685",0.61979,50.33846,208.181710516787
"2067","RSMP","RSMP3489",-4.17292,50.33847,60.0405249426304
"2068","RSMP","RSMP11888",0.23607,50.33847,66.3625298428234
"2069","RSMP","RSMP15686",0.61982,50.33847,173.914756404803
"2070","RSMP","RSMP11894",0.23622,50.33849,85.3584899894519
"2071","RSMP","RSMP11139",0.08572,50.33853,290.509122724862
"2072","RSMP","RSMP15688",0.61985,50.33856,63.9041343667596
"2073","RSMP","RSMP12461",0.31827,50.3389,173.535583813514
"2074","RSMP","RSMP12312",0.30019,50.33899,248.784821183027
"2075","RSMP","RSMP11004",0.03169,50.33908,1094.66391484499
"2076","RSMP","RSMP14489",0.54411,50.33922,33.9094641663449
"2077","RSMP","RSMP3067",-4.29754,50.33933,48.4013261042342
"2078","RSMP","RSMP10452",-0.18872,50.33949,2083.44594418621
"2079","RSMP","RSMP9988",-0.48143,50.33958,15.4953706146073
"2080","RSMP","RSMP15655",0.61587,50.3399,186.323839730915
"2081","RSMP","RSMP15657",0.61592,50.3399,54.0468174252569
"2082","RSMP","RSMP15474",0.59998,50.33994,1384.96251447622
"2083","RSMP","RSMP15656",0.6159,50.33995,20.2944574224167
"2084","RSMP","RSMP15476",0.60005,50.33996,132.628804515639
"2085","RSMP","RSMP15480",0.60007,50.33997,254.502435026034
"2086","RSMP","RSMP15477",0.60005,50.33998,205.208713701761
"2087","RSMP","RSMP15482",0.60017,50.33998,267.985650045945
"2088","RSMP","RSMP15481",0.60007,50.34,60.0552068358847
"2089","RSMP","RSMP15659",0.61604,50.34001,15.0689632582955
"2090","RSMP","RSMP15475",0.60004,50.34002,0.266835477928309
"2091","RSMP","RSMP12579",0.33351,50.34012,299.482238936064
"2092","RSMP","RSMP12574",0.33343,50.34016,65.0844758876692
"2093","RSMP","RSMP12580",0.33357,50.34017,282.584415622112
"2094","RSMP","RSMP12578",0.33349,50.34019,176.099523510035
"2095","RSMP","RSMP12576",0.33345,50.3402,97.9046351444113
"2096","RSMP","RSMP3558",-4.14392,50.34025,339.726779961913
"2097","RSMP","RSMP13038",0.39816,50.34035,12.3430335682645
"2098","RSMP","RSMP15586",0.60923,50.34043,258.363950504358
"2099","RSMP","RSMP15590",0.60928,50.34046,240.091363309726
"2100","RSMP","RSMP15593",0.60933,50.34046,221.680554749729
"2101","RSMP","RSMP15587",0.60924,50.3405,75.9722917822512
"2102","RSMP","RSMP15589",0.60926,50.3405,63.3095522310021
"2103","RSMP","RSMP15594",0.60942,50.3405,366.846446005115
"2104","RSMP","RSMP15592",0.60932,50.34051,180.56222205788
"2105","RSMP","RSMP11027",0.04538,50.34107,138.448281415681
"2106","RSMP","RSMP3579",-4.13361,50.34113,115.418011248317
"2107","RSMP","RSMP15429",0.59778,50.34163,289.259758994574
"2108","RSMP","RSMP12557",0.33127,50.34175,47.5066112883021
"2109","RSMP","RSMP15710",0.62419,50.34177,11.2953191208648
"2110","RSMP","RSMP12285",0.29296,50.34178,1369.08178866362
"2111","RSMP","RSMP15715",0.6243,50.34179,199.15654575059
"2112","RSMP","RSMP15711",0.62422,50.34181,49.1524150802966
"2113","RSMP","RSMP15712",0.62423,50.34181,232.235211277708
"2114","RSMP","RSMP3111",-4.28355,50.34182,136.92188379783
"2115","RSMP","RSMP15716",0.62433,50.34182,261.859063293685
"2116","RSMP","RSMP15714",0.62426,50.34183,59.7683376919204
"2117","RSMP","RSMP15713",0.62424,50.34184,220.699036517478
"2118","RSMP","RSMP15581",0.60701,50.34211,8111.42361328657
"2119","RSMP","RSMP12933",0.38515,50.34219,525.677302482555
"2120","RSMP","RSMP11331",0.14573,50.34244,17.1514452499572
"2121","RSMP","RSMP3175",-4.26409,50.34251,14.5629346382864
"2122","RSMP","RSMP15836",0.63709,50.34331,470.894090083481
"2123","RSMP","RSMP15838",0.63714,50.34333,550.297968522431
"2124","RSMP","RSMP15840",0.63723,50.34333,478.123526347174
"2125","RSMP","RSMP15837",0.63709,50.34337,216.022732509059
"2126","RSMP","RSMP11075",0.06661,50.34341,143.382958031232
"2127","RSMP","RSMP12500",0.32513,50.34341,610.239664671065
"2128","RSMP","RSMP15703",0.62197,50.34343,306.378110387798
"2129","RSMP","RSMP12498",0.32506,50.34345,33.8742832641327
"2130","RSMP","RSMP12499",0.32511,50.34345,166.208119892635
"2131","RSMP","RSMP12502",0.32525,50.34346,132.257911154606
"2132","RSMP","RSMP12501",0.32513,50.34348,240.111856456879
"2133","RSMP","RSMP11082",0.06667,50.34351,221.051993058245
"2134","RSMP","RSMP11095",0.06679,50.34354,97.0936840575939
"2135","RSMP","RSMP11087",0.06668,50.34357,51.6133344677786
"2136","RSMP","RSMP11083",0.06667,50.34358,319.03374500013
"2137","RSMP","RSMP11079",0.06665,50.3436,73.004191970872
"2138","RSMP","RSMP11074",0.0666,50.34361,77.4336305121435
"2139","RSMP","RSMP11076",0.06661,50.34362,92.1005963392702
"2140","RSMP","RSMP11084",0.06667,50.34362,142.565269858562
"2141","RSMP","RSMP13095",0.40741,50.34362,240.21953051693
"2142","RSMP","RSMP11077",0.06661,50.34363,142.791501592853
"2143","RSMP","RSMP11081",0.06666,50.34363,151.838904293758
"2144","RSMP","RSMP11091",0.06669,50.34363,77.3442617643606
"2145","RSMP","RSMP11078",0.06664,50.34365,129.93974999978
"2146","RSMP","RSMP11088",0.06668,50.34365,140.10756356213
"2147","RSMP","RSMP11093",0.0667,50.34365,21.7269152576747
"2148","RSMP","RSMP11089",0.06668,50.34366,191.967966659993
"2149","RSMP","RSMP11094",0.0667,50.34366,175.303936888888
"2150","RSMP","RSMP11080",0.06665,50.34367,160.701715146189
"2151","RSMP","RSMP11085",0.06667,50.34367,131.63850869406
"2152","RSMP","RSMP11090",0.06668,50.34367,36.8901939725329
"2153","RSMP","RSMP11086",0.06667,50.34368,219.633637690559
"2154","RSMP","RSMP10791",-0.07969,50.3437,87.4288684843664
"2155","RSMP","RSMP11092",0.06669,50.34375,156.016897667851
"2156","RSMP","RSMP12716",0.34878,50.34431,71.3124198166059
"2157","RSMP","RSMP12668",0.34211,50.34435,85.3379697428408
"2158","RSMP","RSMP12719",0.3492,50.34445,27.9331012797656
"2159","RSMP","RSMP12715",0.34852,50.34454,84.1280879644213
"2160","RSMP","RSMP15633",0.61432,50.34471,13.0230615832785
"2161","RSMP","RSMP15630",0.61431,50.34478,185.411036822877
"2162","RSMP","RSMP15642",0.6144,50.34481,82.7979693697028
"2163","RSMP","RSMP15643",0.61441,50.34484,63.551655420027
"2164","RSMP","RSMP15627",0.61427,50.34485,44.2394364215576
"2165","RSMP","RSMP15628",0.61428,50.34485,544.596505350024
"2166","RSMP","RSMP15634",0.61432,50.34485,67.3337564872213
"2167","RSMP","RSMP15635",0.61432,50.34486,242.549007316788
"2168","RSMP","RSMP15637",0.61433,50.34486,18.044762036907
"2169","RSMP","RSMP15639",0.61435,50.34486,129.888795196465
"2170","RSMP","RSMP15641",0.61439,50.34486,64.2468749002855
"2171","RSMP","RSMP15646",0.61449,50.34486,46.8190859412361
"2172","RSMP","RSMP15629",0.61428,50.34487,51.31126398205
"2173","RSMP","RSMP15640",0.61436,50.34487,42.9964853329418
"2174","RSMP","RSMP15631",0.61431,50.34488,663.238138089359
"2175","RSMP","RSMP15638",0.61434,50.34488,419.675863819451
"2176","RSMP","RSMP15632",0.61431,50.34489,82.7736825148422
"2177","RSMP","RSMP15636",0.61432,50.34489,15.8611729544469
"2178","RSMP","RSMP15813",0.63489,50.34497,501.833433094777
"2179","RSMP","RSMP12751",0.35542,50.34503,77.4308000442644
"2180","RSMP","RSMP12482",0.3229,50.34505,232.357223873835
"2181","RSMP","RSMP11071",0.0644,50.34524,60.2677359547221
"2182","RSMP","RSMP3604",-4.12825,50.34547,1266.51673745974
"2183","RSMP","RSMP12484",0.32311,50.3457,80.9021039650123
"2184","RSMP","RSMP3528",-4.15668,50.34575,56.6905358445687
"2185","RSMP","RSMP11240",0.1214,50.34591,2545.91289649801
"2186","RSMP","RSMP11332",0.14718,50.34592,35.644557365072
"2187","RSMP","RSMP11242",0.12143,50.34594,59.5497299424445
"2188","RSMP","RSMP11241",0.12142,50.34595,43.7558107437554
"2189","RSMP","RSMP11239",0.12139,50.34596,187.723178182824
"2190","RSMP","RSMP11243",0.12143,50.34602,160.613265461265
"2191","RSMP","RSMP10111",-0.41191,50.34607,7.22437938020286
"2192","RSMP","RSMP15912",0.64491,50.34611,59.0062996543347
"2193","RSMP","RSMP15910",0.64487,50.34612,78.7860351938568
"2194","RSMP","RSMP11339",0.14808,50.34614,305.403816701219
"2195","RSMP","RSMP11342",0.14846,50.34614,97.9127587134194
"2196","RSMP","RSMP15908",0.64486,50.34614,583.533254103315
"2197","RSMP","RSMP15904",0.64477,50.34618,153.410029280162
"2198","RSMP","RSMP15918",0.64503,50.34619,119.668462333043
"2199","RSMP","RSMP15916",0.64502,50.3462,7.17341259662837
"2200","RSMP","RSMP11338",0.14796,50.34622,443.209583554587
"2201","RSMP","RSMP11337",0.14791,50.34627,118.767750854952
"2202","RSMP","RSMP15906",0.6448,50.3463,175.253190126628
"2203","RSMP","RSMP12858",0.37095,50.34632,238.160037279631
"2204","RSMP","RSMP12854",0.37081,50.34633,44.4019320470086
"2205","RSMP","RSMP12857",0.37085,50.34634,410.153080191844
"2206","RSMP","RSMP12860",0.371,50.34634,129.325557820491
"2207","RSMP","RSMP12859",0.37095,50.34636,93.3993676894835
"2208","RSMP","RSMP12856",0.37084,50.34638,251.979363893617
"2209","RSMP","RSMP12062",0.25469,50.3464,123.270716087473
"2210","RSMP","RSMP12855",0.37081,50.34646,195.000582675701
"2211","RSMP","RSMP15614",0.61211,50.34648,541.585829462916
"2212","RSMP","RSMP309",-7.92365,50.34652,4.10406589796223
"2213","RSMP","RSMP13602",0.47315,50.34662,215.797746911242
"2214","RSMP","RSMP11758",0.22088,50.34675,363.455862853723
"2215","RSMP","RSMP11336",0.1479,50.3469,24.1973077872105
"2216","RSMP","RSMP11760",0.22106,50.34695,75.94837409072
"2217","RSMP","RSMP11234",0.11913,50.3475,188.577011957641
"2218","RSMP","RSMP13157",0.41148,50.34757,253.200867418838
"2219","RSMP","RSMP15892",0.64264,50.34779,460.722325742333
"2220","RSMP","RSMP11289",0.13672,50.34784,107.590671024864
"2221","RSMP","RSMP12848",0.36871,50.34794,150.888261134463
"2222","RSMP","RSMP3561",-4.14317,50.34834,503.660478042982
"2223","RSMP","RSMP13797",0.49624,50.34834,59.0620870345833
"2224","RSMP","RSMP10825",-0.04999,50.34877,621.305965421889
"2225","RSMP","RSMP10824",-0.05001,50.34878,307.916235102312
"2226","RSMP","RSMP10823",-0.05003,50.34882,438.210922295505
"2227","RSMP","RSMP10826",-0.04996,50.34882,689.837846723866
"2228","RSMP","RSMP11222",0.11673,50.34883,208.728774556145
"2229","RSMP","RSMP11220",0.11668,50.34886,15.5369488599698
"2230","RSMP","RSMP10822",-0.05007,50.34887,267.534580984347
"2231","RSMP","RSMP12232",0.28304,50.34887,99.3960600062656
"2232","RSMP","RSMP11223",0.11688,50.3489,209.793954615745
"2233","RSMP","RSMP11221",0.11668,50.34891,83.9630329622616
"2234","RSMP","RSMP11470",0.18002,50.34894,6352.63444368176
"2235","RSMP","RSMP11219",0.11666,50.34895,139.068591275808
"2236","RSMP","RSMP11468",0.17998,50.34898,460.675655123468
"2237","RSMP","RSMP11471",0.18007,50.34898,205.514268863553
"2238","RSMP","RSMP11469",0.17999,50.349,299.302855532009
"2239","RSMP","RSMP3603",-4.12919,50.34903,377.66955883242
