"","data","sta","x","y","AFDW"
"6160","RSMP","RSMP8100",-1.10962,50.6052,38.8236157460113
"6161","RSMP","RSMP10186",-0.38485,50.6053,236.632796243828
"6162","RSMP","RSMP17121",0.89846,50.6053,14.0145631650609
"6163","RSMP","RSMP9768",-0.55655,50.60559,21.35930886958
"6164","RSMP","RSMP9265",-0.8605,50.60583,488.143611482163
"6165","RSMP","RSMP7185",-1.66305,50.60592,85.1181099791054
"6166","RSMP","RSMP8794",-0.97326,50.60592,3.5304314696485
"6167","RSMP","RSMP17812",1.06868,50.60705,0.359480177676032
"6168","RSMP","RSMP13040",0.39843,50.60709,38.7079220155635
"6169","RSMP","RSMP10098",-0.41818,50.60725,57.1151391158461
"6170","RSMP","RSMP10269",-0.33416,50.60763,1.00953173279265
"6171","RSMP","RSMP7112",-1.74355,50.6079,142.439377880553
"6172","RSMP","RSMP8842",-0.95851,50.60799,5.25803615609209
"6173","RSMP","RSMP17661",1.03197,50.60802,0.310988195519351
"6174","RSMP","RSMP8982",-0.90712,50.60812,48.2566812307463
"6175","RSMP","RSMP8946",-0.92147,50.60814,708.384446564117
"6176","RSMP","RSMP8967",-0.91438,50.60868,491.306376431808
"6177","RSMP","RSMP7128",-1.72037,50.60889,453.41058194095
"6178","RSMP","RSMP8894",-0.943,50.609,259.008063507057
"6179","RSMP","RSMP15621",0.61368,50.60915,4.0109873496316
"6180","RSMP","RSMP12123",0.26412,50.60923,50.9660428212307
"6181","RSMP","RSMP8895",-0.94285,50.60958,7.12942537666814
"6182","RSMP","RSMP15069",0.57519,50.6097,23.7021480628261
"6183","RSMP","RSMP10248",-0.34766,50.60971,0.602456414091069
"6184","RSMP","RSMP9718",-0.57721,50.60987,0.87633823247337
"6185","RSMP","RSMP15010",0.56929,50.61065,0.454969845181169
"6186","RSMP","RSMP14080",0.51178,50.6108,28.4447706705014
"6187","RSMP","RSMP17715",1.04519,50.61094,0.140803117356691
"6188","RSMP","RSMP9700",-0.59388,50.6111,77.97365941069
"6189","RSMP","RSMP17195",0.92583,50.6112,24.2264563216561
"6190","RSMP","RSMP10297",-0.32,50.6114,2.63141037983995
"6191","RSMP","RSMP7120",-1.73199,50.6116,309.169019219603
"6192","RSMP","RSMP8929",-0.92878,50.61168,171.659143062686
"6193","RSMP","RSMP8475",-1.02936,50.61171,93.4140991073361
"6194","RSMP","RSMP7022",-1.88096,50.61181,25.89381213855
"6195","RSMP","RSMP7023",-1.88087,50.61187,192.39338223348
"6196","RSMP","RSMP10223",-0.35784,50.6121,117.308198177914
"6197","RSMP","RSMP7024",-1.88065,50.61211,2.39323049538775
"6198","RSMP","RSMP8237",-1.07513,50.61222,2037.16707632446
"6199","RSMP","RSMP8231",-1.07569,50.61234,26.7457073706168
"6200","RSMP","RSMP7263",-1.61795,50.61248,145.447950815883
"6201","RSMP","RSMP8497",-1.02742,50.61257,11.9388468263673
"6202","RSMP","RSMP8963",-0.915,50.6129,552.172393388754
"6203","RSMP","RSMP17760",1.05864,50.61314,16.4331939658634
"6204","RSMP","RSMP10113",-0.41074,50.6132,114.787574361106
"6205","RSMP","RSMP7076",-1.77969,50.61341,1413.41375682355
"6206","RSMP","RSMP8773",-0.98192,50.61398,144.058649707993
"6207","RSMP","RSMP8711",-0.9959,50.61422,141.691623639855
"6208","RSMP","RSMP8712",-0.9959,50.61425,235.491781020127
"6209","RSMP","RSMP8713",-0.9959,50.61427,138.989598412951
"6210","RSMP","RSMP8369",-1.05161,50.61431,310.889382230478
"6211","RSMP","RSMP8727",-0.99208,50.61444,2.03137728919321
"6212","RSMP","RSMP10013",-0.46819,50.61463,90.8405272757608
"6213","RSMP","RSMP7444",-1.50261,50.61481,27.0662094634098
"6214","RSMP","RSMP10313",-0.30642,50.61509,1.2183483707324
"6215","RSMP","RSMP7324",-1.59184,50.61579,61.2122026841625
"6216","RSMP","RSMP17843",1.07179,50.61588,11.9927093847864
"6217","RSMP","RSMP9064",-0.89234,50.61601,1532.7210572957
"6218","RSMP","RSMP8940",-0.92655,50.61602,512.350665630611
"6219","RSMP","RSMP9171",-0.882,50.61617,530.685736510939
"6220","RSMP","RSMP10978",0.01599,50.6164,26.546279397873
"6221","RSMP","RSMP17665",1.03436,50.61646,1.30209097343656
"6222","RSMP","RSMP10284",-0.32872,50.61648,8.48904019482798
"6223","RSMP","RSMP7034",-1.87364,50.61649,0.550070002541577
"6224","RSMP","RSMP7035",-1.87358,50.61657,0.195091045164817
"6225","RSMP","RSMP9317",-0.83235,50.6166,3746.61325419467
"6226","RSMP","RSMP7038",-1.87351,50.61665,6.0492867353485
"6227","RSMP","RSMP8991",-0.90501,50.61699,163.05730174764
"6228","RSMP","RSMP8990",-0.90505,50.617,53.3212773022697
"6229","RSMP","RSMP8993",-0.90491,50.61705,1864.78868418568
"6230","RSMP","RSMP8858",-0.95349,50.61733,17.0400520136423
"6231","RSMP","RSMP8644",-1.0108,50.61749,56.5131452911386
"6232","RSMP","RSMP9320",-0.83163,50.61749,1016.02736483537
"6233","RSMP","RSMP9315",-0.83275,50.61772,1507.65306809458
"6234","RSMP","RSMP9318",-0.83212,50.61781,906.45251560349
"6235","RSMP","RSMP10998",0.02881,50.6182,1.65592437945203
"6236","RSMP","RSMP17305",0.95754,50.6183,47.1936264769725
"6237","RSMP","RSMP8018",-1.15251,50.61834,204.663296518847
"6238","RSMP","RSMP10261",-0.33889,50.61844,57.6853941940095
"6239","RSMP","RSMP17907",1.08588,50.61846,0.39280142251398
"6240","RSMP","RSMP8817",-0.96768,50.61857,63.1303240710504
"6241","RSMP","RSMP8818",-0.96767,50.61859,134.046621835814
"6242","RSMP","RSMP8819",-0.96765,50.61862,1.71933652377728
"6243","RSMP","RSMP8970",-0.913,50.61883,893.338056527468
"6244","RSMP","RSMP8914",-0.93547,50.61892,419.356986060797
"6245","RSMP","RSMP12432",0.31483,50.6191,83.0525752391793
"6246","RSMP","RSMP10330",-0.29667,50.61917,0.73263851627162
"6247","RSMP","RSMP17723",1.04803,50.61925,0.603129237866408
"6248","RSMP","RSMP7088",-1.76328,50.61954,347.55768927964
"6249","RSMP","RSMP10327",-0.2987,50.6198,8.43091633171338
"6250","RSMP","RSMP383",-7.32262,50.61988,11.5484794547438
"6251","RSMP","RSMP8995",-0.9044,50.62001,9.88200549929716
"6252","RSMP","RSMP8225",-1.07734,50.62009,32.5547477884772
"6253","RSMP","RSMP9860",-0.5242,50.62019,44.304701790346
"6254","RSMP","RSMP8402",-1.04327,50.6206,0.349313282407123
"6255","RSMP","RSMP10055",-0.44322,50.62096,193.148537287508
"6256","RSMP","RSMP12922",0.38062,50.62098,23.4898881017843
"6257","RSMP","RSMP10357",-0.28072,50.6212,14.9376675054959
"6258","RSMP","RSMP7039",-1.87217,50.6217,0.270418028278813
"6259","RSMP","RSMP7040",-1.87207,50.62176,0.043410053843449
"6260","RSMP","RSMP7041",-1.87196,50.62182,5.36322252464602
"6261","RSMP","RSMP9078",-0.8874,50.62191,460.709445232421
"6262","RSMP","RSMP17768",1.06154,50.62194,0.579318255518303
"6263","RSMP","RSMP10817",-0.05967,50.62253,0.221244114263282
"6264","RSMP","RSMP10298",-0.31993,50.62261,1.75165350547413
"6265","RSMP","RSMP8951",-0.91817,50.62297,20.0324564387003
"6266","RSMP","RSMP15060",0.57426,50.6231,22.3979437551375
"6267","RSMP","RSMP8135",-1.09368,50.62347,2008.21238419937
"6268","RSMP","RSMP10642",-0.1242,50.6236,0.739340216306697
"6269","RSMP","RSMP10641",-0.12421,50.62384,0.0954464661646688
"6270","RSMP","RSMP10973",0.01297,50.62385,0.0107558626786346
"6271","RSMP","RSMP8568",-1.0194,50.624,474.412366195827
"6272","RSMP","RSMP9149",-0.88267,50.624,1757.18563205491
"6273","RSMP","RSMP8839",-0.96076,50.62408,14.2205502266202
"6274","RSMP","RSMP12684",0.34448,50.6241,13.1637189204725
"6275","RSMP","RSMP9175",-0.88167,50.62417,1334.07136260808
"6276","RSMP","RSMP10377",-0.26443,50.62417,5.03761124436159
"6277","RSMP","RSMP9211",-0.88023,50.6242,228.369601531631
"6278","RSMP","RSMP9382",-0.80765,50.6242,1109.41035589214
"6279","RSMP","RSMP9381",-0.8077,50.62423,1952.23091142283
"6280","RSMP","RSMP9210",-0.88035,50.62425,456.079247260545
"6281","RSMP","RSMP8383",-1.04973,50.62429,371.946271495215
"6282","RSMP","RSMP8384",-1.04968,50.62429,570.014222304649
"6283","RSMP","RSMP9384",-0.80742,50.6243,670.347861308888
"6284","RSMP","RSMP8382",-1.04979,50.62432,1795.40102156936
"6285","RSMP","RSMP7394",-1.55271,50.62434,543.85123315602
"6286","RSMP","RSMP17858",1.07492,50.62436,0.832595352605233
"6287","RSMP","RSMP8370",-1.05044,50.62445,27.1730854371833
"6288","RSMP","RSMP9206",-0.88067,50.6245,696.296045317002
"6289","RSMP","RSMP9217",-0.87933,50.6245,1290.55353440588
"6290","RSMP","RSMP9047",-0.8959,50.62461,546.828983316618
"6291","RSMP","RSMP9048",-0.89585,50.62462,156.25811211345
"6292","RSMP","RSMP9049",-0.89583,50.62468,976.991218501622
"6293","RSMP","RSMP9482",-0.7323,50.62473,147.306528818478
"6294","RSMP","RSMP9378",-0.80852,50.62478,804.334627400631
"6295","RSMP","RSMP9214",-0.87987,50.6248,225.895260855446
"6296","RSMP","RSMP9600",-0.65892,50.6248,81.2074251053612
"6297","RSMP","RSMP9209",-0.88038,50.62493,371.100279006133
"6298","RSMP","RSMP9379",-0.80838,50.62495,171.096217118517
"6299","RSMP","RSMP8762",-0.9846,50.625,63.5411227770404
"6300","RSMP","RSMP9380",-0.80797,50.625,202.644478058985
"6301","RSMP","RSMP8464",-1.03147,50.62502,72.2663994376734
"6302","RSMP","RSMP8883",-0.94667,50.62502,47.028766879589
"6303","RSMP","RSMP8468",-1.03078,50.62503,60.9448688916773
"6304","RSMP","RSMP9374",-0.80887,50.62505,80.4658163332782
"6305","RSMP","RSMP9376",-0.80862,50.62508,96.9355351182247
"6306","RSMP","RSMP9350",-0.81145,50.62512,9.20478413144277
"6307","RSMP","RSMP9216",-0.87955,50.62513,141.235752215721
"6308","RSMP","RSMP8481",-1.0288,50.62515,221.332423994955
"6309","RSMP","RSMP8447",-1.0325,50.6252,148.763242103848
"6310","RSMP","RSMP9179",-0.88147,50.62523,5.39497857706132
"6311","RSMP","RSMP9180",-0.88146,50.62523,41.4949892738598
"6312","RSMP","RSMP9182",-0.88145,50.62523,62.1682261370282
"6313","RSMP","RSMP9181",-0.88146,50.62524,104.879048918997
"6314","RSMP","RSMP9357",-0.81005,50.62525,93.1756671647822
"6315","RSMP","RSMP9369",-0.80939,50.62526,3313.92908436408
"6316","RSMP","RSMP9367",-0.80948,50.62528,127.476984265122
"6317","RSMP","RSMP9383",-0.8075,50.62533,120.763482501706
"6318","RSMP","RSMP10338",-0.29117,50.62533,5.43557808967919
"6319","RSMP","RSMP9363",-0.80958,50.62541,14.6950070730031
"6320","RSMP","RSMP9364",-0.80957,50.62542,128.099626759243
"6321","RSMP","RSMP9365",-0.80956,50.62545,1085.69138968411
"6322","RSMP","RSMP9366",-0.80955,50.62545,267.604363620154
"6323","RSMP","RSMP9173",-0.88189,50.62549,12.2723604460723
"6324","RSMP","RSMP9386",-0.80717,50.6255,45.6363274047687
"6325","RSMP","RSMP10343",-0.28833,50.6255,1.55151496018178
"6326","RSMP","RSMP9368",-0.80947,50.62555,97.0234705515231
"6327","RSMP","RSMP9176",-0.88163,50.62556,647.613872114492
"6328","RSMP","RSMP9178",-0.88151,50.62558,5.48293854526581
"6329","RSMP","RSMP9359",-0.80983,50.6256,1433.4275054071
"6330","RSMP","RSMP9187",-0.88139,50.62562,93220.8119907057
"6331","RSMP","RSMP9371",-0.80917,50.62563,2044.12165279648
"6332","RSMP","RSMP9370",-0.80928,50.62564,1521.62690935042
"6333","RSMP","RSMP9358",-0.80988,50.62566,7334.67399227391
"6334","RSMP","RSMP7191",-1.6584,50.62567,1194.25599346388
"6335","RSMP","RSMP9372",-0.80917,50.62567,11.1250990711097
"6336","RSMP","RSMP9362",-0.8096,50.62571,2247.58488622976
"6337","RSMP","RSMP10173",-0.39132,50.6258,149.731368273959
"6338","RSMP","RSMP9360",-0.80961,50.62582,2966.31886635806
"6339","RSMP","RSMP9361",-0.80961,50.62586,37339.7764563642
"6340","RSMP","RSMP9190",-0.88132,50.62589,27.0383901352327
"6341","RSMP","RSMP8986",-0.90639,50.62596,34.1617435492678
"6342","RSMP","RSMP9183",-0.88145,50.62596,1043.42293054512
"6343","RSMP","RSMP9188",-0.88138,50.62597,491.109027415506
"6344","RSMP","RSMP9191",-0.88128,50.62598,43.7250851302402
"6345","RSMP","RSMP9301",-0.84681,50.62598,1007.38706949856
"6346","RSMP","RSMP9352",-0.811,50.626,37.1753168506846
"6347","RSMP","RSMP9199",-0.88101,50.62609,4121.25370546448
"6348","RSMP","RSMP9194",-0.88125,50.6261,9.72395634611145
"6349","RSMP","RSMP8443",-1.03286,50.62626,10.0277353193618
"6350","RSMP","RSMP9196",-0.88117,50.62627,123.513813362387
"6351","RSMP","RSMP9202",-0.88095,50.62627,46.185666304234
"6352","RSMP","RSMP8899",-0.94142,50.62634,3.50277534879014
"6353","RSMP","RSMP16587",0.76662,50.6265,22.8575781026182
"6354","RSMP","RSMP7363",-1.56895,50.62658,469.78605881396
"6355","RSMP","RSMP10370",-0.27148,50.6266,0.850318869574317
"6356","RSMP","RSMP10341",-0.2905,50.62667,9.17697981765877
"6357","RSMP","RSMP10342",-0.28967,50.62667,0.232051397196265
"6358","RSMP","RSMP10437",-0.20407,50.62687,0.0314634482558413
"6359","RSMP","RSMP9464",-0.74321,50.62691,12.4169912098941
"6360","RSMP","RSMP9067",-0.89033,50.627,347.290540714021
"6361","RSMP","RSMP8798",-0.97226,50.62707,10.2454434040576
"6362","RSMP","RSMP15250",0.58921,50.6271,0.906024543185155
"6363","RSMP","RSMP7407",-1.54412,50.62719,1304.97047582778
"6364","RSMP","RSMP9028",-0.89879,50.6273,136.073278698534
"6365","RSMP","RSMP7418",-1.53607,50.62734,308.195384205632
"6366","RSMP","RSMP9755",-0.56069,50.62736,62.7204144379317
"6367","RSMP","RSMP8090",-1.12611,50.62744,1.17091408860108
"6368","RSMP","RSMP9263",-0.86083,50.6275,3667.79662134224
"6369","RSMP","RSMP10255",-0.34133,50.6275,155.006111106562
"6370","RSMP","RSMP12663",0.34133,50.6275,453.722907876575
"6371","RSMP","RSMP17564",1.00341,50.6275,24.6883138293716
"6372","RSMP","RSMP8408",-1.04127,50.62767,447.400275938798
"6373","RSMP","RSMP17105",0.88994,50.62773,26.1169416673635
"6374","RSMP","RSMP8034",-1.14342,50.62789,399.953460553246
"6375","RSMP","RSMP17917",1.08856,50.62789,0.242982481088571
"6376","RSMP","RSMP17729",1.05121,50.62792,1.79984356295646
"6377","RSMP","RSMP8359",-1.05369,50.62794,35.5572025206511
"6378","RSMP","RSMP10388",-0.24817,50.62794,5.2175697767597
"6379","RSMP","RSMP10319",-0.30083,50.62795,2.00061024751582
"6380","RSMP","RSMP8706",-0.99739,50.62822,67.6920763754201
"6381","RSMP","RSMP7390",-1.55463,50.62823,433.37962416931
"6382","RSMP","RSMP7015",-1.88337,50.62857,44.3174977100737
"6383","RSMP","RSMP10103",-0.41618,50.62857,35.1006747585355
"6384","RSMP","RSMP13223",0.41618,50.62857,33.2475789991231
"6385","RSMP","RSMP7016",-1.88325,50.62862,1.37264697062802
"6386","RSMP","RSMP7017",-1.88315,50.62868,11.2792717451881
"6387","RSMP","RSMP10087",-0.4215,50.6292,33.1427709893534
"6388","RSMP","RSMP8458",-1.03194,50.62927,70.5623772912941
"6389","RSMP","RSMP8459",-1.03186,50.62928,68.2090055365295
"6390","RSMP","RSMP10381",-0.26041,50.62935,4.8312407828686
"6391","RSMP","RSMP7049",-1.86548,50.62936,20.4353548137475
"6392","RSMP","RSMP8460",-1.03185,50.62937,488.677850520061
"6393","RSMP","RSMP7050",-1.86543,50.62941,3.87443451541517
"6394","RSMP","RSMP8931",-0.92814,50.62944,18.3979194836121
"6395","RSMP","RSMP7021",-1.88209,50.62945,33.8362668438903
"6396","RSMP","RSMP7051",-1.86537,50.62946,5.50597008155081
"6397","RSMP","RSMP8546",-1.02111,50.62947,1132.23522775639
"6398","RSMP","RSMP8932",-0.92814,50.62947,59.970565048796
"6399","RSMP","RSMP8547",-1.02107,50.62948,805.361848126011
"6400","RSMP","RSMP8548",-1.021,50.62948,288.411718578472
"6401","RSMP","RSMP9223",-0.87783,50.6295,460.652146876021
"6402","RSMP","RSMP9311",-0.83717,50.6295,534.418783814088
"6403","RSMP","RSMP8933",-0.92812,50.62952,41.4739722368487
"6404","RSMP","RSMP9984",-0.48367,50.62955,639.894370036905
"6405","RSMP","RSMP13686",0.48367,50.62955,500.775017282898
"6406","RSMP","RSMP8449",-1.03245,50.62957,262.729651079993
"6407","RSMP","RSMP8545",-1.02161,50.62957,192.786928232306
"6408","RSMP","RSMP17984",1.1021,50.62988,0.161734789213105
"6409","RSMP","RSMP13411",0.44268,50.62999,10.9633338007504
"6410","RSMP","RSMP8770",-0.98247,50.63014,10.5611462816588
"6411","RSMP","RSMP9570",-0.6738,50.6307,76.5016529314594
"6412","RSMP","RSMP16706",0.793,50.63086,3.41228480313347
"6413","RSMP","RSMP17780",1.06408,50.6309,1.60300927090703
"6414","RSMP","RSMP8757",-0.98746,50.63094,67.5647528951403
"6415","RSMP","RSMP9283",-0.85658,50.63131,168.977567204443
"6416","RSMP","RSMP9281",-0.85672,50.63132,368.982198470008
"6417","RSMP","RSMP9282",-0.85667,50.63134,298.752833556682
"6418","RSMP","RSMP10397",-0.23595,50.63137,64.8818194229192
"6419","RSMP","RSMP16652",0.78246,50.63145,5.94764339961784
"6420","RSMP","RSMP8633",-1.01172,50.63157,265.241721924436
"6421","RSMP","RSMP8634",-1.01171,50.63162,93.167299197931
"6422","RSMP","RSMP8013",-1.15473,50.63166,1588.01192821833
"6423","RSMP","RSMP8632",-1.01178,50.63169,93.9386839534461
"6424","RSMP","RSMP8625",-1.01233,50.63173,571.748293266183
"6425","RSMP","RSMP16117",0.67242,50.63179,581.990657959327
"6426","RSMP","RSMP16116",0.6724,50.63181,5.00105511718056
"6427","RSMP","RSMP16115",0.67234,50.63183,0.76809368786376
"6428","RSMP","RSMP16118",0.67247,50.63189,0.0816762421697282
"6429","RSMP","RSMP9440",-0.76693,50.63213,675.904230475791
"6430","RSMP","RSMP16589",0.76693,50.63213,464.342194918372
"6431","RSMP","RSMP7408",-1.54349,50.63226,488.106578358183
"6432","RSMP","RSMP7376",-1.56241,50.63247,250.226847027396
"6433","RSMP","RSMP8582",-1.01749,50.63266,5.35302564631258
"6434","RSMP","RSMP8526",-1.02352,50.63267,698.936659821937
"6435","RSMP","RSMP8523",-1.02359,50.63268,109.296128466132
"6436","RSMP","RSMP8532",-1.02344,50.63269,4204.04063832973
"6437","RSMP","RSMP8583",-1.01732,50.63271,2768.31673326597
"6438","RSMP","RSMP8527",-1.02352,50.63275,369.914272567795
"6439","RSMP","RSMP8530",-1.02345,50.63276,79.2568561101776
"6440","RSMP","RSMP8529",-1.02346,50.63277,1066.83879956365
"6441","RSMP","RSMP8426",-1.03565,50.63278,1706.26723447864
"6442","RSMP","RSMP8531",-1.02345,50.63278,231.433004472928
"6443","RSMP","RSMP10337",-0.29144,50.63278,13.4128528125374
"6444","RSMP","RSMP8425",-1.0357,50.6328,223.889149371007
"6445","RSMP","RSMP8424",-1.03583,50.63281,1869.87226209877
"6446","RSMP","RSMP8524",-1.02358,50.63282,2729.00430518388
"6447","RSMP","RSMP8528",-1.02347,50.63283,602.603634080182
"6448","RSMP","RSMP8422",-1.03624,50.63289,50.3900320796482
"6449","RSMP","RSMP8518",-1.02409,50.63289,153.021735098697
"6450","RSMP","RSMP9319",-0.8318,50.63295,6504.25699744416
"6451","RSMP","RSMP16893",0.8318,50.63295,5846.24090816961
"6452","RSMP","RSMP16625",0.77494,50.63298,17.6734336629829
"6453","RSMP","RSMP9014",-0.90077,50.63303,426.567754086026
"6454","RSMP","RSMP9012",-0.90079,50.63307,289.227441217593
"6455","RSMP","RSMP9011",-0.90082,50.63311,96.3690659986353
"6456","RSMP","RSMP9653",-0.62372,50.63323,18.5830913798523
"6457","RSMP","RSMP15708",0.62372,50.63323,22.621745438
"6458","RSMP","RSMP7064",-1.80035,50.63328,1.26545408966478
"6459","RSMP","RSMP8580",-1.018,50.63329,125.13089396655
"6460","RSMP","RSMP7395",-1.55173,50.63346,4391.22616292169
"6461","RSMP","RSMP15701",0.62083,50.6335,1.92526783112202
"6462","RSMP","RSMP17867",1.07805,50.63366,0.362365228046332
"6463","RSMP","RSMP9552",-0.69083,50.63367,27.019130761641
"6464","RSMP","RSMP16240",0.69083,50.63367,51.4883153876639
"6465","RSMP","RSMP8411",-1.04108,50.634,159.638234216257
"6466","RSMP","RSMP16837",0.81629,50.63411,1.10951289460135
"6467","RSMP","RSMP9006",-0.90233,50.63428,1.916388566802
"6468","RSMP","RSMP8015",-1.15284,50.63444,14.2630047581093
"6469","RSMP","RSMP10944",0.00035,50.63451,1.5273735904837
"6470","RSMP","RSMP8480",-1.02881,50.63452,60.5446257193061
"6471","RSMP","RSMP10362",-0.27727,50.63477,0.27707496474824
"6472","RSMP","RSMP16680",0.78945,50.63495,92.6169367868764
"6473","RSMP","RSMP9084",-0.8855,50.635,3751.58437499212
"6474","RSMP","RSMP12793",0.36283,50.635,70.5669620203285
"6475","RSMP","RSMP8230",-1.07575,50.63504,928.17658680108
"6476","RSMP","RSMP9782",-0.55037,50.63524,6.99280437304356
"6477","RSMP","RSMP7305",-1.60081,50.63528,2087.77546780303
"6478","RSMP","RSMP9781",-0.55047,50.63528,18.9482321354081
"6479","RSMP","RSMP10462",-0.17899,50.63528,0.181642021156744
"6480","RSMP","RSMP7105",-1.74992,50.63533,37.4860178793377
"6481","RSMP","RSMP9040",-0.89683,50.63533,933.298333606476
"6482","RSMP","RSMP9043",-0.8965,50.63533,2233.9133397568
"6483","RSMP","RSMP9035",-0.89699,50.63553,54327.266192931
"6484","RSMP","RSMP13102",0.4086,50.6356,112.014310058766
"6485","RSMP","RSMP7228",-1.63419,50.63578,1499.21183385365
"6486","RSMP","RSMP9041",-0.89667,50.63583,37336.6711678799
"6487","RSMP","RSMP9072",-0.88817,50.63583,183.734267684792
"6488","RSMP","RSMP10232",-0.3555,50.63594,107.427194353715
"6489","RSMP","RSMP8996",-0.90432,50.63595,212.027442510997
"6490","RSMP","RSMP17133",0.90432,50.63595,199.152577778193
"6491","RSMP","RSMP9042",-0.89667,50.636,20.1196747421266
"6492","RSMP","RSMP9068",-0.89033,50.636,15.090072298917
"6493","RSMP","RSMP9835",-0.53388,50.63601,89.5556563763492
"6494","RSMP","RSMP7361",-1.56965,50.63604,581.76113533446
"6495","RSMP","RSMP11164",0.09409,50.63614,10.3621375658542
"6496","RSMP","RSMP9161",-0.88233,50.63617,1962.83642940758
"6497","RSMP","RSMP8635",-1.01162,50.6363,10.7710104971619
"6498","RSMP","RSMP9069",-0.8895,50.63633,0.908816812767084
"6499","RSMP","RSMP9114",-0.88383,50.63633,29.108316370957
"6500","RSMP","RSMP9201",-0.881,50.63633,73056.5194940709
"6501","RSMP","RSMP8657",-1.0066,50.63642,733.609150715325
"6502","RSMP","RSMP8659",-1.00656,50.63646,681.134974403301
"6503","RSMP","RSMP9076",-0.88767,50.6365,7.89602231161428
"6504","RSMP","RSMP8658",-1.00659,50.63654,1051.75810782127
"6505","RSMP","RSMP8656",-1.00723,50.63655,11.066423598789
"6506","RSMP","RSMP17927",1.09158,50.63665,0.00361966203500904
"6507","RSMP","RSMP8534",-1.02297,50.63679,1408.36786943628
"6508","RSMP","RSMP8540",-1.02285,50.63683,2259.85734777696
"6509","RSMP","RSMP9121",-0.8835,50.63683,195.446589593564
"6510","RSMP","RSMP8538",-1.02289,50.63685,526.192539316557
"6511","RSMP","RSMP8535",-1.02293,50.63686,3021.87252126962
"6512","RSMP","RSMP8539",-1.02289,50.63686,250.446667959599
"6513","RSMP","RSMP8541",-1.02281,50.63687,1718.72620870302
"6514","RSMP","RSMP8542",-1.0228,50.63691,273.117329224478
"6515","RSMP","RSMP8537",-1.02291,50.63692,4745.43505415593
"6516","RSMP","RSMP8587",-1.01717,50.63692,620.168283021516
"6517","RSMP","RSMP8536",-1.02292,50.63693,1613.45063008521
"6518","RSMP","RSMP8586",-1.0172,50.63694,2586.32287541098
"6519","RSMP","RSMP8588",-1.01717,50.63694,369.473052330887
"6520","RSMP","RSMP9990",-0.47996,50.63701,78.7565934050426
"6521","RSMP","RSMP8581",-1.01769,50.63704,112.284239617575
"6522","RSMP","RSMP16812",0.80756,50.63708,1.69754695937899
"6523","RSMP","RSMP9989",-0.48,50.6371,7.26249211551361
"6524","RSMP","RSMP9614",-0.65451,50.63717,6.14355048333375
"6525","RSMP","RSMP9613",-0.65455,50.6372,4.46307356223303
"6526","RSMP","RSMP7045",-1.86876,50.63736,21.67017850024
"6527","RSMP","RSMP7046",-1.86869,50.63741,175.047556060485
"6528","RSMP","RSMP7047",-1.86863,50.63746,25.1821977706739
"6529","RSMP","RSMP8478",-1.02893,50.63771,245.050278880495
"6530","RSMP","RSMP16817",0.811,50.63778,53.9207359960727
"6531","RSMP","RSMP8048",-1.13505,50.63784,909.818256075908
"6532","RSMP","RSMP7382",-1.55897,50.6379,437.057025829751
"6533","RSMP","RSMP8263",-1.06739,50.63803,143.584923134311
"6534","RSMP","RSMP7397",-1.5497,50.63807,14.2780558902116
"6535","RSMP","RSMP7289",-1.60939,50.63821,122.182973164499
"6536","RSMP","RSMP8924",-0.93227,50.63828,43.3884180133237
"6537","RSMP","RSMP9236",-0.8685,50.63833,133.903432521202
"6538","RSMP","RSMP9241",-0.86633,50.6385,462.959323835693
"6539","RSMP","RSMP8911",-0.93775,50.63852,71.8321341231664
"6540","RSMP","RSMP8298",-1.06283,50.63853,1705.27595408158
"6541","RSMP","RSMP8297",-1.0629,50.63858,537.785896665997
"6542","RSMP","RSMP8296",-1.06299,50.63859,47.129586104468
"6543","RSMP","RSMP18014",1.10515,50.63863,0.172493247047813
"6544","RSMP","RSMP8324",-1.05828,50.63865,51.1744532520618
"6545","RSMP","RSMP8322",-1.05834,50.63868,920.942972272956
"6546","RSMP","RSMP8327",-1.05827,50.63869,609.95180658058
"6547","RSMP","RSMP8329",-1.05822,50.63869,237.429764307086
"6548","RSMP","RSMP8291",-1.0634,50.6387,11.8781535739715
"6549","RSMP","RSMP8330",-1.0582,50.6387,247.564905213654
"6550","RSMP","RSMP8320",-1.05841,50.63871,180.637435441958
"6551","RSMP","RSMP10373",-0.2671,50.63876,0.52435474380537
"6552","RSMP","RSMP8321",-1.05841,50.63877,506.635300460126
"6553","RSMP","RSMP8325",-1.05828,50.63877,524.913604724784
"6554","RSMP","RSMP8323",-1.05831,50.63881,494.424740704824
"6555","RSMP","RSMP8755",-0.98863,50.63888,418.725379822831
"6556","RSMP","RSMP8777",-0.98012,50.63908,626.111735339435
"6557","RSMP","RSMP8979",-0.90766,50.63918,8.49156631114722
"6558","RSMP","RSMP16762",0.80322,50.63931,0.813883268178797
"6559","RSMP","RSMP17808",1.06784,50.63932,24.5354592269781
"6560","RSMP","RSMP16742",0.80269,50.63946,0.996719981911311
"6561","RSMP","RSMP16744",0.8027,50.63947,1.66604820004722
"6562","RSMP","RSMP16747",0.80271,50.63948,18.4940764480588
"6563","RSMP","RSMP16754",0.80275,50.63949,28.4932029888678
"6564","RSMP","RSMP16758",0.80278,50.63949,231.840930600436
"6565","RSMP","RSMP16738",0.80266,50.6395,3.06647908378823
