"","data","sta","x","y","AFDW_D"
"1451","MACROBEL","MACROBEL59",2.44885224,51.65217414,0.471814424494128
"1452","MACROBEL","MACROBEL590",2.79581782,51.46077858,1.61422615603422
"1453","MACROBEL","MACROBEL591",2.79625708,51.33291453,14.2294775744007
"1454","MACROBEL","MACROBEL592",2.7984198,51.20294649,6.53491600841394
"1455","MACROBEL","MACROBEL593",2.80011554,51.20139375,2.71228305524795
"1456","MACROBEL","MACROBEL594",2.80164075,51.33604399,1.45824102564632
"1457","MACROBEL","MACROBEL595",2.80331448,51.44466907,2.41159627329443
"1458","MACROBEL","MACROBEL596",2.80331562,51.44105436,0.088635153654652
"1459","MACROBEL","MACROBEL597",2.80415233,51.46744672,6.34358439422986
"1460","MACROBEL","MACROBEL598",2.80415295,51.21021292,0.316707240134065
"1461","MACROBEL","MACROBEL599",2.80582024,51.20937943,0.234807037237809
"1462","MACROBEL","MACROBEL6",2.30827984,51.15937807,5.54748311640883
"1463","MACROBEL","MACROBEL60",2.44995728,51.4016054,0.996588575304699
"1464","MACROBEL","MACROBEL600",2.8063344,51.50800318,0.570038806695319
"1465","MACROBEL","MACROBEL601",2.80665652,51.19459764,0.361673900643252
"1466","MACROBEL","MACROBEL602",2.80831569,51.29132877,2.64380534779932
"1467","MACROBEL","MACROBEL603",2.80832178,51.43439071,3.36563256549494
"1468","MACROBEL","MACROBEL604",2.80939065,51.51217135,0.17810939746668
"1469","MACROBEL","MACROBEL605",2.80971221,51.57050986,0.0747643128018218
"1470","MACROBEL","MACROBEL606",2.81109358,51.49828188,2.7921951228034
"1471","MACROBEL","MACROBEL607",2.81161314,51.50744529,NA
"1472","MACROBEL","MACROBEL608",2.81165249,51.43605061,0.699663326037888
"1473","MACROBEL","MACROBEL609",2.81439004,51.50245032,0.833558173668812
"1474","MACROBEL","MACROBEL61",2.45173595,51.26473637,1.58714839104896
"1475","MACROBEL","MACROBEL610",2.8155012,51.5013371,8.36156212275722
"1476","MACROBEL","MACROBEL611",2.81609265,51.60912097,NA
"1477","MACROBEL","MACROBEL612",2.81664666,51.75107003,0.799829135584353
"1478","MACROBEL","MACROBEL613",2.81716857,51.49689779,0.249444863675288
"1479","MACROBEL","MACROBEL614",2.8183207,51.22605301,1.51447567328988
"1480","MACROBEL","MACROBEL615",2.82077882,51.49383717,0.816025919252148
"1481","MACROBEL","MACROBEL616",2.82082616,51.31216516,0.3864735959069
"1482","MACROBEL","MACROBEL617",2.82164319,51.43438476,0.144664800432262
"1483","MACROBEL","MACROBEL618",2.82248764,51.22105077,0.643396769296978
"1484","MACROBEL","MACROBEL619",2.82415682,51.6374567,0.0171878688814739
"1485","MACROBEL","MACROBEL62",2.45607217,51.28230031,NA
"1486","MACROBEL","MACROBEL620",2.83164408,51.46105129,0.472109956805398
"1487","MACROBEL","MACROBEL621",2.83721144,51.20660376,2.76196223857292
"1488","MACROBEL","MACROBEL622",2.83900068,51.44028155,53.5479814875467
"1489","MACROBEL","MACROBEL623",2.84165546,51.22521466,0.18615911973494
"1490","MACROBEL","MACROBEL624",2.84665092,51.45438198,1.45039172917708
"1491","MACROBEL","MACROBEL625",2.84998596,51.31493971,110.445119701279
"1492","MACROBEL","MACROBEL626",2.85082292,51.22271789,1.3880403274738
"1493","MACROBEL","MACROBEL627",2.8511634,51.22592853,NA
"1494","MACROBEL","MACROBEL628",2.85221352,51.66134083,9.96634509684119
"1495","MACROBEL","MACROBEL629",2.85221484,51.28215755,4.99345831454557
"1496","MACROBEL","MACROBEL63",2.45635218,51.58828757,0.200919525326184
"1497","MACROBEL","MACROBEL630",2.85582376,51.24188643,6.45130801922685
"1498","MACROBEL","MACROBEL631",2.85665477,51.4493862,98.9537417230286
"1499","MACROBEL","MACROBEL632",2.86217085,51.52911367,0.576726708147669
"1500","MACROBEL","MACROBEL633",2.86331322,51.44604919,35.6102161254242
"1501","MACROBEL","MACROBEL634",2.86772637,51.52272697,2.3430816654599
"1502","MACROBEL","MACROBEL635",2.86832403,51.23604727,0.417244521589898
"1503","MACROBEL","MACROBEL636",2.87082485,51.45105716,0.089409079538604
"1504","MACROBEL","MACROBEL637",2.87220649,51.4613363,6.83014545909394
"1505","MACROBEL","MACROBEL638",2.87272728,51.5163394,0.249444863675288
"1506","MACROBEL","MACROBEL639",2.87331212,51.4727211,2.30026421167484
"1507","MACROBEL","MACROBEL64",2.45661623,51.39771596,0.342576906952997
"1508","MACROBEL","MACROBEL640",2.87439379,51.51661095,NA
"1509","MACROBEL","MACROBEL641",2.87439428,51.51856215,0.0478051991384568
"1510","MACROBEL","MACROBEL642",2.87582476,51.25271788,0.894322453979764
"1511","MACROBEL","MACROBEL643",2.87606051,51.51050735,33.8033164501077
"1512","MACROBEL","MACROBEL644",2.88189357,51.51216784,34.0609898026253
"1513","MACROBEL","MACROBEL645",2.88305298,51.33438214,8.40087329257037
"1514","MACROBEL","MACROBEL646",2.88331283,51.46938653,1.53981715899572
"1515","MACROBEL","MACROBEL647",2.88749189,51.24022163,11.0713123034505
"1516","MACROBEL","MACROBEL648",2.89110841,51.50884083,0.17474825681958
"1517","MACROBEL","MACROBEL649",2.89498583,51.46438914,0.961781865223091
"1518","MACROBEL","MACROBEL65",2.46154968,51.27492508,10.8072421024779
"1519","MACROBEL","MACROBEL650",2.89717398,51.55078352,0.748334619163246
"1520","MACROBEL","MACROBEL651",2.90078518,51.55217135,0.0291535486854126
"1521","MACROBEL","MACROBEL652",2.90411848,51.54605979,0.0362569883050785
"1522","MACROBEL","MACROBEL653",2.90831673,51.49272438,101.616199531002
"1523","MACROBEL","MACROBEL654",2.90832597,51.45938291,3.7628970146831
"1524","MACROBEL","MACROBEL655",2.90856301,51.54105498,0.387820338154473
"1525","MACROBEL","MACROBEL656",2.90884103,51.5410552,0.113179103748774
"1526","MACROBEL","MACROBEL657",2.91388337,51.52744561,1.61789418183501
"1527","MACROBEL","MACROBEL658",2.91388865,51.24132309,20.3443304249972
"1528","MACROBEL","MACROBEL659",2.91717406,51.52994767,0.249444863675288
"1529","MACROBEL","MACROBEL66",2.46213525,51.25792357,32.9677544694703
"1530","MACROBEL","MACROBEL660",2.92164928,51.48771665,14.7043988580511
"1531","MACROBEL","MACROBEL661",2.92222346,51.35327086,6.08441100237602
"1532","MACROBEL","MACROBEL662",2.92361114,51.2441084,3.47556793133322
"1533","MACROBEL","MACROBEL663",2.92384061,51.51939594,NA
"1534","MACROBEL","MACROBEL664",2.92995267,51.52133296,33.8455708415898
"1535","MACROBEL","MACROBEL665",2.93359638,51.48271562,0.610843039247734
"1536","MACROBEL","MACROBEL666",2.94749519,51.31800037,0.228062453151001
"1537","MACROBEL","MACROBEL667",2.95026393,51.47771546,1.28823026581166
"1538","MACROBEL","MACROBEL668",2.95511697,51.31575553,0.0171987375853212
"1539","MACROBEL","MACROBEL669",2.95578824,51.55884079,0.81027343278481
"1540","MACROBEL","MACROBEL67",2.46252266,51.32421538,1.38943807929741
"1541","MACROBEL","MACROBEL670",2.95662085,51.55883211,35.2912882687263
"1542","MACROBEL","MACROBEL671",2.95666175,51.36660573,10.2887901320579
"1543","MACROBEL","MACROBEL672",2.95694191,51.46605577,4.91273678553308
"1544","MACROBEL","MACROBEL673",2.95856579,51.55161252,2.06087310386136
"1545","MACROBEL","MACROBEL674",2.95942553,51.31130606,0.0497380769986219
"1546","MACROBEL","MACROBEL675",2.96301073,51.55217149,0.0760214618908469
"1547","MACROBEL","MACROBEL676",2.96417832,51.30642494,0.579692811842601
"1548","MACROBEL","MACROBEL677",2.96555796,51.4563385,0.261608299329355
"1549","MACROBEL","MACROBEL678",2.96674812,51.30381801,0.00782728134510135
"1550","MACROBEL","MACROBEL679",2.96943644,51.5538368,0.240601545556372
"1551","MACROBEL","MACROBEL68",2.46329102,51.32355349,2.35820376503751
"1552","MACROBEL","MACROBEL680",2.96981987,51.30091441,0.00365209291214768
"1553","MACROBEL","MACROBEL681",2.97051007,51.54411709,65.8262797066342
"1554","MACROBEL","MACROBEL682",2.97106555,51.53938762,0.287975112526772
"1555","MACROBEL","MACROBEL683",2.97189894,51.54411743,0.617358023544573
"1556","MACROBEL","MACROBEL684",2.97328846,51.53994563,0.0530561482689825
"1557","MACROBEL","MACROBEL685",2.97408272,51.29624857,0.111876045196864
"1558","MACROBEL","MACROBEL686",2.97467752,51.57022979,1.95105568285875
"1559","MACROBEL","MACROBEL687",2.97611313,51.44633325,7.91426103978162
"1560","MACROBEL","MACROBEL688",2.97871747,51.29178945,0.061616328833847
"1561","MACROBEL","MACROBEL689",2.97995515,51.56439525,0.297250062813745
"1562","MACROBEL","MACROBEL69",2.46441352,51.20243398,0.104556303724711
"1563","MACROBEL","MACROBEL690",2.98106637,51.56355921,0.0954240131231003
"1564","MACROBEL","MACROBEL691",2.98135743,51.28893942,0.121782395943098
"1565","MACROBEL","MACROBEL692",2.9825039,51.47938818,0.770759284612247
"1566","MACROBEL","MACROBEL693",2.98305296,51.43549931,0.301743977445015
"1567","MACROBEL","MACROBEL694",2.98495805,51.2853521,0.670502086849506
"1568","MACROBEL","MACROBEL695",2.98728168,51.28296948,NA
"1569","MACROBEL","MACROBEL696",2.9901787,51.28003835,0.0891114356275408
"1570","MACROBEL","MACROBEL697",2.99078903,51.55466765,0.641187885655349
"1571","MACROBEL","MACROBEL698",2.9913444,51.55438895,65.7750394132206
"1572","MACROBEL","MACROBEL699",2.99273344,51.55244685,0.761271675085517
"1573","MACROBEL","MACROBEL7",2.31272626,51.45717081,0.0677227757340103
"1574","MACROBEL","MACROBEL70",2.46495447,51.23604048,3.45371581819539
"1575","MACROBEL","MACROBEL700",2.9927599,51.27738588,0.142616295848658
"1576","MACROBEL","MACROBEL701",2.99356744,51.55133193,8.33225485475416
"1577","MACROBEL","MACROBEL702",2.99638652,51.46744836,0.476921279044045
"1578","MACROBEL","MACROBEL703",2.99648778,51.27343853,0.253713324881455
"1579","MACROBEL","MACROBEL704",2.99693893,51.38743898,2.90312378132766
"1580","MACROBEL","MACROBEL705",3.0016697,51.45994925,0.386463209263757
"1581","MACROBEL","MACROBEL706",3.0016712,51.50105957,2.77808505375896
"1582","MACROBEL","MACROBEL707",3.00832996,51.27882454,0.340376048286634
"1583","MACROBEL","MACROBEL708",3.00972348,51.49550229,13.2774358764407
"1584","MACROBEL","MACROBEL709",3.01056337,51.45217089,0.232779375479923
"1585","MACROBEL","MACROBEL71",2.4650059,51.47966186,0.641187885655349
"1586","MACROBEL","MACROBEL710",3.01722013,51.35827695,0.339358172706206
"1587","MACROBEL","MACROBEL711",3.0230579,51.4860591,0.0830736470273642
"1588","MACROBEL","MACROBEL712",3.03445279,51.50883236,12.0666713438993
"1589","MACROBEL","MACROBEL713",3.03611278,51.47605697,2.05371757132051
"1590","MACROBEL","MACROBEL714",3.04027665,51.39716133,0.894887516422787
"1591","MACROBEL","MACROBEL715",3.04222749,51.47077676,0.398777324817451
"1592","MACROBEL","MACROBEL716",3.04611035,51.49494513,4.59726588949409
"1593","MACROBEL","MACROBEL717",3.0500024,51.32604931,1.08147370041952
"1594","MACROBEL","MACROBEL718",3.05278198,51.43439165,0.12186968825471
"1595","MACROBEL","MACROBEL719",3.05445499,51.48633646,4.99251354300473
"1596","MACROBEL","MACROBEL72",2.46551621,51.61551144,0.356534853283175
"1597","MACROBEL","MACROBEL720",3.05916133,51.47272964,4.62014402052975
"1598","MACROBEL","MACROBEL721",3.06027912,51.47967072,19.3416719554443
"1599","MACROBEL","MACROBEL722",3.06667093,51.41910744,0.046568799397781
"1600","MACROBEL","MACROBEL723",3.06805577,51.44133446,0.0683229055362538
"1601","MACROBEL","MACROBEL724",3.07066612,51.36133215,0.212877477958758
"1602","MACROBEL","MACROBEL725",3.07084309,51.50383462,8.49039281867217
"1603","MACROBEL","MACROBEL726",3.07587158,51.3562934,0.185839972948356
"1604","MACROBEL","MACROBEL727",3.08098928,51.35099371,1.01125698726712
"1605","MACROBEL","MACROBEL728",3.08333771,51.4343919,0.0533738662644538
"1606","MACROBEL","MACROBEL729",3.08650741,51.3454777,0.105660518385536
"1607","MACROBEL","MACROBEL73",2.46642648,51.48098115,NA
"1608","MACROBEL","MACROBEL730",3.08944747,51.38799835,NA
"1609","MACROBEL","MACROBEL731",3.09000125,51.49438915,13.8208411278718
"1610","MACROBEL","MACROBEL732",3.09135098,51.34071727,0.202970659905164
"1611","MACROBEL","MACROBEL733",3.09596368,51.3358669,0.00316637903370849
"1612","MACROBEL","MACROBEL734",3.10000708,51.3204962,1.32924481068384
"1613","MACROBEL","MACROBEL735",3.10024623,51.33145724,0.671310020338505
"1614","MACROBEL","MACROBEL736",3.10112466,51.51522291,0.376740865745078
"1615","MACROBEL","MACROBEL737",3.10362579,51.32794742,0.450710640224314
"1616","MACROBEL","MACROBEL738",3.10674728,51.32477044,0.301180560671511
"1617","MACROBEL","MACROBEL739",3.10861985,51.47939313,0.98361841547882
"1618","MACROBEL","MACROBEL74",2.46662538,51.53439336,0.00699685194758065
"1619","MACROBEL","MACROBEL740",3.11105718,51.32065709,0.703110781286946
"1620","MACROBEL","MACROBEL741",3.11445249,51.49689452,2.83539789509676
"1621","MACROBEL","MACROBEL742",3.11667416,51.40216362,15.1744803533471
"1622","MACROBEL","MACROBEL743",3.12278701,51.46772582,0.729896414421713
"1623","MACROBEL","MACROBEL744",3.1227893,51.48466631,0.369068895715526
"1624","MACROBEL","MACROBEL745",3.12279096,51.51745016,4.18191951183392
"1625","MACROBEL","MACROBEL746",3.13334322,51.43439065,5.17869046716789
"1626","MACROBEL","MACROBEL747",3.14445954,51.50605995,1.86212792793258
"1627","MACROBEL","MACROBEL748",3.14612617,51.45049775,0.822104210296673
"1628","MACROBEL","MACROBEL749",3.1522397,51.47133295,1.58329799271153
"1629","MACROBEL","MACROBEL75",2.46932931,51.47813491,0.0291535486854126
"1630","MACROBEL","MACROBEL750",3.15417226,51.37827376,8.31713964405883
"1631","MACROBEL","MACROBEL751",3.16140072,51.48883666,3.71378279624508
"1632","MACROBEL","MACROBEL752",3.17056119,51.45411543,0.665118685498166
"1633","MACROBEL","MACROBEL753",3.1791838,51.47660902,2.36684259794964
"1634","MACROBEL","MACROBEL754",3.19890434,51.46189364,0.161033585296908
"1635","MACROBEL","MACROBEL755",3.21113253,51.35105626,0.149010639268817
"1636","MACROBEL","MACROBEL756",3.21305763,51.37910766,4.47058957960461
"1637","MACROBEL","MACROBEL757",3.23334717,51.35105009,0.516370022125508
"1638","MACROBEL","MACROBEL758",3.25270512,51.395574,NA
"1639","MACROBEL","MACROBEL759",3.25846347,51.3869382,1.22306612492688
"1640","MACROBEL","MACROBEL76",2.46995655,51.1846545,6.39637679923393
"1641","MACROBEL","MACROBEL760",3.26289717,51.38070592,0.0603789837523045
"1642","MACROBEL","MACROBEL761",3.26702722,51.37434828,0.0454269241720252
"1643","MACROBEL","MACROBEL762",3.26909288,51.37134923,1.03337023375004
"1644","MACROBEL","MACROBEL763",3.27038906,51.36945794,3.97201182427032
"1645","MACROBEL","MACROBEL764",3.27246864,51.3664588,3.06394419315932
"1646","MACROBEL","MACROBEL765",3.27430533,51.36372096,10.9361291384202
"1647","MACROBEL","MACROBEL766",3.27632683,51.3607039,0.0449399386684098
"1648","MACROBEL","MACROBEL767",3.27890605,51.3573348,0.0202970659905164
"1649","MACROBEL","MACROBEL768",3.31140525,51.37827613,5.16981879545041
"1650","MACROBEL","MACROBEL77",2.47019058,51.47926278,0.601008213524683
"1651","MACROBEL","MACROBEL78",2.47273575,51.58078232,4.0201435256675
"1652","MACROBEL","MACROBEL79",2.47496558,51.45605828,0.408345798250542
"1653","MACROBEL","MACROBEL8",2.31967058,51.44800356,4.05192027509033
"1654","MACROBEL","MACROBEL80",2.47577701,51.50696472,0.45488718670191
"1655","MACROBEL","MACROBEL81",2.47718745,51.60661731,1.07582300672859
"1656","MACROBEL","MACROBEL82",2.47787953,51.50505884,0.273938050489025
"1657","MACROBEL","MACROBEL83",2.4791356,51.29688251,0.249394649122937
"1658","MACROBEL","MACROBEL84",2.47978942,51.31771113,0.65353234146327
"1659","MACROBEL","MACROBEL85",2.47996149,51.4343831,0.743908892300031
"1660","MACROBEL","MACROBEL86",2.48090443,51.30410204,NA
"1661","MACROBEL","MACROBEL87",2.48162111,51.22770775,1.34287339899819
"1662","MACROBEL","MACROBEL88",2.48387999,51.53328362,0.0536467354991494
"1663","MACROBEL","MACROBEL89",2.48495783,51.43271468,NA
"1664","MACROBEL","MACROBEL9",2.31994301,51.1743738,0.0240625
"1665","MACROBEL","MACROBEL90",2.48499616,51.50423608,0.320593943020031
"1666","MACROBEL","MACROBEL91",2.48551367,51.50422037,1.92356373044618
"1667","MACROBEL","MACROBEL92",2.48579841,51.64967122,2.14823657284841
"1668","MACROBEL","MACROBEL93",2.48618847,51.31136399,0.307770196871389
"1669","MACROBEL","MACROBEL94",2.48807726,51.29892718,9.07024156679093
"1670","MACROBEL","MACROBEL95",2.48857592,51.63661857,4.78980963998781
"1671","MACROBEL","MACROBEL96",2.48885366,51.2199343,0.415918850920674
"1672","MACROBEL","MACROBEL97",2.48971856,51.32941754,NA
"1673","MACROBEL","MACROBEL98",2.49021658,51.53519959,0.727588018593797
"1674","MACROBEL","MACROBEL99",2.49056404,51.32435868,0.165676413255361
"1675","MAREANO","MAREANO1",4.4505,62.376,19.2889216724107
"1676","MAREANO","MAREANO10",5.1401668,62.635166,3.49858770436968
"1677","MAREANO","MAREANO100",9.92732,67.1276,2.8539599705087
"1678","MAREANO","MAREANO101",10.071471,68.347435,7.0754407655863
"1679","MAREANO","MAREANO102",10.0715,68.347336,11.0939166583537
"1680","MAREANO","MAREANO103",10.188566,67.40011,11.0903287502491
"1681","MAREANO","MAREANO104",10.188637,67.400116,9.48013474901416
"1682","MAREANO","MAREANO105",10.27262,68.639595,0.845326463074839
"1683","MAREANO","MAREANO106",10.27266,68.6396,1.37336902666088
"1684","MAREANO","MAREANO107",10.361834,68.18867,4.79897523560178
"1685","MAREANO","MAREANO108",10.361848,68.18857,1.64372577608071
"1686","MAREANO","MAREANO109",10.367111,67.85188,5.16319092177881
"1687","MAREANO","MAREANO11",5.3646665,62.526833,36.4756297445767
"1688","MAREANO","MAREANO110",10.3671665,67.85183,18.1694313622914
"1689","MAREANO","MAREANO111",10.45776,67.20374,0.735874599268616
"1690","MAREANO","MAREANO112",10.458167,67.20367,0.330606097497799
"1691","MAREANO","MAREANO113",10.519834,67.997665,12.2295883424466
"1692","MAREANO","MAREANO114",10.519834,67.99783,6.41926659117597
"1693","MAREANO","MAREANO115",10.704667,68.288,1.66088299205059
"1694","MAREANO","MAREANO116",10.705833,68.28767,1.24809055862671
"1695","MAREANO","MAREANO117",10.7789,67.67268,10.8975830527833
"1696","MAREANO","MAREANO118",10.778929,67.67271,3.82362902585749
"1697","MAREANO","MAREANO119",10.8205,67.404,5.99941227955887
"1698","MAREANO","MAREANO12",5.523,62.755333,1.14721297519314
"1699","MAREANO","MAREANO120",10.8215,67.404,12.3177403914439
"1700","MAREANO","MAREANO121",10.9195,67.22034,16.1585692713702
"1701","MAREANO","MAREANO122",10.919603,67.2204,7.25474701615069
"1702","MAREANO","MAREANO123",10.966,68.47583,9.4829899507751
"1703","MAREANO","MAREANO124",10.992752,67.039154,0.952537088186827
"1704","MAREANO","MAREANO125",10.992753,67.03918,1.47093492781448
"1705","MAREANO","MAREANO126",11.15892,67.79563,1.57296881289382
"1706","MAREANO","MAREANO127",11.158954,67.79562,9.81649139666011
"1707","MAREANO","MAREANO128",11.21166,67.49682,2.78124875110792
"1708","MAREANO","MAREANO129",11.211681,67.49684,7.24518715817008
"1709","MAREANO","MAREANO13",5.5231667,62.755333,1.51903530541458
"1710","MAREANO","MAREANO130",11.223166,68.04013,6.98402594176666
"1711","MAREANO","MAREANO131",11.223166,68.04017,5.4266184545932
"1712","MAREANO","MAREANO132",11.317833,67.87967,10.3724742199135
"1713","MAREANO","MAREANO133",11.31796,67.8796,9.46671257755165
"1714","MAREANO","MAREANO134",11.524083,67.69875,25.8786384262682
"1715","MAREANO","MAREANO135",11.52411,67.69875,2.75044736430056
"1716","MAREANO","MAREANO136",11.532307,67.27696,11.0267497051328
"1717","MAREANO","MAREANO137",11.532313,67.27698,12.1497346846322
"1718","MAREANO","MAREANO138",11.591666,68.711,10.8489177129243
"1719","MAREANO","MAREANO139",11.591833,68.711,10.0612909744042
"1720","MAREANO","MAREANO14",5.524,63.013332,1.90549399780681
"1721","MAREANO","MAREANO140",11.619971,67.38878,8.98013816872615
"1722","MAREANO","MAREANO141",11.62,67.38883,3.36924013952345
"1723","MAREANO","MAREANO142",11.626833,67.520164,4.3818182862271
"1724","MAREANO","MAREANO143",11.809167,67.848,7.45968560245415
"1725","MAREANO","MAREANO144",11.809281,67.84789,7.03431755754301
"1726","MAREANO","MAREANO145",11.907833,68.65283,3.42142815706123
"1727","MAREANO","MAREANO146",11.9383335,68.381165,7.04357501612096
"1728","MAREANO","MAREANO147",11.9385,68.381165,1.35825567149535
"1729","MAREANO","MAREANO148",12.300333,68.13683,8.00959652749699
"1730","MAREANO","MAREANO149",12.3005,68.13683,1.55731774167825
"1731","MAREANO","MAREANO15",5.524,63.0135,3.37054450972989
"1732","MAREANO","MAREANO150",12.305166,68.13717,20.9529534247477
"1733","MAREANO","MAREANO151",12.502104,69.0589,3.08167323703489
"1734","MAREANO","MAREANO152",12.50211,69.05883,0.933413318000046
"1735","MAREANO","MAREANO153",12.52978,68.78292,0.457674169410487
"1736","MAREANO","MAREANO154",12.529834,68.78284,0.354544876646577
"1737","MAREANO","MAREANO155",12.674,68.899666,2.00066839308436
"1738","MAREANO","MAREANO156",12.6895,68.61483,3.87400049462629
"1739","MAREANO","MAREANO157",12.689589,68.61482,4.37946513704036
"1740","MAREANO","MAREANO158",13.087,68.84033,15.3427143816321
"1741","MAREANO","MAREANO159",13.681633,69.14199,3.39947562175961
"1742","MAREANO","MAREANO16",5.567045,65.63033,5.84167042602415
"1743","MAREANO","MAREANO160",13.681666,69.142,2.47517570354449
"1744","MAREANO","MAREANO161",13.709483,68.58054,1.73800256041204
"1745","MAREANO","MAREANO162",13.709507,68.58054,30.7153000930173
"1746","MAREANO","MAREANO163",13.976334,69.18383,5.63039108498863
"1747","MAREANO","MAREANO164",14.1075,69.126,7.78589055647381
"1748","MAREANO","MAREANO165",14.2195,68.952,8.5164140865774
"1749","MAREANO","MAREANO166",14.317,68.947,14.6899303137582
"1750","MAREANO","MAREANO167",14.317166,68.947,21.3205330310202
"1751","MAREANO","MAREANO168",14.328,68.909164,31.6766086212576
"1752","MAREANO","MAREANO169",14.328167,68.90933,2.09022764918867
"1753","MAREANO","MAREANO17",5.5670967,65.630325,10.3816580273943
"1754","MAREANO","MAREANO170",14.3335,69.257,1.10990782641575
"1755","MAREANO","MAREANO171",14.3565,68.93317,214.858507608227
"1756","MAREANO","MAREANO172",14.377334,68.930336,13.9310948967797
"1757","MAREANO","MAREANO173",14.377334,68.9305,5.14577682745706
"1758","MAREANO","MAREANO174",14.3775,68.930664,22.3384337429453
"1759","MAREANO","MAREANO175",14.377833,68.930336,19.4965349675807
"1760","MAREANO","MAREANO176",14.603514,72.27372,0.556953788292288
"1761","MAREANO","MAREANO177",14.606667,72.274,3.39226818780791
"1762","MAREANO","MAREANO178",14.696,69.407,0.791038394364282
"1763","MAREANO","MAREANO179",14.697333,69.407166,0.371969872517864
"1764","MAREANO","MAREANO18",5.569608,64.405014,2.54379855995046
"1765","MAREANO","MAREANO180",14.826834,72.189835,0.334410878959793
"1766","MAREANO","MAREANO181",14.827666,72.188835,2.06819036229169
"1767","MAREANO","MAREANO182",14.894834,72.36667,7.69379579543925
"1768","MAREANO","MAREANO183",14.895,72.36667,11.5895957452905
"1769","MAREANO","MAREANO184",15.198667,69.714836,23.1280104644801
"1770","MAREANO","MAREANO185",15.19879,69.71484,17.3072455756087
"1771","MAREANO","MAREANO186",15.239667,71.742165,7.19825754197153
"1772","MAREANO","MAREANO187",15.2425,68.60817,0.941891428201682
"1773","MAREANO","MAREANO188",15.283167,72.25967,19.2999190588395
"1774","MAREANO","MAREANO189",15.353666,72.141,8.32592792589597
"1775","MAREANO","MAREANO19",5.56964,64.40501,2.46786842256293
"1776","MAREANO","MAREANO190",15.353833,72.141,3.41672693502011
"1777","MAREANO","MAREANO191",15.495833,72.42367,47.4313676309613
"1778","MAREANO","MAREANO192",15.531333,71.936,1.72733421787482
"1779","MAREANO","MAREANO193",15.533,71.935165,1.07330621793294
"1780","MAREANO","MAREANO194",15.666166,72.277664,16.5612874375933
"1781","MAREANO","MAREANO195",15.75096,71.70609,6.02765075946292
"1782","MAREANO","MAREANO196",15.751166,71.706,3.35211729509727
"1783","MAREANO","MAREANO197",15.781834,69.37517,1.53718713218666
"1784","MAREANO","MAREANO198",15.782,69.37517,13.8767792607684
"1785","MAREANO","MAREANO199",15.805667,72.07833,16.7307538469885
"1786","MAREANO","MAREANO2",4.4641666,62.474335,13.244178210866
"1787","MAREANO","MAREANO20",5.6116667,62.513832,24.7084382031392
"1788","MAREANO","MAREANO200",15.805685,72.07834,2.56956425784422
"1789","MAREANO","MAREANO201",15.8168335,72.00066,0.661596999547724
"1790","MAREANO","MAREANO202",15.902833,69.43166,15.7664409149028
"1791","MAREANO","MAREANO203",15.903,69.43166,37.8688126726678
"1792","MAREANO","MAREANO204",15.941167,72.24516,2.26648546802278
"1793","MAREANO","MAREANO205",15.941334,72.24516,1.99213805494487
"1794","MAREANO","MAREANO206",16.1885,70.204,8.25666630748671
"1795","MAREANO","MAREANO207",16.197332,69.478165,2.25118129641291
"1796","MAREANO","MAREANO208",16.197475,69.47811,14.8093655918819
"1797","MAREANO","MAREANO209",16.1975,69.478165,16.3353063999166
"1798","MAREANO","MAREANO21",5.673565,64.57264,4.08122783645843
"1799","MAREANO","MAREANO210",16.302668,71.626335,NA
"1800","MAREANO","MAREANO211",16.302834,71.626335,NA
"1801","MAREANO","MAREANO212",16.326334,69.59817,28.5319820748852
"1802","MAREANO","MAREANO213",16.4085,72.314835,2.41744920985594
"1803","MAREANO","MAREANO214",16.4085,72.315,1.60297476326363
"1804","MAREANO","MAREANO215",16.419666,69.8,6.85584852672617
"1805","MAREANO","MAREANO216",16.513166,71.337,2.54615884601736
"1806","MAREANO","MAREANO217",16.513243,71.337,3.3036934761441
"1807","MAREANO","MAREANO218",16.547,72.14633,4.89220101647422
"1808","MAREANO","MAREANO219",16.751833,71.862335,0.0473000527815411
"1809","MAREANO","MAREANO22",5.673595,64.57259,2.44409829456959
"1810","MAREANO","MAREANO220",16.752167,71.862335,4.60924126206509
"1811","MAREANO","MAREANO221",16.786,70.2375,5.24044609260406
"1812","MAREANO","MAREANO222",16.786833,70.23766,5.90446511046419
"1813","MAREANO","MAREANO223",16.820333,69.8635,0.374323336871584
"1814","MAREANO","MAREANO224",16.8205,69.86367,1.76404486827626
"1815","MAREANO","MAREANO225",16.906834,70.89767,2.80578729226255
"1816","MAREANO","MAREANO226",16.9125,72.035164,4.72114384868935
"1817","MAREANO","MAREANO227",16.912834,72.035,3.38005676663337
"1818","MAREANO","MAREANO228",16.929382,71.13202,0.685152180489568
"1819","MAREANO","MAREANO229",16.9295,71.132,0.0509242295196025
"1820","MAREANO","MAREANO23",5.7276917,64.10862,7.02547252718611
"1821","MAREANO","MAREANO230",16.943,69.638336,13.9765489726891
"1822","MAREANO","MAREANO231",17.025515,70.39407,0.846048120803475
"1823","MAREANO","MAREANO232",17.025515,70.39411,0.869346784544838
"1824","MAREANO","MAREANO233",17.092167,70.946,1.39200160144939
"1825","MAREANO","MAREANO234",17.1125,70.10333,0.352962808675941
"1826","MAREANO","MAREANO235",17.117666,70.1065,7.92503981042317
