"","data","sta","x","y","AFDW_D"
"3594","ODAM","ODAM2215",10.9482,56.6535,17.2541367838754
"3595","ODAM","ODAM2216",10.9535,57.125,3.84709410661272
"3596","ODAM","ODAM2217",10.9546,54.8444,3.94824958136851
"3597","ODAM","ODAM2218",10.9563,54.8389,0.472151878704787
"3598","ODAM","ODAM2219",10.9568,55.8003,1.20765982425958
"3599","ODAM","ODAM222",8.293,55.883,0.20943417577544
"3600","ODAM","ODAM2220",10.9571,54.7805,4.9071739179172
"3601","ODAM","ODAM2221",10.9571,54.7942,6.02452912010994
"3602","ODAM","ODAM2222",10.9593,55.8478,3.2277167181578
"3603","ODAM","ODAM2223",10.9621,54.7884,9.23336915704706
"3604","ODAM","ODAM2224",10.9621,56.3597,4.24264217300685
"3605","ODAM","ODAM2225",10.9647,56.4746,2.53038249819203
"3606","ODAM","ODAM2226",10.967,56.4524,1.22165494386416
"3607","ODAM","ODAM2227",10.9671,54.7727,2.86565340393494
"3608","ODAM","ODAM2228",10.9685,54.7672,5.88901047918127
"3609","ODAM","ODAM2229",10.9685,55.7562,0.240729854464739
"3610","ODAM","ODAM223",8.2943,55.5628,0.223456472432433
"3611","ODAM","ODAM2230",10.9688,54.7824,3.35632929674652
"3612","ODAM","ODAM2231",10.9693,55.4192,0.256765806126293
"3613","ODAM","ODAM2232",10.9695,57.3448,16.7349126803337
"3614","ODAM","ODAM2233",10.97,56.4381,6.84897783544599
"3615","ODAM","ODAM2234",10.9709,56.4353,5.91260130056381
"3616","ODAM","ODAM2235",10.9715,56.4219,3.92621559722743
"3617","ODAM","ODAM2236",10.9717,56.4247,3.47017628927852
"3618","ODAM","ODAM2237",10.9731,54.7879,3.9840106372596
"3619","ODAM","ODAM2238",10.9733,55.1493,0.414024398923393
"3620","ODAM","ODAM2239",10.9734,56.4152,3.98371792619995
"3621","ODAM","ODAM224",8.2948,55.5638,0.105890050657884
"3622","ODAM","ODAM2240",10.9742,56.4039,3.43899951936227
"3623","ODAM","ODAM2241",10.9749,56.4734,0.409886391727549
"3624","ODAM","ODAM2242",10.9759,56.4671,1.69213869367731
"3625","ODAM","ODAM2243",10.9767,56.4596,0.00830973344492286
"3626","ODAM","ODAM2244",10.9778,54.7817,4.39149669977523
"3627","ODAM","ODAM2245",10.9781,54.8344,8.71896924932961
"3628","ODAM","ODAM2246",10.9784,56.4391,7.39056762583904
"3629","ODAM","ODAM2247",10.9788,55.4336,0.91669162841133
"3630","ODAM","ODAM2248",10.9794,56.4916,7.20812029391147
"3631","ODAM","ODAM225",8.2957,55.9272,14.2766367252051
"3632","ODAM","ODAM2250",10.9825,55.1512,0.159402088608476
"3633","ODAM","ODAM2251",10.9825,56.4812,10.2777041075223
"3634","ODAM","ODAM2252",10.9829,56.4751,6.79171531925652
"3635","ODAM","ODAM2253",10.983,56.4597,2.96216273311866
"3636","ODAM","ODAM2254",10.9839,56.4524,2.02028112424037
"3637","ODAM","ODAM2255",10.9843,55.3267,0.199985273641721
"3638","ODAM","ODAM2256",10.9844,56.4457,4.41133746513573
"3639","ODAM","ODAM2257",10.9854,56.4424,2.27558958527951
"3640","ODAM","ODAM2258",10.9858,55.6883,20.4817977218516
"3641","ODAM","ODAM2259",10.9859,56.4359,4.1662076975204
"3642","ODAM","ODAM226",8.296,55.8858,0.20943417577544
"3643","ODAM","ODAM2260",10.986,56.3932,3.6753089857235
"3644","ODAM","ODAM2261",10.9868,55.9187,1.06603045943137
"3645","ODAM","ODAM2262",10.987,55.2696,0.823227847198416
"3646","ODAM","ODAM2263",10.987,56.4144,3.94036101251371
"3647","ODAM","ODAM2264",10.987,56.4289,2.99307596488759
"3648","ODAM","ODAM2265",10.9879,56.4232,3.96779026436192
"3649","ODAM","ODAM2266",10.9881,54.835,3.4852135934974
"3650","ODAM","ODAM2267",10.9885,56.4039,0.33026289610053
"3651","ODAM","ODAM2268",10.9899,55.1508,0.774660262550273
"3652","ODAM","ODAM2269",10.9929,56.4399,5.90113119310076
"3653","ODAM","ODAM227",8.2965,55.5635,0.279117948468523
"3654","ODAM","ODAM2270",10.9942,55.782,0.720833682616603
"3655","ODAM","ODAM2271",10.9945,56.4862,8.03310815442891
"3656","ODAM","ODAM2272",10.9948,55.1452,4.35849042756401
"3657","ODAM","ODAM2273",10.9962,56.4059,15.9953328094598
"3658","ODAM","ODAM2274",10.9965,56.5026,6.60991539576849
"3659","ODAM","ODAM2275",10.9972,56.4667,4.02018478782606
"3660","ODAM","ODAM2276",10.9983,55.318,0.545728897294014
"3661","ODAM","ODAM2277",10.9983,55.3462,0.0449184217293854
"3662","ODAM","ODAM2278",10.9996,56.4603,0.864188774687327
"3663","ODAM","ODAM2279",11,56.4454,4.09620493141159
"3664","ODAM","ODAM228",8.2978,55.497,0.0221246158838784
"3665","ODAM","ODAM2280",11.0002,55.8912,2.83899009699193
"3666","ODAM","ODAM2281",11.0002,56.4551,5.79726954064078
"3667","ODAM","ODAM2282",11.0003,55.1523,0.347755064005075
"3668","ODAM","ODAM2283",11.0012,56.4059,3.64854933679056
"3669","ODAM","ODAM2284",11.0012,56.4322,3.93276839347354
"3670","ODAM","ODAM2285",11.0017,56.4039,0.173416546695204
"3671","ODAM","ODAM2286",11.0019,56.4041,0.220161777134773
"3672","ODAM","ODAM2287",11.0024,56.4224,3.34716349363981
"3673","ODAM","ODAM2288",11.0037,56.4096,23.045857167802
"3674","ODAM","ODAM2289",11.0037,56.4157,11.7552273492522
"3675","ODAM","ODAM229",8.2985,55.8832,1.85862920696685
"3676","ODAM","ODAM2290",11.0038,56.4231,18.0801631444195
"3677","ODAM","ODAM2291",11.0041,56.4428,81.6858167630548
"3678","ODAM","ODAM2292",11.0042,56.3837,3.9867415976729
"3679","ODAM","ODAM2293",11.0042,56.4062,0.352442735257041
"3680","ODAM","ODAM2294",11.0046,55.1483,1.58635038405122
"3681","ODAM","ODAM2295",11.0052,55.8128,1.23987675523488
"3682","ODAM","ODAM2296",11.0052,56.4811,5.44581779913182
"3683","ODAM","ODAM2297",11.0054,56.4044,16.2592708901621
"3684","ODAM","ODAM2298",11.0058,56.4396,5.36505098949411
"3685","ODAM","ODAM2299",11.0083,55.3253,0.543571836117166
"3686","ODAM","ODAM23",8.1412,56.3495,0.129041611728774
"3687","ODAM","ODAM230",8.2987,56.05,0.3399023054833
"3688","ODAM","ODAM2300",11.0117,55.3067,0.177182803745282
"3689","ODAM","ODAM2301",11.0119,56.4912,6.56151584138696
"3690","ODAM","ODAM2302",11.0121,54.8264,14.121737332197
"3691","ODAM","ODAM2303",11.0147,56.4609,2.94515756359586
"3692","ODAM","ODAM2304",11.0149,56.4747,2.25453040235799
"3693","ODAM","ODAM2305",11.0154,56.6194,NA
"3694","ODAM","ODAM2306",11.0155,54.8552,2.80205805444252
"3695","ODAM","ODAM2307",11.0155,56.4469,5.79720341266241
"3696","ODAM","ODAM2308",11.017,56.4142,2.61438450126157
"3697","ODAM","ODAM2309",11.0174,56.4306,6.60584396923689
"3698","ODAM","ODAM231",8.3034,55.5434,0.113342829516547
"3699","ODAM","ODAM2310",11.0179,56.3932,3.48472486488958
"3700","ODAM","ODAM2311",11.0235,55.8695,3.78512249883318
"3701","ODAM","ODAM2312",11.0258,55.3545,0.461905078816516
"3702","ODAM","ODAM2313",11.0264,56.4424,133.713202693115
"3703","ODAM","ODAM2314",11.0271,54.8652,4.53338028592558
"3704","ODAM","ODAM2315",11.0287,56.2464,19.105884601947
"3705","ODAM","ODAM2316",11.029,56.4814,3.92286754570517
"3706","ODAM","ODAM2317",11.029,56.5032,3.72410215798326
"3707","ODAM","ODAM2318",11.0295,56.4687,1.51730344090631
"3708","ODAM","ODAM2319",11.0299,56.4714,1.94148104775756
"3709","ODAM","ODAM232",8.3065,55.2353,1.19153741343852
"3710","ODAM","ODAM2320",11.031,56.3822,3.6610956709979
"3711","ODAM","ODAM2321",11.0315,56.3891,2.84532743596173
"3712","ODAM","ODAM2322",11.0318,56.4401,5.91875104374789
"3713","ODAM","ODAM2323",11.032,56.4182,10.1925567032603
"3714","ODAM","ODAM2324",11.0324,56.4036,3.43060648431425
"3715","ODAM","ODAM2325",11.0342,54.8322,61.3497382336495
"3716","ODAM","ODAM2326",11.0371,56.1224,2.49056202128304
"3717","ODAM","ODAM2327",11.0412,54.8243,3.04243769930985
"3718","ODAM","ODAM2328",11.0413,54.8552,11.3540369343502
"3719","ODAM","ODAM2329",11.0446,54.8444,3.02063839633132
"3720","ODAM","ODAM233",8.3083,55.993,0.497226396695207
"3721","ODAM","ODAM2330",11.0496,55.1532,1.84478394359517
"3722","ODAM","ODAM2331",11.0514,56.4926,4.74805027032796
"3723","ODAM","ODAM2332",11.0519,56.4539,9.24733720022935
"3724","ODAM","ODAM2333",11.0524,56.4754,2.82582922228235
"3725","ODAM","ODAM2334",11.0537,56.4142,3.47750643120124
"3726","ODAM","ODAM2335",11.054,56.3936,6.39150215959812
"3727","ODAM","ODAM2336",11.0542,56.4324,2.76781440384293
"3728","ODAM","ODAM2337",11.0546,54.7194,2.5527938644195
"3729","ODAM","ODAM2338",11.0552,55.3643,0.0191610457868858
"3730","ODAM","ODAM2339",11.056,55.462,0.329322453686278
"3731","ODAM","ODAM234",8.3171,55.5351,0.990890040117571
"3732","ODAM","ODAM2340",11.0568,55.6045,14.6464902271892
"3733","ODAM","ODAM2341",11.0575,55.672,1.07501220353835
"3734","ODAM","ODAM2342",11.0581,54.8087,19.2093682429405
"3735","ODAM","ODAM2343",11.0585,55.837,1.78437025447528
"3736","ODAM","ODAM2344",11.0627,55.312,2.33629564068776
"3737","ODAM","ODAM2345",11.0643,56.6916,2.87684370042902
"3738","ODAM","ODAM2346",11.0685,55.7437,1.18609612221346
"3739","ODAM","ODAM2347",11.0693,55.8612,4.90782703736224
"3740","ODAM","ODAM2348",11.0717,55.5028,4.89751209303438
"3741","ODAM","ODAM2349",11.0718,55.322,1.71770991925441
"3742","ODAM","ODAM235",8.3193,55.9043,1.66748438992345
"3743","ODAM","ODAM2350",11.0718,55.3612,1.1166618736649
"3744","ODAM","ODAM2351",11.0725,54.8404,8.44710212996078
"3745","ODAM","ODAM2352",11.0742,56.3811,7.51746611683373
"3746","ODAM","ODAM2353",11.0743,55.3887,4.03040003262586
"3747","ODAM","ODAM2354",11.0745,56.4822,3.1546098095443
"3748","ODAM","ODAM2355",11.0746,54.8219,11.0982130966267
"3749","ODAM","ODAM2356",11.075,56.4209,11.3536742538342
"3750","ODAM","ODAM2357",11.075,56.4607,8.73943665099869
"3751","ODAM","ODAM2358",11.075,56.5046,4.56644988840468
"3752","ODAM","ODAM2359",11.0755,54.8302,1.52289584367267
"3753","ODAM","ODAM236",8.3194,56.6316,1.17795019017181
"3754","ODAM","ODAM2360",11.0755,56.4037,7.42205767976529
"3755","ODAM","ODAM2361",11.0757,56.4389,3.62240602691323
"3756","ODAM","ODAM2362",11.0768,55.9795,9.40584354047673
"3757","ODAM","ODAM2363",11.0776,54.8269,15.244182502239
"3758","ODAM","ODAM2364",11.078,54.8194,11.518457876566
"3759","ODAM","ODAM2365",11.0805,54.821,2.26039312846854
"3760","ODAM","ODAM2366",11.0805,54.8219,46.8900327331731
"3761","ODAM","ODAM2367",11.0818,55.4803,33.9823143940677
"3762","ODAM","ODAM2368",11.0821,54.8169,6.68518854121412
"3763","ODAM","ODAM2369",11.0846,54.8144,21.2307359968862
"3764","ODAM","ODAM2370",11.0852,55.792,0.916938577762651
"3765","ODAM","ODAM2371",11.0855,54.8119,17.4907134399093
"3766","ODAM","ODAM2372",11.0863,54.8144,10.754981601542
"3767","ODAM","ODAM2373",11.0871,54.8219,23.1070183028369
"3768","ODAM","ODAM2374",11.0877,55.4828,1.67288764837475
"3769","ODAM","ODAM2375",11.0888,54.8185,9.45299984341368
"3770","ODAM","ODAM2376",11.0893,55.3253,99.9155223802447
"3771","ODAM","ODAM2377",11.0905,54.8169,40.3749543293218
"3772","ODAM","ODAM2378",11.091,55.3612,0.778268003929776
"3773","ODAM","ODAM2379",11.0921,54.8135,0.518311122233931
"3774","ODAM","ODAM238",8.32,56.6945,0.158932082827631
"3775","ODAM","ODAM2380",11.0938,54.8235,5.62991876472853
"3776","ODAM","ODAM2381",11.0946,54.8177,4.04267534081929
"3777","ODAM","ODAM2382",11.0955,54.8202,43.2130990894439
"3778","ODAM","ODAM2383",11.0955,54.826,8.55766547840454
"3779","ODAM","ODAM2384",11.0971,54.8235,23.9137278790384
"3780","ODAM","ODAM2385",11.0971,54.831,1.38969150066628
"3781","ODAM","ODAM2386",11.0988,54.8219,29.1106589564366
"3782","ODAM","ODAM2387",11.0988,54.8269,3.08650008177644
"3783","ODAM","ODAM2388",11.0988,55.0494,19.0457565181071
"3784","ODAM","ODAM2389",11.101,55.5028,11.5140655537138
"3785","ODAM","ODAM239",8.3212,55.9277,3.33902672972337
"3786","ODAM","ODAM2390",11.1013,54.8235,3.34863093107699
"3787","ODAM","ODAM2391",11.1018,55.8662,0.717750189379042
"3788","ODAM","ODAM2392",11.1021,54.8277,16.1848904972717
"3789","ODAM","ODAM2393",11.103,54.8252,2.34298063781321
"3790","ODAM","ODAM2394",11.1046,54.8294,0.356208088845906
"3791","ODAM","ODAM2395",11.1071,54.8269,0.372347460255218
"3792","ODAM","ODAM2396",11.108,54.8294,5.46818608646918
"3793","ODAM","ODAM2397",11.1088,54.8269,8.82653274714162
"3794","ODAM","ODAM2398",11.1102,55.8337,8.28106649597867
"3795","ODAM","ODAM2399",11.1113,54.8252,1.12297319585633
"3796","ODAM","ODAM24",8.1428,56.3993,0.0581868313322853
"3797","ODAM","ODAM240",8.3237,55.936,3.06746610881573
"3798","ODAM","ODAM2400",11.1143,56.3214,42.0525737991024
"3799","ODAM","ODAM2401",11.1152,56.0528,9.06192885098094
"3800","ODAM","ODAM2402",11.1168,55.942,1.16819020989891
"3801","ODAM","ODAM2403",11.1196,54.826,3.56235333800595
"3802","ODAM","ODAM2404",11.1196,54.8327,0.824607937620465
"3803","ODAM","ODAM2405",11.121,55.5295,0.785286404103588
"3804","ODAM","ODAM2406",11.123,55.4128,3.80916145044863
"3805","ODAM","ODAM2407",11.126,55.4852,1.15096208870705
"3806","ODAM","ODAM2408",11.1268,55.7878,1.96609000643
"3807","ODAM","ODAM2409",11.1277,55.522,0.824071534446167
"3808","ODAM","ODAM241",8.325,55.8727,0.850584310191546
"3809","ODAM","ODAM2410",11.1285,55.4945,1.36627747829713
"3810","ODAM","ODAM2411",11.1302,55.4485,0.734394770488623
"3811","ODAM","ODAM2412",11.1318,55.3887,1.69381878643857
"3812","ODAM","ODAM2413",11.1339,55.4436,7.92309682091678
"3813","ODAM","ODAM2414",11.136,55.7778,0.18593899926041
"3814","ODAM","ODAM2415",11.1368,55.5195,0.826066579255292
"3815","ODAM","ODAM2416",11.1468,55.3778,1.3421449640973
"3816","ODAM","ODAM2417",11.15,55.3327,13.0320605635508
"3817","ODAM","ODAM2418",11.1612,55.3295,1.13964480298795
"3818","ODAM","ODAM2419",11.1614,56.5584,22.6027313724155
"3819","ODAM","ODAM242",8.3252,55.2525,1.8596484375
"3820","ODAM","ODAM2420",11.1618,55.3428,1.1141815914981
"3821","ODAM","ODAM2421",11.1618,55.4612,1.08711523178577
"3822","ODAM","ODAM2422",11.1642,55.35,0.911784894263908
"3823","ODAM","ODAM2423",11.1643,55.5003,1.03179434889123
"3824","ODAM","ODAM2424",11.1652,55.8228,0.267393905486367
"3825","ODAM","ODAM2425",11.1652,56.0028,0.552881160882247
"3826","ODAM","ODAM2426",11.1655,55.0277,4.51697826636737
"3827","ODAM","ODAM2427",11.1658,55.3337,0.519964300863894
"3828","ODAM","ODAM2428",11.1667,55.8333,12.5137990875385
"3829","ODAM","ODAM2429",11.1678,55.3392,1.69132858842419
"3830","ODAM","ODAM243",8.3252,55.8848,2.3041716554565
"3831","ODAM","ODAM2430",11.1685,55.4028,1.34424608862012
"3832","ODAM","ODAM2431",11.1702,55.4612,0.800240329656479
"3833","ODAM","ODAM2432",11.1735,55.352,0.281504447130387
"3834","ODAM","ODAM2433",11.174,55.3448,0.120744943172408
"3835","ODAM","ODAM2434",11.1752,55.4887,0.617697666400071
"3836","ODAM","ODAM2435",11.1783,55.3401,110.793443194719
"3837","ODAM","ODAM2436",11.1785,55.3295,0.970834854065147
"3838","ODAM","ODAM2437",11.1793,55.7728,0.235328593135292
"3839","ODAM","ODAM2438",11.1793,56.0303,1.42748470675266
"3840","ODAM","ODAM2439",11.18,55.3383,0.538410794136592
"3841","ODAM","ODAM244",8.3253,55.874,0.282242761247672
"3842","ODAM","ODAM2440",11.1873,55.333,0.093844985718092
"3843","ODAM","ODAM2441",11.1885,55.2545,1.06947246424193
"3844","ODAM","ODAM2442",11.1885,55.3462,1.01137934184044
"3845","ODAM","ODAM2443",11.191,55.3985,0.375398212879009
"3846","ODAM","ODAM2444",11.1935,55.2615,0.0892340437854061
"3847","ODAM","ODAM2445",11.1935,55.337,0.40101627788559
"3848","ODAM","ODAM2446",11.196,55.4537,8.40525764894341
"3849","ODAM","ODAM2447",11.1977,55.3425,1.35326133889494
"3850","ODAM","ODAM2448",11.2002,55.2502,0.048920146635848
"3851","ODAM","ODAM2449",11.2035,55.3978,0.0442699926033799
"3852","ODAM","ODAM245",8.3257,55.2437,1.01837890625
"3853","ODAM","ODAM2450",11.2118,56.0545,1.84912568672756
"3854","ODAM","ODAM2451",11.2127,55.7412,0.370135056676867
"3855","ODAM","ODAM2452",11.2143,55.3937,0.14963744700029
"3856","ODAM","ODAM2453",11.22,55.262,5.89372277595602
"3857","ODAM","ODAM2454",11.221,55.2562,0.448069981027022
"3858","ODAM","ODAM2455",11.2338,57.4143,124.884886351041
"3859","ODAM","ODAM2456",11.2343,55.2525,0.00664921587524093
"3860","ODAM","ODAM2457",11.2368,55.2578,0.386671155986203
"3861","ODAM","ODAM2458",11.2452,56.0412,0.321809580623346
"3862","ODAM","ODAM2459",11.2502,55.7645,1.60222257996389
"3863","ODAM","ODAM246",8.3311,55.5266,0.29401076777319
"3864","ODAM","ODAM2460",11.2515,55.2443,0.133967651894853
"3865","ODAM","ODAM2461",11.2518,55.8603,1.52457219264614
"3866","ODAM","ODAM2462",11.2568,55.1945,0.400919486604605
"3867","ODAM","ODAM2463",11.2588,55.0277,7.79480134127692
"3868","ODAM","ODAM2464",11.2618,55.1953,0.21305152762171
"3869","ODAM","ODAM2465",11.2652,55.1937,NA
"3870","ODAM","ODAM2466",11.2702,55.2395,0.924975970554236
"3871","ODAM","ODAM2467",11.2743,55.8578,0.442411795432426
"3872","ODAM","ODAM2468",11.2768,56.0762,1.21008224676054
"3873","ODAM","ODAM2469",11.278,55.066,0.490956076918541
"3874","ODAM","ODAM247",8.3367,55.517,4.82465055687508
"3875","ODAM","ODAM2470",11.2807,55.2478,0.279727495651499
"3876","ODAM","ODAM2471",11.2822,55.0058,0.788664149874784
"3877","ODAM","ODAM2472",11.2852,55.9578,5.68605893354951
"3878","ODAM","ODAM2473",11.2868,55.8012,0.236908408127922
"3879","ODAM","ODAM2474",11.2868,55.977,1.37068220505043
"3880","ODAM","ODAM2475",11.2869,55.251,59.7468087722683
"3881","ODAM","ODAM2476",11.288,54.9958,0.39540394225808
"3882","ODAM","ODAM2477",11.2885,56.067,10.1473607119674
"3883","ODAM","ODAM2478",11.29,55.0001,0.989380123605273
"3884","ODAM","ODAM2479",11.2902,55.857,1.76911110009546
"3885","ODAM","ODAM248",8.3373,55.8857,0.202728101932297
"3886","ODAM","ODAM2480",11.2905,54.9966,0.1851025578741
"3887","ODAM","ODAM2481",11.2906,54.9947,0.893875004380584
"3888","ODAM","ODAM2482",11.2907,54.9944,0.827381435466247
"3889","ODAM","ODAM2483",11.2909,54.9963,0.647185686301898
"3890","ODAM","ODAM2484",11.2909,54.9964,0.92038974877122
"3891","ODAM","ODAM2485",11.2911,54.9948,0.942193163772745
"3892","ODAM","ODAM2486",11.2911,54.9949,0.760759267778512
"3893","ODAM","ODAM2487",11.2925,55.0104,0.239136301909935
"3894","ODAM","ODAM2488",11.2931,54.9948,0.0785131461363237
"3895","ODAM","ODAM2489",11.294,54.9946,0.319769443067026
"3896","ODAM","ODAM249",8.3382,55.4644,6.71156889585857
"3897","ODAM","ODAM2490",11.294,54.9947,0.257277676537585
"3898","ODAM","ODAM2491",11.2955,55.0084,0.246374987589022
"3899","ODAM","ODAM2492",11.2957,55.0089,0.438387949414409
"3900","ODAM","ODAM2493",11.2967,55.26,0.0193167666900298
"3901","ODAM","ODAM2494",11.2977,55.0077,2.60570742403443
"3902","ODAM","ODAM2495",11.2984,55.0071,0.475033391169602
"3903","ODAM","ODAM2496",11.2984,55.0075,0.0275585935452019
"3904","ODAM","ODAM2497",11.2987,55.0059,0.112146679516383
"3905","ODAM","ODAM2498",11.2988,55.004,0.183062962151743
"3906","ODAM","ODAM2499",11.299,55.006,0.155109364924586
"3907","ODAM","ODAM25",8.1442,56.4,0.0417059410038151
"3908","ODAM","ODAM250",8.3395,55.5083,0.333042385048883
"3909","ODAM","ODAM2500",11.3014,55.0022,2.45247882903664
"3910","ODAM","ODAM2501",11.3018,55.7995,2.67676661825925
"3911","ODAM","ODAM2502",11.3035,55.7462,0.436752199845899
"3912","ODAM","ODAM2503",11.3052,55.7537,1.00134106805374
"3913","ODAM","ODAM2504",11.3056,55.0176,6.63400914205592
"3914","ODAM","ODAM2505",11.3091,54.995,1.96363047957478
"3915","ODAM","ODAM2506",11.3093,56.0478,5.3477820521118
"3916","ODAM","ODAM2507",11.3096,54.9894,1.81811112844527
"3917","ODAM","ODAM2508",11.3118,55.7845,2.15130716354118
"3918","ODAM","ODAM2509",11.3155,54.596,5.5927459092497
"3919","ODAM","ODAM251",8.344,55.9277,6.92945277590028
"3920","ODAM","ODAM2510",11.3202,55.8262,1.11085919223649
"3921","ODAM","ODAM2511",11.3252,55.7612,3.46236365766428
"3922","ODAM","ODAM2512",11.3253,55.111,0.307116738457203
"3923","ODAM","ODAM2513",11.3268,55.7678,2.26180954001148
"3924","ODAM","ODAM2514",11.3301,54.9646,10.256552261726
"3925","ODAM","ODAM2515",11.3333,55.9167,8.20280765883263
"3926","ODAM","ODAM2516",11.3349,54.9595,9.91486722226005
"3927","ODAM","ODAM2517",11.3352,55.7612,0.984612360959217
"3928","ODAM","ODAM2518",11.3352,55.7937,1.82222186332056
"3929","ODAM","ODAM2519",11.3418,55.7745,0.579797028059003
"3930","ODAM","ODAM252",8.3443,55.5122,6.61936261298548
"3931","ODAM","ODAM2520",11.3452,55.8878,0.941521970988539
"3932","ODAM","ODAM2521",11.351,55.9312,1.52695403734961
"3933","ODAM","ODAM2522",11.3577,56.0062,0.761365608389003
"3934","ODAM","ODAM2523",11.3685,56.0312,9.22969988802551
"3935","ODAM","ODAM2524",11.3709,55.1947,107.08600180516
"3936","ODAM","ODAM2525",11.3768,55.7778,34.4462972150994
"3937","ODAM","ODAM2526",11.3835,55.8587,1.69630431821688
"3938","ODAM","ODAM2527",11.3868,56.0278,1.80919882176075
"3939","ODAM","ODAM2528",11.3885,56.0195,0.70281860394061
"3940","ODAM","ODAM2529",11.391,55.8362,1.0813317690677
"3941","ODAM","ODAM253",8.35,55.9333,2.73479587123336
"3942","ODAM","ODAM2530",11.4068,56.0095,8.32896662238976
"3943","ODAM","ODAM2531",11.4088,55.0719,0.476046452745006
"3944","ODAM","ODAM2532",11.411,55.9378,0.740900579983281
"3945","ODAM","ODAM2533",11.4188,55.1277,10.7920731587808
"3946","ODAM","ODAM2534",11.4335,54.9991,0.36264905582329
"3947","ODAM","ODAM2535",11.4349,54.998,0.199555120904153
"3948","ODAM","ODAM2536",11.4357,54.9994,0.209450416155598
"3949","ODAM","ODAM2537",11.4364,54.9952,0.271120572758186
"3950","ODAM","ODAM2538",11.4365,54.9993,0.0994050476034994
"3951","ODAM","ODAM2539",11.4379,54.9961,0.246228562512427
"3952","ODAM","ODAM254",8.3507,55.3375,9.66016039830623
"3953","ODAM","ODAM2540",11.4385,54.9965,0.192958257403189
"3954","ODAM","ODAM2541",11.4392,54.996,0.188344488644157
"3955","ODAM","ODAM2542",11.4396,54.9982,0.106287863574033
"3956","ODAM","ODAM2543",11.4403,55.0003,0.064709798981512
"3957","ODAM","ODAM2544",11.4404,54.9978,0.182831663513619
"3958","ODAM","ODAM2545",11.4405,54.9931,0.645725561139671
"3959","ODAM","ODAM2546",11.4412,54.9952,0.0394027442760675
"3960","ODAM","ODAM2547",11.4424,54.9911,0.270981454738297
"3961","ODAM","ODAM2548",11.4429,54.9976,0.321418658942267
"3962","ODAM","ODAM2549",11.4435,55.9928,1.37760194722315
"3963","ODAM","ODAM255",8.3517,55.9333,0.35739550686187
"3964","ODAM","ODAM2550",11.4436,54.9929,0.188010609777466
"3965","ODAM","ODAM2551",11.4446,54.9893,0.145130997021202
"3966","ODAM","ODAM2552",11.4455,54.5394,6.23412369162675
"3967","ODAM","ODAM2553",11.4462,56.8415,5.60011834706755
"3968","ODAM","ODAM2554",11.4463,54.9994,4.56651320932882
"3969","ODAM","ODAM2555",11.4467,54.9941,0.0296858857543367
"3970","ODAM","ODAM2556",11.4477,54.93,0.984925921232067
"3971","ODAM","ODAM2557",11.453,54.9862,0.223226045203185
"3972","ODAM","ODAM2558",11.4538,55.2108,8.37964498807161
"3973","ODAM","ODAM2559",11.4602,55.9162,13.7198349934015
"3974","ODAM","ODAM256",8.3522,55.944,0.698458480462453
"3975","ODAM","ODAM2560",11.4677,55.8728,1.63149838684808
"3976","ODAM","ODAM2561",11.4682,55.1992,85.7654139854516
"3977","ODAM","ODAM2562",11.4683,55.2017,0.545288616872139
"3978","ODAM","ODAM2563",11.4727,55.9287,0.704215178727877
"3979","ODAM","ODAM2564",11.4774,56.6747,0.609007499334739
"3980","ODAM","ODAM2565",11.4774,56.7327,0.456672306660711
"3981","ODAM","ODAM2566",11.4837,56.0024,14.1234920225032
"3982","ODAM","ODAM2567",11.4838,55.056,6.10463265304967
"3983","ODAM","ODAM2568",11.4952,56.0128,4.37799557750928
"3984","ODAM","ODAM2569",11.4999,55.0704,0.00659686350096372
"3985","ODAM","ODAM257",8.3527,55.9442,0.500327151822114
"3986","ODAM","ODAM2570",11.5,56.0667,2.53920624086601
"3987","ODAM","ODAM2571",11.5027,55.0775,0.235345655858838
"3988","ODAM","ODAM2572",11.5051,55.0847,0.699135323824247
"3989","ODAM","ODAM2573",11.5102,55.9678,2.26449140779888
"3990","ODAM","ODAM2574",11.5108,54.8514,2.56992032771164
"3991","ODAM","ODAM2575",11.5121,55.1554,0.242404897238245
"3992","ODAM","ODAM2576",11.5124,55.069,0.264786261443813
"3993","ODAM","ODAM2577",11.5148,55.0762,0.114197565598104
"3994","ODAM","ODAM2578",11.5185,55.8845,5.26326903454724
"3995","ODAM","ODAM2579",11.5246,55.0676,0.577584691491486
"3996","ODAM","ODAM258",8.3535,55.9447,0.0729727019794904
"3997","ODAM","ODAM2580",11.5252,55.9545,0.842153890054066
"3998","ODAM","ODAM2581",11.5263,54.8349,1.3801440750919
"3999","ODAM","ODAM2582",11.5274,55.0747,0.0168458199140751
"4000","ODAM","ODAM2583",11.5288,54.8477,5.31019623836702
"4001","ODAM","ODAM2584",11.5297,55.0819,0.00329843175048186
"4002","ODAM","ODAM2585",11.5309,56.7561,10.8208809642185
"4003","ODAM","ODAM2586",11.5321,55.1478,15.2457200079844
"4004","ODAM","ODAM2587",11.5347,54.8349,1.57682217721702
"4005","ODAM","ODAM2589",11.5369,55.066,0.40902337395792
"4006","ODAM","ODAM259",8.3538,55.8967,1.99434044189213
"4007","ODAM","ODAM2590",11.5388,54.8377,0.495005484999121
"4008","ODAM","ODAM2591",11.5398,55.073,0.0299333847665299
