"","species","mw","gmw","n"
"447","Phyllodoce laminosa",0.00272759775246305,0.00267921505506155,2
"448","Phyllodoce lineata",0.00480167042086031,0.00191677783274144,9
"449","Phyllodoce maculata",0.000861028575289163,0.000596267209525362,26
"450","Phyllodoce mucosa",0.00384220285549779,0.00161006168230696,55
"451","Phyllodoce rosea",0.00067367295609687,0.000464375227479222,94
"452","Phyllodocidae",0.000402594660262683,0.000198007758755526,7
"453","Phyllodocinae",0.00054453125,0.00054453125,1
"454","Pisione remota",0.000297480639354117,0.000176953629173779,6
"455","Platyhelminthes",0.000589615384615385,0.000319890802035094,4
"456","Podarkeopsis capensis",0.000908395918361443,0.000498517946437347,373
"457","Poecilochaetus serpens",0.00110160367162793,0.000573837584458284,354
"458","Polychaeta",0.00210218018417687,0.000159816140842182,16
"459","Polychaeta incertae sedis",4.56360969825569e-05,3.94994739692581e-05,2
"460","Polycirrus",0.0233282452437442,0.00233278021087302,4
"461","Polycirrus medusa",0.00568515625,0.00568515625,1
"462","Polydora",0.000508813010272068,0.000402056854075169,49
"463","Polydora ciliata",0.00048678774618785,0.000452953551070701,30
"464","Polydora cornuta",9.3359375e-05,4.23463444777114e-05,2
"465","Polygordius appendiculatus",0.00048828125,0.000377027484111421,3
"466","Polynoidae",0.000136773044513615,5.31540863876684e-05,6
"467","Polyphysia crassa",0.0843072265625,0.0321893290713238,4
"468","Polyplacophora",0.000452767511041572,0.00045072721121535,3
"469","Pontocrates",0.000236538461538462,0.000234677167148969,2
"470","Pontocrates altamarinus",0.000280190882146876,0.000260375314570581,152
"471","Pontocrates arcticus",0.000216493251398075,0.000171795534691391,40
"472","Pontocrates arenarius",0.00021641394165228,0.000188670724933121,7
"473","Portumnus latipes",0.00591897235576923,0.00563781776777969,2
"474","Potamopyrgus antipodarum",4.6875e-06,4.6875e-06,1
"475","Priapulida",0.00191780821917808,0.00191658473693606,2
"476","Prionospio",0.000535825836258862,0.000239692907932023,37
"477","Prionospio cirrifera",0.00050025270614572,0.000278138841291825,22
"478","Prionospio multibranchiata",0.000226466639161782,0.000125706414908105,42
"479","Prionospio steenstrupi",0.000252472956730769,0.000234064602816089,4
"480","Processa",0.000300390625,0.000300390625,1
"481","Processa edulis crassipes",0.0108276187094156,0.0108177913634792,2
"482","Processa modica",0.012613238613695,0.0120695240840892,7
"483","Processa modica modica",0.0021033203125,7.88682157533066e-05,4
"484","Processa nouveli holthuisi",0.0212111284596008,0.0178101492594617,17
"485","Processa parva",0.0175481475505341,0.0159025726485633,31
"486","Propebela turricula",0.00062787170409321,0.000380084298922968,8
"487","Protodorvillea kefersteini",5.43637628424658e-05,5.24955151378576e-05,2
"488","Pseudione borealis",0.00104454402976737,0.0006387782961631,78
"489","Pseudione hyndmanni",0.0006609375,0.0006609375,1
"490","Pseudocuma",0.000199610136452242,0.000199610136452242,1
"491","Pseudocuma (Pseudocuma) longicorne",0.000248639816802497,0.000238567215765507,392
"492","Pseudocuma (Pseudocuma) simile",0.000168087025746394,0.000142244378756669,27
"493","Pseudocumatidae",0.000108461538461538,0.000108461538461539,1
"494","Pseudopolydora pulchra",0.00132330548016441,0.000704563133831316,3
"495","Pygospio elegans",0.000160945012019231,7.45936011792333e-05,4
"496","Retusa umbilicata",0.000751171875,0.000708211635532152,2
"497","Rhodine",0.000395537243150685,0.000293278731556793,2
"498","Rhodine loveni",0.013970469607179,0.00414165827875253,9
"499","Roxania utriculus",0.0008921875,0.000771752821175399,2
"500","Sabella spallanzanii",0.004759375,0.004759375,1
"501","Sagartia troglodytes",0.255180653402457,0.198347884332277,3
"502","Sagartiidae",0.03166328125,0.03166328125,1
"503","Saxicavella jeffreysi",0.00179790825671929,0.000987587693641671,9
"504","Scalibregma inflatum",0.0028550578967583,0.00108448980652602,53
"505","Scaphander lignarius",0.0010015625,0.0010015625,2
"506","Schistomysis",0.000638858173076923,0.000525913810940977,2
"507","Schistomysis kervillei",0.00106647596153846,0.00104639549824146,5
"508","Scolelepis",0.00697564102564103,0.0030893977364319,3
"509","Scolelepis bonnieri",0.0115036298925671,0.0063571025379578,227
"510","Scolelepis foliosa",0.00164169999644482,0.000534162374084204,6
"511","Scolelepis korsuni",0.00245538461538462,0.00245538461538461,1
"512","Scolelepis squamata",0.00839725249429523,0.00495734192653204,55
"513","Scoletoma fragilis",0.00125056928985921,0.000734037461295671,18
"514","Scoletoma tetraura",0.00462707825698505,0.00333432901155472,6
"515","Scoloplos",0.000477503874517636,0.000313290787775948,3
"516","Scoloplos armiger",0.00302667695330597,0.00150458384322367,798
"517","Scopelocheirus hopei",0.000300754585239268,0.000300754323072697,7
"518","Sigalion",0.000239512423087256,0.000207781300572462,4
"519","Sigalion mathildae",0.0174274648856556,0.00816594074105714,369
"520","Siphonoecetes (Centraloecetes) kroyeranus",0.000301613222328709,0.000282541013277293,82
"521","Sipuncula",0.0118812458527064,0.001349756591671,42
"522","Sipunculidae",0.00547459935897436,0.00085821323625654,3
"523","Solenogastres",0.00424620039046665,0.00173327729330888,28
"524","Sosane",0.000197952218430034,0.000197952218430034,1
"525","Sphaerodoridium",1.61038961038961e-05,1.61038961038961e-05,1
"526","Sphaerodorum gracilis",0.000509279810153584,0.00047848686396772,5
"527","Sphaerosyllis",0.0002640625,0.0002640625,1
"528","Sphaerosyllis hystrix",0.000136847442818361,0.000107592457227824,4
"529","Sphenia binghami",0.000446247427426343,0.000427878226675634,2
"530","Spio",0.000393542312436741,0.000252929058641183,8
"531","Spio decoratus",0.000323695132470411,0.000194455080440704,29
"532","Spio filicornis",0.000571661247082946,0.000396360922976737,524
"533","Spio goniocephala",0.000362932407001808,0.000263949012545086,48
"534","Spio martinensis",0.000467610765524518,0.000231743474036625,44
"535","Spio symphyta",0.000629083823077964,0.000438134495880399,24
"536","Spionida",5.99022862218898e-05,5.75464388167852e-05,4
"537","Spiophanes",0.000101196818797143,8.0304232058708e-05,76
"538","Spiophanes bombyx",0.00110726050136443,0.000656721409053917,1137
"539","Spiophanes kroyeri",0.00157247757170496,0.000638994366493718,68
"540","Spirobranchus triqueter",1.328125e-05,1.328125e-05,1
"541","Spisula",0.000663104162424549,0.000218438466057737,19
"542","Spisula elliptica",0.0130580198978762,0.00141636171084675,25
"543","Spisula solida",0.105359809027778,0.0544393362592247,9
"544","Spisula subtruncata",0.0258827833673046,0.00424318525290232,165
"545","Stenula rubrovittata",0.000300748623766135,0.000300748620226474,3
"546","Sthenelais",0.000132191780821918,0.000132191780821918,1
"547","Sthenelais boa",0.0210241119264049,0.00107767300654345,7
"548","Sthenelais limicola",0.00493237167329451,0.00224203517820284,326
"549","Streblospio shrubsolii",0.000120182291666667,0.00011555520511223,3
"550","Streptodonta pterochaeta",0.000155802581464588,6.12086711070491e-05,7
"551","Streptosyllis websteri",0.000142417972272438,0.00011857241161447,16
"552","Striarca lactea",0.00246245993589744,0.000857514957721445,3
"553","Syllidae",0.000312098501359259,0.00014700747838292,17
"554","Syllis gracilis",0.000463229806610572,0.000387070205878673,4
"555","Synchelidium haplocheles",0.00030083331640117,0.000300833022300091,10
"556","Synchelidium maculatum",0.000299839568289673,0.0002997363756449,133
"557","Tanaissus lilljeborgi",0.000529427083333333,0.000311604382247022,3
"558","Tanaopsis graciloides",0.000266840503246753,0.000262586497882928,4
"559","Tellimya ferruginosa",0.000854224219661475,0.000617392902943363,613
"560","Tellimya tenella",0.000453333861761675,0.000308369482128147,18
"561","Tellina",1.09375e-05,9.7503929205558e-06,3
"562","Tellina fabula",0.007298915723726,0.00144455396183918,625
"563","Tellina tenuis",0.0134638691443024,0.0019935986875057,49
"564","Terebellida",0.00013013698630137,0.00013013698630137,1
"565","Terebellidae",0.000822491353286766,0.000541348748429633,9
"566","Terebellides stroemi",0.00124769230769231,0.00124721203883802,2
"567","Terebellides stroemii",0.0115096699445727,0.00168810348512374,42
"568","Tharyx",0.000197448285678138,0.000182093989685975,4
"569","Tharyx killariensis",0.000403299632352941,0.00024379111443603,17
"570","Thelepus cincinnatus",0.0006609375,0.0006609375,1
"571","Thia scutellata",0.0377809373571344,0.017342780258098,59
"572","Thoracophelia flabellifera",0.000519290699859553,0.000316654450698666,31
"573","Thracia",0.000159963613013699,0.000149377991171977,2
"574","Thracia convexa",0.114073910988653,0.00946268510389564,16
"575","Thracia phaseolina",0.00571935286776229,0.00031182402165832,222
"576","Thracia pubescens",1.708228125,1.708228125,1
"577","Thyasira flexuosa",0.00125685915511907,0.000646870135367035,191
"578","Thysanocardia procera",0.00850057446024354,0.00395427735072715,31
"579","Tornus subcarinatus",0.000377360503687793,0.000327682663877369,12
"580","Travisia forbesii",0.0179976441338648,0.00448896787249864,28
"581","Trichobranchus roseus",0.0067484375,0.0067484375,1
"582","Triticella flava",7.96424044461778e-05,1.40964801293612e-05,7
"583","Tryphosa nana",0.000291857337602446,0.000288608694794081,100
"584","Tryphosites longipes",0.000608932164539895,0.000431595995181912,5
"585","Tubificidae",0.00041347712749335,0.000256842990969409,6
"586","Tubificoides diazi",0.000198492350461258,5.18152254478464e-05,9
"587","Tubulanus polymorphus",0.00221083456268429,0.00118107927336037,74
"588","Tunicata",0.00013203125,0.00013203125,1
"589","Turbellaria",0.00271733534907113,0.000711512332629465,119
"590","Turbonilla lactea",0.000404109589041096,0.000404109589041096,1
"591","Turbonilla pusilla",0.00116162889863548,0.00113971899218892,4
"592","Turritella communis",0.0748676513935279,0.0145640114076666,55
"593","Unciola planipes",0.000300859147407601,0.00030085857287214,8
"594","Upogebia",0.139254362980769,0.014663449273612,6
"595","Upogebia deltaura",0.300908960584074,0.134092273907824,134
"596","Upogebia stellata",0.0803357060267804,0.0458217395719404,32
"597","Urothoe",0.000184180817152308,0.000177262522728474,9
"598","Urothoe brevicornis",0.000355685194758065,0.000325573170874437,352
"599","Urothoe elegans",0.000285912944770683,0.00027881880819522,31
"600","Urothoe marina",0.000301171875,0.000301171875,1
"601","Urothoe poseidonis",0.00028670464032716,0.000268466922477117,734
"602","Venerupis corrugata",0.443260209200522,0.0849322820761628,9
"603","Venus",6.4041095890411e-05,5.24808761815055e-05,4
"604","Vitreolina antiflexa",0.00100072165026304,0.000715377009335674,19
"605","Westwoodilla caecula",0.000297488672286617,0.000275960806215183,15
